scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,Bottid,year,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Balancing Latency with Picture Quality and Bandwidth Availability Latency is not the only consideration in a video streaming workflow; video quality and bandwidth are also very important across each application. The three operate in a balance: when the latency is reduced, either the picture quality will be reduced, or the bitrate will increase.",0.0,0,0.8125,53,0.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"It's unlikely that people will take all three [HBO, Showtime and Starz] and  Netflix , and  Hulu ,” Dixon said, noting that Starz was smart to go with an  OTT price that undercuts its competitors.",1.0,0,0.5625,38,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"The number of  video - on - demand capable U.S. homes grew to nearly 26.2 million — 86% of the country's homes with digital cable — in the first half of 2006, according to Kagan Research. And as VOD numbers continue to grow, kids and family programmers are looking for ways to leverage the platform.    ",0.0,0,0.0,58,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"""We've already shown the market that JPEG2000 is a excellent way of doing high-quality transport of HD TV  content and we've now demonstrated that we've also have solutions for 3D using JPEG2000,"" said T-VIPS vice president of sales Espen Myhre.",0.0,0,0.125,41,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Company InformationJW Player 2 Park Avenue 10th Floor New York, NY 10016 USA Phone: (212) 244-0140 sales@jwplayer.com Learn Morejwplayer.com Kastio is a mission critical webcasting platform for streaming professionals.Built from the ground up with the latest live streaming technology, Kastio is specifically designed for AV professionals working at live events.Instantly create a fully branded registration and watch page for each event.Add in private Q&A, live chat, realtime polls, email reminders and PowerPoint slides.Send Kastio a single 3mbs stream from your encoder for HD cloud transcoding and VOD playback.Gate your webcast with registration, password protection, or pay-per-view access.Get unlimited streaming, no viewer limits and detailed analytics reports.Start your free trial today at kastio.com.",1.0,0,0.625,112,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Roberts didn't break down Peacock subscribers but said the service was the second fastest growing brand in 2020, behind  video conferencing app Zoom.",1.0,0,0.875,24,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"For example, government/municipal managers—city, county, state, and Federal—know now that failing to update accessibility is costly. ADA compliance lawsuits are steadily increasing with 140+ lawsuits filed against municipalities since 2011 for accessibility non-compliance. Legal action on the Federal level in 2018 alone saw 2,258 suits. A $75,000 fine can be levied in these cases for a first infraction and can escalate to $150,000 for additional violations. Coronavirus’ impact on municipal meetings and their rapid adoption of live streaming video has made ADA compliance all the more urgent.",0.0,11,0.875,87,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This year's best programmers — Oxygen  Media ,    Turner Broadcasting System,  Discovery Communications, The Weather Channel Cos. and    Lifetime Entertainment Services — tapped women's groups for new business ideas, strengthened recruiting efforts to attract women and women of color, and added transparency and accountability to pay equity policies. Turner and Oxygen are on every PAR list this year, excelling in each category.      ",0.0,0,0.0,69,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Making instructors’ and students’ lives easier was the key return in language courses. The weekly hassle of making sure tapes were ready and available every week of every semester was eliminated. Students no longer had to buy tapes or compete to use a limited number of cassettes and players the night before a test. Add to that the fact that we no longer needed to staff a language lab or spend hours duplicating tapes, and it was easy to sell streaming in straightforward economic terms.",1.0,0,0.0,85,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Quincy Smith, the CEO of CBS Interactive, Bob Bowman, president and CEO of Major league Baseball Advanced  Media and Marty Roberts, VP of marketing for ThePlatform spoke with Multichannel News Editor-in-Chief Mark Robichaux at the Paley Center for  Media in New York.",0.0,0,0.125,44,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,SUBMIT YOUR NOMINATIONS IN THESE CATEGORIES AND MORE: • Content Delivery Network• DRM/Access Control• End-to-End Workflow• Live Streaming Platform• OTT Platform• Portable Live Streaming Appliance• QoE/QoS Solution• Server-Side Ad Insertion Solution• Video Mixer• Video Player Solution/SDK• Video Switcher WINNERS will be unveiled at Streaming Media West in Huntington Beach on NOVEMBER 3.Make Sure You’re There to See Who Wins! GOLD SPONSOR SILVER SPONSOR NOMINATIONS OPEN: JULY 5TH VOTING OPENS: AUGUST 14TH,1.0,0,0.625,71,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A new breed of products has emerged in the last year, though, that offer a combination of the functionality of hardware with the flexibility of software. Moving beyond the hot-shoe-mounted single-stream devices, this new class of devices strongly blurs the line between raw streaming and multi-input streams mixed together at the source. ",0.0,0,0.8125,53,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"OTT clipping workfl ows for social media For pre-recorded, episodic content, the responsibility for generating clips for OTT distribution can be made part of the editing process when programs are assembled prior to broadcast. For live news and sports programs, this is not an attractive option, particularly when fi nished content only becomes available during the broadcast. The resulting fi les, which contain all of the fi nished video, audio, graphics and closed captions, can then be used to create the clips for OTT services and online destinations. ",1.0,0,0.6875,89,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"THE SITUATION Launched in January 2015, fuboTV is already the largest online provider of live, streaming, and curated soccer content from networks all over the world.  The company’s over-the-top (OTT) streaming service gives soccer fans access to live global games and tournaments via linear cable networks, 24-hour club channels, TV series and news in one platform. Currently, fuboTV carries more than half the major international soccer leagues in the world, including La Liga, Serie A, Ligue Un, Primeira Liga, Copa America, and English League Cup. Additionally, it holds club partnerships with AJAX Amsterdam, Borussia Dortmund, and Everton. As of late 2015, fuboTV was delivering 30-40 games per week to subscribers in Canada and the U.S., the latter of which has more than 60 million soccer fans.",0.0,0,0.625,127,0.2
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The next key element of quantifying the project’s success, of course, was tracking available data.“We did look at the engagement, how much watch there was on the 4K film, how much engagement through the interactive experience,” Munson says.“It was high and unlike  any other NFT offering.Most people watched most of the film and spent a lot of time actually engaging with the experience.That dovetailed with the comments that we read on social media, and what we heard from people was they actually really liked it and they watched it.”",1.0,0,1.0,90,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kniowski, previously a regional manager at Nexstar  Media Group, spoke with B+C/Multichannel News about what has worked for Univision’s local  media group in 2021, and how the stations covered the most critical stories. An edited transcript follows.",1.0,0,0.875,39,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The past year also saw its share of pitfalls and stumbles. Netflix, once the shining king of the streaming entertainment world, will spend 2012 trying to undo self-inflicted damage from a few poorly thought-out changes. And the rise of bandwidth caps by cell carriers threatens to strangle the streaming party just when it’s getting good.",1.0,21,0.3125,55,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"In 2020, ViacomCBS launched EyeQ in an attempt to consolidate Viacom, CBS, and Pluto TV as a single unified ad stack.“It gives us the ability to deliver flexibly across all our endpoints and simplify the buying experience,” explained Murnane in the Variety panel.“We’ve captured tremendous growth.” ",0.0,0,0.9375,47,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Samsung’s Note is joined by both Motorola’s Moto X Pure (Style outside of the U.S.) and Google’s Nexus 6P (by way of Huawei) in having nearly 6"" diagonal screens. However, the list of top-rated smartphones includes nothing with a screen smaller than 5.1"" (the size of the Samsung Galaxy S6 and the S6 Edge). You’ll note the absence of any mention throughout this article of other mobile operating systems, as their continued decline or stagnancy makes them continually irrelevant in most considerations.",0.0,0,0.5625,82,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Facebook made that point in its petition, as well as that she was also legal director for the Open Markets Institute, which lobbies on the dangers of monopoly.",0.0,0,0.875,28,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Corporate live events need to be streamed worldwide at 1080p, with variable sizes available for different viewing sources and capacities. John configures a 1080p channel on Pearl with a frame rate of 30 fps. He chooses the CDN best suited for the event’s needs and configures the account credentials. ",0.0,0,0.5,50,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"Washington — The Open Internet Coalition has extended the deadline for submissions to “America’s Got ’Net,” its  online network-neutrality  video contest, from July 31 to Aug. 15.At press time, only 11 submissions had been received, but coalition spokesperson Katie Barr said the group was expecting to receive more as word of the contest spread.  Online video versions of TVs’ coach potatoes (You- Tubers?) have been asked to submit YouTube videos ( http://www.youtube.com/AmericasGotNet2010 ) explaining why they love the Internet. The coalition seeks to make the point that the Internet is at risk from big cable and phone companies who want to control access. “Be [as] creative as you want or just plop yourself in front of a webcam and rant,” the coalition said on its website ( http://www.openinternetcoalition.com/americasgotnet/ ). “Go nuts ... but not too nuts. Let’s keep it to under two minutes, shall we?",0.0,0,0.1875,133,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"For example, the ranks of Roku's active accounts jumped to 23.8 million in the third quarter of 2018, up 43% from a year earlier.  Streaming hours on the platform also climbed to 6.2 billion, a 57% year-over-year bounce. That helped Roku more than double its  video ad revenue in the same period.",1.0,0,0.75,54,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"What about for content shipped without DRM? Here’s where things get interesting. We’re at a huge inflection point in general- purpose streaming where, due to the now ubiquitous support for the Media Source Extensions (MSE), HTML5 playback has become sufficiently robust for most producers of nonDRM content to stop using Flash. Specifically, MSE delivers both adaptive streaming and live, both with H.264 and VP9, an HEVC competitor that’s freely available in Google Chrome, Mozilla Firefox, and the Opera Browser.",1.0,0,0.4375,79,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"The goal said NTIA is to ""illustrate the reality that communities experience when going  online , with many parts of the country reporting speeds that fall below the FCC’s current benchmark for fixed broadband service of 25 Mbps download, 3 Mbps upload.""",0.0,0,0.875,43,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Who Are You and What Do You Want? Several years ago, cloud encoding companies were relatively homogenous regarding their product offerings. Codecs and formats were limited, and bandwidth restrictions limited most high-volume usage to uploading a fairly compact mezzanine file for encoding to Flash and maybe HLS format. Over the past few years, things have changed, and now there are roughly four types of vendors offering cloud encoding, though things may get blurry around the edges. These are shown in Figure 1 on the next page. ",1.0,14,0.6875,87,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"At The CablaShow last year, Com cast showed a way to ‘live stream “  video from w herever you are to other Xfinity custom ers. Youle at the wedding, but Grandm a couldnt go, so you hold up your phone and stream it to her big screen. They caltedt,Share.”]t, too, is anchoiBd in webRTC .",0.0,0,0.5,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"A key starting point for evaluating new app platforms is to identify what your goals are. If your goal is to reach across the widest array of platforms, that might create a different set of challenges than developing a marketing partnership with a specific company. ",0.0,8,0.5,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hispanic networks will also be leveraging their Web presence to engage audiences beyond the TV screen.,0.0,0,0.0625,21,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Nitti said his team has been forced to put together a “patchwork” of data to be able to analyze consumption on various platforms: “We’re working with a lot of partners to get a better quilt made.”,0.0,0,0.375,36,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Nov. 6 marked the launch of a new CNN news/documentary  series called The Next List, starring Dr. Sanjay Gupta. The show, which profiles unsung people on the cutting edge of technological innovations that could shape the future of how we live and look at everyday things was the topic on tap with the veteran CNN anchor and chief medical correspondent. In an interview with Multichannel News programming editor R. Thomas Umstead, Gupta tells what makes the show different, and sheds light on his next project.",0.0,0,0.25,86,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We see no evidence of fundamental trends to support a view that things are getting less worse,” Juenger wrote last week, adding that pay TV subscribers and conventional TV audiences continue to fall while  subscription VOD services like  Netflix gain viewers.",0.0,0,0.625,43,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"TV businesses have an overwhelming need for an elusive candidate who has blended skills across multiple platforms in an environment where the traditional lines between users and IT, production and distribution, even digital and analog platforms, have blurred. Pay TV companies are no longer simply recruiting against each other, but against an insatiable demand for digital and tech pros across all industries, particularly the digital companies they’re increasingly competing against for eyeballs.",1.0,0,0.5625,72,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Broadcasters are eager to deliver interactive benefits and dazzling features through Next Gen TV to our millions of viewers, and this milestone brings us another step closer towards the deployment and adoption of Next Gen TV,” NAB chief technology officer Sam Matheny said in a statement. “We thank Nielsen for their hard work, and we will continue working with them and others to bring Next Gen TV to market.” — DF",1.0,0,0.75,71,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"For consumers, OTT is a dream come true. Consumers are finally able to access the content they want, when they want it, from any device. No more waiting until Sunday at 9 p.m. for a favorite show. No more paying for hundreds of channels just to get six standbys. News junkies can say goodbye to several pounds of unwanted classified ads on the doorstep every Sunday. And we’ve all stopped buying entire CDs just to hear two good songs.",0.0,10,0.4375,79,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"The fact that Flash Video can be both streamed from a Flash Media Server and delivered via progressive download from an HTTP server has long been one of its strong points, and counters the argument that high licensing fees make delivering Flash Video cost-prohibitive. “One gigabyte of Flash Video is going to cost the same as one gigabyte of WMV or MOV when delivered progressively,” notes Richter. “Plus, the Flash Media Server is a very versatile server that’s capable of serving up much more than just video streams.”",0.0,5,0.0,88,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Technologies that perform facial recognition and speech-to-text indexing have been around for at least 2 decades—in fact, a research project in Europe that I was part of around 2004 posited the very scenario mentioned above—but  the tools were complex and didn’t easily tie into EVP solutions. Still, even those tools were capable of up to 32,000 pieces of metadata per frame. Today’s solutions offer more accurate facial recognition and slightly better speech-to-text transcription, the latter in part derivative of what we’d done on both our research project and other projects that focused on virtual beam-forming microphones for use in corporate environments. Yet the true power of these solutions isn’t in the discrete tools but rather the holistic approach to searching indexed content.",2.0,0,0.6875,123,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"CLOUD ATLAS: MovieLabs’ 2030 Vision Road Map for Industrywide M&E Interoperability By Nadine Krefetz S treaming has always been cloud-focused,  and now the production end of content development is examining ways to standardize its digital transformation.The cloud has changed the way many industries do things, and media and entertainment is no exception.",1.0,0,1.0,53,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Otherwise, the screencam implementation is certainly usable for a version 1.0 implementation, though it is nothing that will convince Camtasia owners to uninstall. During my testing, I captured and produced a short screencam “first look” of Expression Encoder, which you can view at www.doceo.com/ee3.mp4. For all my whining, the quality was quite good, though I recommend outputting in very high quality H.264 format from Expression Encoder 3 if you’re going to edit further. ",0.0,5,0.125,74,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Linear TV and digital are growing together,” added Mika Salmi, president of global digital  media at    MTV Networks, pointing to the fact that viewing levels have remained strong at their networks, while traffic on MTVN's 300 Web sites increased to 90 million in October of 2007, up from 68 million a year earlier.      ",0.0,0,0.0,58,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MCN: How have LGBTQ stories and characters evolved since you started at GLAAD in 2008?,2.0,0,0.875,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For this review, I wanted to learn how well USB Fusion could work as a video production switcher in an educational production scenario like our webcast series. I appreciated the ease of use for adding media and creating Presentations. Both the web UI and USB Fusion app were simple to use. I liked how information added to Presentations was automatically saved. Features that stood out to me were video playback, screencasting, and the ability to add webpages. I also thought the annotation and  telestration features were outstanding. The video playback features make it easy for presenters and producers to share videos during a production. The ability to share information on local devices with screencasting and to share webpages gives streaming producers more ideas for what they can do in their productions. I also appreciate the ad hoc and scheduled recording option on USB Fusion. This allows producers to confirm that their content is recorded. For viewing the audio levels of sources, it would be helpful if there were wider VU meters to make it easier to see them. ",1.0,0,1.0,133,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Of course, there’s the age-old problem of garbage in, garbage out.Panopto and Ramp’s base products use machine transcription, and both companies also have an integrated transcription service that includes human transcription at closed-caption level accuracy, for an additional fee.",1.0,19,0.5,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Hand in Hand approached Jones, who took the project to her team—which had grown to over 200 volunteers.After finding sufficient availability and interest, Jones told Hand in Hand they were able to help.The project, called #SanctuaryHomes, involved rewriting the script and shooting a video in Ensler’s home.Jones directed this project herself and was about to complete the final edit at the time of this inter­view.She worked with an editor on the final ar­rangement, as well as a composer creating orig­inal music.The video debuted on Facebook, as well as on Ensler’s website 1 Billion Rising (one billionrising.org) in early July.Jones finds most campaigns go out through Facebook these days, due to the viewer targeting available.",0.0,0,0.625,114,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"All MEVP offerings allow uploading of unadulterated original content, and most will handle .mov files or .avi files, and a few will handle MXF container formats and plain vanilla MP4 files. Several also provide dedicated desktop application options for bulk uploading, with at least one transcoding the content on-the-fly to a specific H.264 resolution and data rate.",0.0,0,0.5625,57,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"So if that’s the typical bandwidth in consumers’ homes, why should you be investing in encoding infrastructure to handle 4K now? I know exactly what you’re thinking: It’s too expensive to deliver, and there is just not enough demand—just look at those bandwidth numbers. But there are people out there who are willing to pay for premium content and a premium experience, and you don’t need to deliver all your content in 4K to land that top-dollar subscriber. That’s part of the 4K trick here in today’s streaming video world. It doesn’t take a Reed Hastings to figure out that a couple of bucks more a head can really add up. You have to remember what kind of subscriber 4K is targeting right now—internet-savvy people with disposable income. To them, 8.3 million pixels is darn cool, even if they only get a taste. You are going to make your money on targeting and retaining this type of customer, the kind who already forgot he’s paying extra for a service he’s only getting a glimpse of.",0.0,0,0.5,133,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Amagi brings granular analytics to SSAI with its Thunderstorm platform.,2.0,29,0.875,21,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"Other broadcasters also reported dismal results or draconian measures to save money in the wake of the implosion of ad sales. E.W. Scripps Co. plans to cut salaries and benefits amid the downturn in industry-wide advertising. Local and national ad revenues at Scripps TV stations dropped 27%, though political advertising during last fall's presidential race helped offset the decline somewhat.",0.0,0,0.125,60,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Encoding Issues There are a couple of caveats. First, ProCoder has issues with multi-pass H.264 encoding when encoding within the ProCoder program. Specifically, if you set up a batch routine that includes multi-pass H.264 encoding, ProCoder will encode only the QuickTime files and none of the others in the queue. You can work around this issue by encoding in Job Queue Manager or via a watch folder, but not within ProCoder itself. In addition, the Job Queue Manager frequently displayed an unspecified error when encoding multi-pass H.264 files, so I used single-pass encoding for all performance tests and encoded files for quality-related tests one at a time.  ",0.0,5,0.0,109,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"HTTP-based streaming is an evolving innovation that will yield significant benefits for content providers, while providing consumers with better access to bandwidth-optimized, high definition content. Since HTTP-based streaming utilizes existing web server infrastructure, eliminating the need for separate, dedicated media servers, specialized software tools and associated hosting fees, it will ultimately enable content providers to lower operating costs, realize greater management efficiency, and scale infrastructure with greater flexibility.",1.0,12,0.125,68,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"When the videos are watched from a desk top or notebook computer connecting via Eth ernet or WiFi, this schema should work as well as adaptive streaming for most viewers. But a mobile user viewing via a cellular connection might experience some delays. If you anticipate lots of mobile viewing, you should upload lower resolution files, around 640x360, either as the only files to be viewed by all, or perhaps in a mobile channel or labeled as mobile versions.",1.0,12,0.5,79,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Because of that, it shouldn’t come as a surprise that we’re seeing another rise in UGC uploaded to online video platforms around the world. Jeroen Wijering, whose name is synonymous with the JW Player, recently sent me a sample of stats that showed an interesting correlation between unique videos (the majority of which are short, shot on H.264, and uploaded in an MP4 container format) and premium content (mostly long-form content, which is delivered in the HLS format).",0.0,0,0.5625,78,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"In the communications and  media worlds, these forces were kept at bay by legal barriers dating back 100 years. But the Internet has broken down all those barriers and then some, creating a dynamic Internet ecosystem that constantly recreates itself.",0.0,0,0.5625,41,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Additional 3DTV events — such as NBC's plans to offer the 2012 London Olympic Games in 3D to U.S. distributors — will help grow awareness, the panelists said. “That raises the water in the bathtub for everybody,” Burns said.",1.0,0,0.3125,39,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"After Shapiro's podcasts comes a mashup of “Mavericks” lectures by John Malone, Julian Brodsky and Ted Turner on March 13, followed by Ted Turner's oral history on March 16. Later episodes are themed around women in cable, technology, innovation and entrepreneurship. A full listing is at cablecenter.org and at multichannel.com/March6.",1.0,0,0.625,50,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"HE-AAC Multichannel is the only native surround audio codec in Android and enables the playback of high-quality 5.1 surround content on Android 4.1 phones and tablets connected via HDMI to a home theater system. In combination with adaptive HTTP streaming technologies such as MPEG-DASH, Android devices become true delivery platforms that allow service providers to offer their content using the most efficient, highest-quality MPEG standards available today. HE-AAC’s ability to dynamically adapt audio bitrates to changing network conditions makes it the ideal solution for adaptive streaming environments. ",0.0,0,0.375,88,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,VIACOM TOOK ANOTHER STEP towards becoming a more digitally-oriented company with the announcement of a deal to acquire  streaming video company Pluto TV.,2.0,0,0.75,24,0.1
