index,path,year-month,date,paragraph#,length_approx,article_title,paragraph,2500Bott,singlebott,labels,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,Internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
346701,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-09 0:00:00,76,76,"NHL Stanley Cup Finals, Belmont Stakes: What’s On This Weekend in TV Sports (June 10-11)    ","The Vegas Golden Knights will look to take a commanding three games-to-one lead over the Florida Panthers in Game Four of the Stanley Cup Finals on  TNT . After taking a two games-to-none lead, the Golden Knights lost to the Panthers in overtime this past Thursday.",1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
95084,./htmls/Factiva-20240111-0304.html,2023 January,2023-01-05 0:00:00,5,5,Cox Communications Finally Launches Mobile Biz Across Its National Footprint (CES 2023),"Cox Mobile will rely on a mobile virtual network operator (MVNO) agreement with wireless giant Verizon, just as Comcast and Charter's respective Xfinity Mobile and Spectrum Mobile do.",1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
115946,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-13 0:00:00,61,10,"Disney  Brings Back 'Phineas and Ferb',    Disney  Plus Premieres 'Bono & The Edge' St. Patrick's Day: TCA    ",Disney and Povenmire agreed on two seasons and 40 episodes as part of an overall deal. Povenmire's Hamster & Gretel also got a second season order.,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
116386,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-07 0:00:00,98,19,Mission and White Knight Stations Operated by Nexstar Blacked Out on Dish,"Speaking for Mission Broadcasting, Mission President Dennis Thatcher said: ""We were unable to agree about an extension and our contract has expired.""",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363955,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-04 0:00:00,38,3,"Writers Strike Could Last Over 3 Months, Theater Chains Will Suffer Most, and    Netflix  Will Be Just Fine — Moodys    ","Companies like  Netflix , which have production footprints that are internationally diversified are better able to import much of that  content if it is owned, or if they have broad licensing rights,” the firm said.",1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
235364,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-29 0:00:00,4,4,Analyst Turns Skeptical About Second-Half TV Ad Rebound,"Nathanson noted that while he’s lowering his ad forecasts for 2023, he’s not modeling either a full U.S. economic recession or an advertising recession.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
364035,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-03 0:00:00,44,6,"GOP Senator Pushes Bill To Force    Google , Facebook Ad-Side Divestitures    ","Lee's summary of the bill makes it clear he thinks  Google and Facebook will have to divest ”significant“ portions of their ad businesses, and that Amazon may have to as well. It would also put a crimp in Apple’s efforts on the third-party ad front.",1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
115306,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-24 0:00:00,21,4,Verizon Reports Its Biggest FWA Growth Yet With 379K Customer Adds in Q4,Verizon's nascent fixed wireless access service added nearly 1.2 million subscribers in 2022,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
90699,./htmls/Factiva-20240111-0257.html,2023 June,2023-06-29 0:00:00,86,1,FX’s Reservation Dogs’ To End After Season 3,"It’s difficult to say goodbye to these indelible characters and to an award-winning  series that The Hollywood Reporter, The New York Times, Rolling Stone, Variety and Vulture named The Best Show of 2022. That said, we support Sterlin and Taika’s decision to end the  series in a way that will cement its legacy.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
405730,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-14 0:00:00,92,16,"Gigi Sohn: FCC Should Investigate OAN, Newsmax Deplatforming    ",She said the FCC should investigate the deplatforming and the related issues of bundling and most favored nation clauses.,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
236044,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-13 0:00:00,61,8,Anthem Adds Richard Schaefer To Its Corner as It Builds Boxing Business,"With Fight Network and AXS TV, Anthem is vertically integrated and able to distribute and promote its own events and programming. It has been adding  an expanding set of digital and   streaming free, ad-supported  streaming TV (FAST) channels to make its programming more available, especially to younger viewers. “Will we end up having a boxing vertical of  content that will be streamed globally? Yes,” Asper said.",1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
42754,./htmls/Factiva-20240111-0258 (1).html,2023 June,2023-06-02 0:00:00,5,5,"Diamond Sports Ordered to Pay the Diamondbacks, Guardians, Rangers and Twins Their Full Bally Sports Rate    ","Profitability is certainly decreasing for each team,” Lopez said. “But again, this doesn't mean that the contract rate and those fees under those contracts is not reasonable.""",1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
364541,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-24 0:00:00,87,4,"Google  Fiber Is Back on the March, Touts 16th FTTH Market in Pocatello, Idaho    ","In Pocatello, which is home to Idaho State University,  Google Fiber will compete with  Cable One , among other telecom companies. As  Light Reading noted , Cable One launched gigabit-download-speed service in Pocatello back in 2016 and has plans to upgrade the area as part of its DOCSIS 4.0 “10G” rollout.",1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
156779,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,5,4,Comcast to Start Charging Xfinity Subscribers for Peacock,"As we move to the back half of the year, when all of our programming strength is coming, I think we're pretty optimistic that we’re going to continue to grow paying subs,“ Shell said. ”By the way, it’s also important to remember that 13 million paying subs comes from only a portion of the country because in Comcast territory, Comcast homes who get Xfinity, get Peacock Premium for free.",1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
346621,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-12 0:00:00,70,7,Local News Close-Up: Birmingham Stations Make a Little Magic,"Sticking with the sports theme, WIAT airs CBS 42 Sports Sunday leading out of the 10 p.m. news. College football is massive in Birmingham, and the market has a USFL team in the Birmingham Stallions.",1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
364501,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-25 0:00:00,83,10,"Rivals DirecTV, Dish Team Up To Simplify Addressable Advertising    ",Programmers have been embracing advanced advertising as a way to boost revenues and compete against the digital giants including  Google and Facebook.,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
157845,./htmls/Factiva-20240111-0302.html,2023 January,2023-01-31 0:00:00,83,83,Ad Agencies: It’s Time to Help Resolve Our Privacy Issues,"An incredible two days at #IABALM. Heard on stage this afternoon: “I’m not going to talk about privacy. Because privacy is boring, it makes our eyes glaze over.” This is what is flawed about our industry.  Words Matter. January 24, 2023",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156899,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,12,3,"Cover Story: Eric Shanks, Fox Sports Find Success With a Time-Tested Playbook    ","Eric Shanks: Clearly, we couldn’t have predicted such an unprecedented year. When we set our budget in 2021, we couldn’t have predicted that we were going to have probably the greatest sporting event of all time in the World Cup final. The performance of everything that we’ve put on the network just validated the strategy that Lachlan Murdoch and [Fox chairman] Rupert Murdoch put in place, which is to be  very focused on being the leader in live television , whether it’s sports or news. It feels to me like we’re unique in that there’s no doubt that we know who we are, and we aim to be the leader in live sports and news every day. By any metric, whether it’s total consumption or whether it’s the individual performance of our events or our leagues, that’s the case. And in the areas where we’re not quite No. 1, I mean, that’s the challenge that we have going forward.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
236164,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-13 0:00:00,68,7,Wonder Women of New York 2023: Marnie Black,"These are just a few of the cultural impact moments masterminded by Marnie Black, executive VP of public relations at AMC Networks. And although her fingerprints are all over other AMC successes, including the  series finale of Better Call Saul  hitting a record 2.7 million viewers and, earlier during her 25-year career, on a legacy of activations at MTV, Black is characteristically looking ahead to the next storytelling opportunities.",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
405730,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-14 0:00:00,92,16,"Gigi Sohn: FCC Should Investigate OAN, Newsmax Deplatforming    ",She said the FCC should investigate the deplatforming and the related issues of bundling and most favored nation clauses.,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
363555,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-11 0:00:00,6,6,T. Howard Chief Jo Pamphile Keeps Up Diversity Push as Awards Dinner Celebrates 30 Years (Q&A),"JP: I see the greatest growth in the booming tech industry. There are a lot of jobs, but it’s a place where those opportunities are not necessarily going in favor of people of color. We recently launched a diversity tech initiative because we have to be there — we have the talent and we’re looking to build an ever-bigger talent pool. My concern is that there are jobs out there that exist in tech that we don’t even know about because it’s such a fast-moving industry. I feel our challenge is that we have to make sure we’re keeping up.",1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
116186,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-11 0:00:00,79,3,Abbott Elementary’ Snags Two Early Golden Globe Awards,"Carmichael in his opening monologue addressed the lack of diversity surrounding the Hollywood Foreign Press Association’s membership ranks, as well as other issues which forced the HFPA-produced Globes off of television last year.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43301,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-26 0:00:00,40,10,What History Wants You to Know About Its FDR’ Docuseries,"The miniseries dovetails with the meaning of the Memorial Day holiday: “Many of us just think of Memorial Day as a three-day holiday that kicks off summer. Its true purpose is to commemorate those who died in the service of our country. It feels like a completely appropriate time to launch the FDR miniseries because he led us through World War II, one of the most perilous periods in American history.”",1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346221,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-20 0:00:00,33,16,FCC Proposes    Video  All-In’ Pricing Disclosures,"The FCC said it had tentatively concluded that it has the regulatory authority to impose such customer service obligations on DBS, the first time it will have done so if it adopts the rulemaking.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
345981,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-22 0:00:00,16,3,State of the Advanced Ad World According to GroupM’s Mike Fisher,"MF: I mean, the easy answer to say is AI. But I don’t believe that. I don’t think we are at a point right now where AI can help us do our jobs any better than the tools that we already have. I think some of the cooler stuff is around measurement and longer-term understanding of the value that a specific airing or delivery of an impression-based ad has on, not just driving viewership and audience, but driving long-term brand outcome. And the tools that allow us to take that and do more of that. The idea is that we have savings goals with all of our clients. What we tell our clients, and one of the things that my team has been telling our clients for the last two years, is we need to pay more for impressions, but we should buy way fewer impressions. We need to make the impressions that we're buying, they’re going to cost more, more goes into it. They're going to look more expensive as an actual impression. But they’re going to generate far better results and we’re going to buy far fewer of them. And our clients are going to save money by reducing waste. And then we’re going to take that understanding and feed that back into the planning cycle so we can do more of what’s working.",1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
236604,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-07 0:00:00,95,10,FCC Nominee Gigi Sohn Bows Out,"The withdrawal of Ms. Sohn’s nomination is a major victory and represents a strong bipartisan agreement that we need a fair and impartial candidate who can receive the support needed for confirmation,” he said. “The FCC is not a place for partisan activists; free speech is too important. Now, it’s time for the Biden administration to put forth a nominee who can be confirmed by the full Senate and is committed to serving as an even-handed and truly independent regulator.”",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
156819,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,7,2,Comcast Xfinity Subscribers To Start Paying for Peacock,"The programming Shell is speaking of includes now having reruns of the previous day’s NBC programming, programming from cable networks including Bravo, a growing number of original shows including the buzzy  series Poker Face and  movies from Comcast ’s Universal Studios.",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236164,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-13 0:00:00,68,7,Wonder Women of New York 2023: Marnie Black,"These are just a few of the cultural impact moments masterminded by Marnie Black, executive VP of public relations at AMC Networks. And although her fingerprints are all over other AMC successes, including the  series finale of Better Call Saul  hitting a record 2.7 million viewers and, earlier during her 25-year career, on a legacy of activations at MTV, Black is characteristically looking ahead to the next storytelling opportunities.",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115506,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-18 0:00:00,41,20,AMC Networks Plans Upfront Event Following Cost-Cutting,"In a changing advertising market,  AMC Networks is planning a fairly traditional upfront presentation for  media buyers that will show off new programming, fresh distribution strategies and advanced advertising opportunities.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
249695,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-05 0:00:00,66,4,Horowitz Study Indicates MVPD    Subscription  Declines May Be Leveling Off,"More than half (52%) of the 2,200 adults surveyed in Horowitz’s State of  Media , Entertainment and Tech: Subscriptions 2023 study said they subscribe to multichannel  video programming distributors (MVPDs), matching last year’s survey percentage. Further, 80% of MVPD subscribers rate their satisfaction with their pay TV provider at 80%, slightly up from last year, according to the researcher.",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249855,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-03 0:00:00,80,14,Perfect Storm’ Sinks Gigi Sohn’s FCC Nomination (Analysis),"Her historic nomination and decades of relevant experience, though, were not enough to overcome a perfect storm of leverageable issues and opportunities for legislators and industry players who were just as happy not to have a progressive Democrat seated who would give the FCC the majority to potentially restore network neutrality rules, expand the Universal Service Fund fee base or re-regulate radio and TV stations in an effort to stem consolidation.",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
115306,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-24 0:00:00,21,4,Verizon Reports Its Biggest FWA Growth Yet With 379K Customer Adds in Q4,Verizon's nascent fixed wireless access service added nearly 1.2 million subscribers in 2022,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
236484,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-09 0:00:00,85,5,Top Comcast and Charter Execs Continue to Dismiss FWA -- 'It Won't Ever Be as Good' as DOCSIS 4.0,"We want to stick to the strategy of playing the long game against a high demand for a high quality, best in class” product, Cavanagh said Wednesday. “We will, with selective offers and what’s right for different segments, answer some of the competitive threat. But we’re not going to lose sight of the bigger prize over the longer term.”",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249855,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-03 0:00:00,80,14,Perfect Storm’ Sinks Gigi Sohn’s FCC Nomination (Analysis),"Her historic nomination and decades of relevant experience, though, were not enough to overcome a perfect storm of leverageable issues and opportunities for legislators and industry players who were just as happy not to have a progressive Democrat seated who would give the FCC the majority to potentially restore network neutrality rules, expand the Universal Service Fund fee base or re-regulate radio and TV stations in an effort to stem consolidation.",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
364261,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-28 0:00:00,64,2,"Charter Reports Lower Q1 Profit While Losing 237,000    Video  Subs    ","The company lost 237,000 residential  video customers in the first quarter, nearly double the loss it registered a year ago. It finished the quarter with 14.3 million residential  video customers and said it plans to begin deploying  Xumo-branded   streaming devices in late 2023. Xumo is a joint venture with Comcast.",1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
156739,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-14 0:00:00,1,1,Ted Lasso’ Season Three Start Date Announced,"Season three of soccer comedy Ted Lasso starts on  Apple TV Plus Wednesday, March 15. One episode drops that day, with new episodes weekly on Wednesdays. There are 12 episodes.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
364381,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-26 0:00:00,73,9,"Kelly Clarkson,’ Drew Barrymore,’ General Hospital’ Lead Daytime Emmy Nods    ",The categories look decidedly different this year as NATAS has shuffled them around to better accommodate  streaming platforms and the declining relevance of the daypart.,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
157259,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-09 0:00:00,33,10,Comcast Says Foundational Upgrades’ to DOCSIS 4.0 for 10 Million Homes and Businesses Will Get Done By the End of February,"The impetus is clear: Comcast’s broadband subscriber growth has stalled, and wireless companies are now undercutting it with fixed wireless access home broadband services.",1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
43421,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-23 0:00:00,53,13,"Netflix ’s Password-Sharing Crackdown Finally Hits the U.S., Extra Members’ Cost a Big $7.99 a Month    ","More than a year in the making,   Netflix ’s long-awaited  crackdown on account password sharers officially hit the U.S. on Tuesday.",1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90819,./htmls/Factiva-20240111-0257.html,2023 June,2023-06-27 0:00:00,98,7,NBC Sports Chicago Plans Power Play as Blackhawks Pick First in NHL Draft,"On Wednesday, NBC Sports Chicago will air Blackhawks Draft Night Live presented by ChevyDriveschicago.com. Hosted by Pat Boyle, the one-hour live reaction special will provide details and analysis of the top pick from experts including former players Darren Pang, Denis Savard, Steve Larmer, Adam Burish, Ben Eager and Bryan Bickell, plus broadcasters Pat Foley and Charlie Roumelotis.",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42901,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-31 0:00:00,18,18,Dish Connected’ Blends Sling TV CTV With Satellite TV Inventory,New product enables Dish TV’s live linear inventory to be programmatically executed,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346541,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-13 0:00:00,63,4,Why Generative AI Poses Challenges for    Content  Creators,"To maintain a balanced and ethical approach, users of chatbots should be self-aware of their own biases and strive for fairness, inclusivity and responsible use of AI technology in their prompt engineering practices. This requires an ongoing examination of the prompts used to ensure that unintentional biases are not introduced or perpetuated.",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90739,./htmls/Factiva-20240111-0257.html,2023 June,2023-06-28 0:00:00,91,5,FCC Chair Exploring Options’ on New    Streaming  Regulations in Response to Congress,"Rosenworcel has recently suggested that  Congress may have to step in to give the FCC the regulatory authority that the Cable Acts of 1984 and 1992 gave it over traditional  video . since those laws did not apply to, or anticipate,  OTT .",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
346421,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-15 0:00:00,52,8,People’s Choice Awards’ on Peacock for First Time Next Year,"The 2024  People’s Choice Awards will air live on NBC,  Peacock and E! on Sunday, February 18 from the Barker Hangar in Santa Monica, California. The telecast runs 8-10 p.m. ET. It is the first time for the People’s Choice Awards on Peacock.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
235564,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-24 0:00:00,21,5,Showtime Sports Still Throwing PPV Punches With Benavidez-Plant Boxing Event (Q&A),"SE: It’s more about the fights that are available and what it takes to make them. We've seen a lot of change and disruption in combat sports generally, and in boxing in particular over the last four or five years and we’re at the point now where the dust has settled a bit. We love the position that we as Showtime Sports are in. Our talent is deeper than ever, and we’re doing as many events as we've ever done. So when you see a matchup like Benavidez-Plant or a matchup like Tank Davis-Ryan Garcia next month, it's not so much a result of us wanting to be in pay-per-view. We want to do big fights, and as those big fights are getting made some of them will naturally require pay-per-view in order to make them happen.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
363635,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-10 0:00:00,12,3,"Disney  Cuts    Streaming  Red Ink, Posts Higher Q2 Profits    ","Disney is leaning into digital and addressable advertising, which now accounts for about 40% of the company's ad revenue.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
364381,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-26 0:00:00,73,9,"Kelly Clarkson,’ Drew Barrymore,’ General Hospital’ Lead Daytime Emmy Nods    ",The categories look decidedly different this year as NATAS has shuffled them around to better accommodate  streaming platforms and the declining relevance of the daypart.,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
405530,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-16 0:00:00,76,27,"Yes, and It Counts: NBA All-Star Game Spots Sell Out    ","We are having a lot of fan activations. It’s a very sophisticated plan that we put together with many of our sponsors,” Diament said.",1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
364541,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-24 0:00:00,87,4,"Google  Fiber Is Back on the March, Touts 16th FTTH Market in Pocatello, Idaho    ","In Pocatello, which is home to Idaho State University,  Google Fiber will compete with  Cable One , among other telecom companies. As  Light Reading noted , Cable One launched gigabit-download-speed service in Pocatello back in 2016 and has plans to upgrade the area as part of its DOCSIS 4.0 “10G” rollout.",1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
404511,./htmls/Factiva-20240111-0301 (1).html,2023 March,2023-03-06 0:00:00,4,4,House Republicans: Read the Constitution Before Reciting It,"Newsmax currently is not part of DirecTV’s menu of available channels, because, as explained in a company statement, “On multiple occasions, we [DirecTV] made it clear to Newsmax that we wanted to continue to offer the network, but ultimately Newsmax’s demands for rate increases would have led to significantly higher costs that we would have to pass on to our broad customer base.” For viewers, Newsmax still remains available through an even-wider  video distribution platform, since nearly 300 Americans can continue to access it  online for free through the Newsmax website.",1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
