scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KL: We don’t talk about suppliers. But we have stated publicly that we built the devices ourselves.,1.0,15,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nadine Krefetz: If you’re targeting people with ads, and they are not really engaging with the ads, that’s a problem.What can you do to get people more engaged?  Jarred Wilichinsky: We work with Innovid and BrightLine to build games for interactive ads.There’s some appetite for that from the buy side, and we have it available.But as much as we want  STREAMINGMEDIA.COM",1.0,0,63,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Some vendors predict that companies will beginseriously expanding their corporate networks to handlea growing flood of video traffic.Others see 2011 as the year when tablet computers such as the iPadfundamentally change the way executives view businessvideo content.Still others see growth coming from theproliferation of video produced and distributed fromthe employee desktop.,0.0,0,51,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Facebook CEO Mark Zuckerberg has suggested, in Hill hearings and elsewhere, that it is time to update social  media 's  Sec. 230 protection from civil liability for third party  content , a protection that stems from the 1996 Communications Decency Act.",0.0,11,44,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,PROUDEST ACHIEVEMENTS streaming media Advancing the state of the art in this business is my proudest achievement—being part of an industry that has gone from creating and leveraging technologies such as NetShow and RealPlayer G2 (I know someone just chuckled) to delivering true high-definition experiences today.,0.0,0,46,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sports fans and advertisers are finding [the sites] are places to visit for strong reporting and original stories,” Grilly said. “We've been able to monetize them locally and have about an 80% retention rate with clients.” ■",1.0,0,37,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,The fluid integration of multiple data sources and the ability of these to quickly blend together immediately and effortlessly become a critical point of difference in how solutions will continue to drive accurate recommendations and build consumer confidence and engagement.,1.0,0,40,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Surfing coverage is a challenge for broadcast or cable stations, since competitions routinely go on for days and there can be long breaks when the waves don’t cooperate. That gave Surfline its opportunity to succeed online and will help it do the same with living room streaming. Online coverage is less expensive to produce, notes Mezger. Surfline can run an event’s live stream all day long and easily substitute other material if conditions are poor. None of that is true for broadcast and cable networks.",0.0,0,85,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Unless you’ve been around the industry for the full 21-plus years of innovative chaos,  you’ve probably never heard of Burst.com and the David versus Goliath fight it waged successfully against Microsoft around the patented concept of buffer-based playback. The short version is that Burst.com created a solution for real-time video delivery, attracting the interest of pundits like Robert X. Cringely  and investors like the band U2, as early as 1994. After U2 used the technology to stream a concert in 1997, it became apparent that acceptable visual quality with then-state-of-theart codecs far exceeded the available bandwidth the average consumer had access to.",0.0,0,104,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I don't think it's all a negative that you have all of these distribution outlets,” he said. “If you're a fan of the sport, you can go and watch fighters that you wouldn't otherwise see.”",1.0,0,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WELCOME TO THE 2022 STREAMING MEDIA 50, our annual list that foregrounds the industry’s most innovative and influential technology suppliers, service providers, and platforms, as acclaimed by our editorial team. Some are large and established industry standard-bearers, while others are comparably small and relatively new arrivals that are just beginning to make a splash. All set themselves apart from the crowd with their innovative approach and their commitment to serve the customer and advance the industry. It’s the fifth year we’ve capped the list at 50 companies. ",1.0,0,88,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"Common Cause, news and broadcast unions and UCC  Media Justice, Which petitioned the FCC to deny  the Standard General-Tegna merger , told the FCC Tuesday (Aug. 2) just what it thought of the those merging parties' defense of the deal, including that the petitioners had no legal right to challenge it.",0.0,0,53,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Krefetz: What things are you doing differently now than you were 5 or 10 years ago? Jenkins: A lot of our older processes were well­planned and are still used, but we’ve become more efficient through the use of something that was in its early stages 10 years ago, but is now ubiquitous: wireless video monitoring.",1.0,0,55,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"Zuckerberg made clear that Facebook does not sell data to advertisers, but it does depend on targeting ads based on user data to bring in the $40 billion in business it did last year.:Zuckerberg made clear that Facebook does not sell data to advertisers, but it does depend on targeting ads based on user data to bring in the $40 billion in business it did last year.",1.0,20,67,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The integration of social media capabilities into videoplatforms is another example of the growing complexityof tasks facing companies as they create, manage, anddistribute live and on-demand rich media programmingon the corporate network.The expanding set oftechnical demands in managing videoinvolved communications in the enterprise leaves little room forerror for organizations deploying video solutions.",1.0,0,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The paradigm has really shifted,” Polka said. “The next time deals are renegotiated, the marketplace will have fundamentally changed. Large programmers’ insistence on big bundles, carriage mandates and tiering penalties … simply won’t work for ACA members and their customers in today’s app-enabled world of greater choice.”",0.0,0,47,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,"TV entertainment should be effortless. We’re proud that time and time again we’ve had our customers’ backs,” Neylon added. “Alongside our three-year TV price guarantee, Dish customers deserve the best viewing experience in the industry and our next-generation Hopper Plus and award-winning Hopper whole-home DVR system, Chromecast built-in, and Dish Voice Remote with  Google Assistant make TV simpler.” ■",0.0,0,60,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"SAN FRANCISCO — Internet set-top startup Roku has been in talks with major U.S. companies that are interested in offering a stripped-down bundle of TV  content , delivered over broadband, to reach consumers who don’t want to pay for traditional cable or satellite service, Roku founder and CEO Anthony Wood said.",0.0,0,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Perhaps the most nifty feature, however, is the new automatic WiFi network detection aspect, which automatically chooses the most efficient frequency band in the home.",1.0,15,25,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"If DASH-IF’s initial intent was to design interoperability points with a universal reach within the industry, history has shown that that was not fully possible, as DASH has been adopted by different ecosystem segments, from Over-the-Top (OTT) streaming to desktop and mobile devices to Broadcast to Mobile—all with slightly different requirements, design approaches, and engineering traditions. However, DASH-IF believes its interoperability points are well suited for the common OTT desktop & mobile use cases, and now works on facilitating convergence between the mentioned sectors. The benefit of convergence in terms of reducing the cost of deployment for everybody in the chain is substantial, and thus the DASH-IF fills a crucial role in the industry as the coordination and interoperability hub between various standardization bodies integrating DASH into their specifications.",0.0,0,127,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The bulk of that comes from a programmatic system that enables private marketplace deals, allowing, for example, advertisers to buy against specific audiences and channels for a premium rate.",0.0,20,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WarnerMedia inks long-term production deal with Issa Rae (WarnerMedia),1.0,16,19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"When we were made aware that our ad was placed in this manner, we immediately reached out to CNN to pause our advertising on their network,” Applebee’s said in the statement. “It never should have aired, and we are disappointed in the actions of the network.”",0.0,0,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The MGM brand is meaningful to consumers,” Wright said. “It’s been very consistent in offering high production value, great talent and entertainment  content to a sophisticated audience. We’re offering  movies and original  series that speak to that audience as we celebrate a brand that people know.”",1.0,0,49,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"A powerful lineup of honorees calls for a stellar roster of event hosts, and Future plc’s Multichannel News, Broadcasting+Cable and Next TV are pleased to announce a dynamic foursome of hosts in Astrinos, Hoover, Kimes and Lahmer.",1.0,23,37,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"First, we should drop the “first, second, third screen” nomenclature. The screen you are paying attention to at any moment is your primary screen. Anything else becomes background noise. When I started watching Narnia fan fiction videos on YouTube during family movie night, my iPhone became my primary screen. An informal Twitter survey confirmed widespread multiplescreen consumption. It’s easy to imagine the news blaring on a large TV, Hulu playing on the laptop, and a Facebook cat video running on your smartphone, all playing together like a symphony of strangers.",1.0,0,90,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Also on tap is a keynote with Matthew Anderson, chief marketing officer of Roku, which is also making hay with advanced advertising models that use agile  streaming platforms.",1.0,20,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"First-quarter  video losses were more than five times as large as last year's loss of 141,000, and that the incremental number of cord-cutter and cord-never homes has grown to more than 6.5 million since 2013.",1.0,21,36,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As for launch partners, new owners of LeEco devices — both TVs and smartphones — have free access (between three to six months, depending on the device) to DirecTV Now, AT&T's nascent  streaming service, which offers 100-plus channels (temporarily offered for a $35 per month promotional price).",1.0,15,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Also Read: NFL Network To Show Record 23 Live Pre-Season Games,1.0,17,19,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"As the television industry adjusts to the current environment, advertisers have to look for the opportunities that exist, and certainly esports would fall into that category, especially since live sports events are not likely to happen in the immediate future,” Carroll said. “The normal esports audience looks to fall in line with the demographics of many advertisers who are normally in regular sports would be looking for.”",1.0,0,67,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"When it comes to sports, however, people want to watch live sports on a large screen. For a three-hour show that you've paid $30 to $40 for, the small screen doesn't work. You want to sit with friends, drink a beer and watch a fight on the large screen. That's what's so attractive about FITE TV. The biggest differentiator is our technical ability to connect the stream and bring it to the big screen. We don't have any hardware for a specific box to be connected to the TV, and there's no need for a cable  subscription .",1.0,18,99,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Separately, Verizon Communications is teaming up with Coinstar's Redbox to develop a would-be  Netflix killer that melds  streaming Internet  video with access to Redbox DVD kiosks.",0.0,8,29,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"The Microsoft Media Platform is the centerpiece of our media strategy. It provides: • Scalable, secure and economic delivery of assets using progressive download, traditional streaming and dynamic adaptive streaming over HTTP, • Content processing for multiple end-point devices including iOS, • Advanced player frameworks for Silverlight, Windows Phone 7 and HTML5 client technologies, • Instrumentation and analytics for monitoring and business insight, • Orchestration for managing media workflow, • Integration into monetization engines like online advertising.",1.0,0,77,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"The  Video Show features 16 topical program Streams, presented on our Studio stages, each featuring a dedicated program of seminars, live demos and masterclasses delivered by industry experts. Remember you’ll need to upgrade to an Access All Areas Studio Pass, currently at 50% off with the code MCN.",1.0,0,49,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The  series follows the lives of three generations of estranged women who look to find their footing as a family, embarking on an enlightening and surprising journey that none of them could have imagined, according to network officials.",0.0,0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Baby Shark is an example of how we’ve been successful in bringing beloved properties that kids love from other platforms to Nickelodeon and opening up a whole new world of adventures,"" said Ramsey Naito, president of Nickelodeon Animation. “As home to the biggest franchises kids love, we’re continuing to grow their footprint by introducing brand-new characters and storylines, and creating original  content in every format for fans everywhere.”",1.0,17,69,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Many enterprises are finding it hard  to navigate through rapidly evolving video technologies and applications to implement the solution that best suits their needs.This is further complicated by the need to integrate effectively into existing enterprise tools, infrastructure and portals.There are numerous types of solutions, best of breed  focused on different aspects of content capture, upload, transcoding, media management, publishing, syndication, streaming, access control, security, and analytics.There are comprehensive solutions also, which aim to simplify rich media management across the enterprise for both internal and external purposes.It can be daunting to identify the right solution for your business.If you are an organization looking to centralize a video implementation strategy, or expand certain capabilities, we recommend that you review the list of key features and capabilities we have assembled below.These should be part of your evaluation and decision process, and are essential for a long term video solution.",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We definitely see an appetite for  OTT supplementing the linear experience and we also see cord-nevers, people who were not born in the cable era, and who have an appetite only for  OTT , internet and mobile. That is a segment we would tackle with IP services, around our MVNO [mobile offering] but around our internet as well.",0.0,2,60,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MEDIAMELON SMARTSIGHT ™ MediaMelon SmartSight provides advanced AI-powered  analytics to help a publisher understand the QoE of a  large-scale service and derive timely insights to grow and  improve a streaming service.,1.0,0,34,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sticking with the sports theme, WIAT airs CBS 42 Sports Sunday leading out of the 10 p.m. news. College football is massive in Birmingham, and the market has a USFL team in the Birmingham Stallions.",1.0,17,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Reach is more important than revenue for us in baseball,"" said Sherman, who was quoted by several Kansas City  media outlets, including the Star. ""... We want to make it easy for people to connect and see our games.”",0.0,0,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On page 4, a pie chart shows Sanford Bernstein‘s outlook for broadband connections by provider. What a diff erence a decade makes. On pages 6 and 8, take a look at the vast array of devices owned by a typical multichannel subscriber—and the services they clearly crave. All this is broken down by type of provider.",0.0,0,56,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Over the years, the FTC’s reluctance to use its rulemaking authority represents a missed opportunity,"" she said in a statement. ""That is why the announcement that the FTC is forming a new group dedicated to competition and consumer protection rulemaking is a welcome development. As Congress considers proposals to increase agency funding, update our antitrust laws, and strengthen consumer privacy, our enforcers must use every tool currently at their disposal to protect competition and consumers. This announcement represents an important step in the right direction.”",0.0,11,85,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The new Amazon Fire TV, shipping to U.S. customers on Oct. 25, comes equipped with a 1.5 GHz quad-core processor, dual-band 802.11ac WiFi, 2 Gigabytes of memory and 8 GB of storage.",1.0,15,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Lionsgate’s slate includes of scripted and unscripted  series across more than 20 different platforms. In addition to its broadcast network  series , the studio has five  series at  HBO Max , three shows at  Apple TV Plus , a growing slate for  AVOD platforms, 15  series on the air or in the pipeline for Starz, as well as  series at Showtime,  Netflix and Amazon.",0.0,0,73,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"To kick off the rebranding, Buckeye began this month increasing its 9 Megabits-per-second high-speed Internet service to 18 Mbps and its 26 Mbps service to 50 Mbps. The move coincides with the rollout of TiVo software and hardware that will enable customers to stream  video from services such as  Netflix and  Hulu .",0.0,0,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"Thanks to the consumer growth of Facebook, Twitter, Snapchat and Instagram, networks must find new ways to engage with their audiences on those social networking platforms, and likewise assemble videos into snack-sized pieces and clips that can be sent out at a rapid pace — sometimes soon after they appear live on the air.",1.0,18,54,0.3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“The corollary of that theory is that it’s impossible to gather all of those people in any one place. The 15-year-old kid who’s really into music in the U.K. may be hanging out on Bebo. His opposite number in Oklahoma may be hanging out on MySpace. A 15-year old in Montana is hanging out in YouTube, and my aunt Jenny, who’s been an AOL dial-up user for 10 years and just got a cable modem, she’s on AOL Video. And if you want to reach all those people, you have to have your video in all those places.”",0.0,0,98,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"While there are many other factors that any one buyer may find critical, this list is intended to cover the key features that, in my mind, are critical to the intended audience of these devices. In the following table, I use a crude scoring system. At some point, I hope to have all the devices for a true shootout, but so far, this has proven difficult to arrange with the vendors. Perhaps there is something they don’t want me to see?",1.0,0,81,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"5. Live streaming deployment: Identify how you will take the live stream and provide it to your audience. Will you use an IBM Cloud Video (formerly Ustream), Livestream, Akamai, or something similar? Will you also want to deploy to a platform such as Facebook Live or YouTube Live? Maybe you want to create your  own live streaming experience for your website(s) or mobile apps and want to build a custom pipeline utilizing server technology such as Wowza Streaming Engine, Red5, or NGINX on Amazon AWS or another cloud platform. Determine if you will need the streaming deployment vendor to transcode multiple bitrates for each live stream (aka adaptive streaming). ",1.0,0,111,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even with these developments, there was still a problem: Most browsers would only play back content via progressive download. A video tag could only use a single, whole, web-hosted video file for its source. Once a page loaded, the browser began downloading that file, playing it back as it received more content. There are some drawbacks to progressive download. Progressive download cannot dynamically increase or decrease the quality based on what the user’s browser can handle (known as adaptive bitrate or ABR). Once a video has completely downloaded,  the entire file is in the browser’s cache, which means users can redistribute the video. Seeking to a later point in the video is slow and tedious, requiring either additional server infrastructure or simply downloading the file up to the seek point. Finally, there is no support for live playback, since the browser expects the specified file to be complete.",0.0,0,127,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"QVBR bitrate is capped by setting a maximum bitrate constraint. Depending on the delivery method, this can be set based on network bandwidth, playback device requirements, or storage constraints. QVBR will use up to the set maximum bitrate to achieve the desired quality per the specified quality level. If the quality is met at a lower bit rate, QVBR will not use a higher bit rate, saving bits.",0.0,0,68,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The result: We dig into the technology  layers to ensure choices made about infrastructure, architecture, hardware, and software components will deliver the robust technology you need to support your solid business goals.",0.0,0,33,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"In April 2010, when the FCC denied Sky Angel's request for a standstill order to keep  Discovery from taking its programming off the service, the  Media Bureau sent something of a mixed message. It said the FCC's rules appeared to require a transmission path for a distributor to qualify as delivering channels of programming, and that Sky Angel—which delivers a  subscription package of linear and on-de-mand programming over the Internet — had not shown how it did that.",0.0,0,81,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Aimed at English-dominant and bilingual Hispanics, Conde said the yet-to-be named service, expected to launch in 2013, plays to Univision's overarching mission, as well as the Latino community's rise in influence in this country.",1.0,19,34,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Besides the public channel, NASA also offers an education channel and a media channel. The education channel is run by the agency’s Office of Education. Rather than delivering shows on a set schedule, it creates educational resources that support NASA’s current missions. Apart from videos, the office creates and distributes classroom materials. ",1.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Perhaps the most  polarizing   OTT company on Wall Street , fuboTV, reported a 98% jump in fourth quarter revenue, passing the six-figure mark for the first time ever in a quarter to reach $105.1 million.",1.0,21,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Roberts didn't break down Peacock subscribers but said the service was the second fastest growing brand in 2020, behind  video conferencing app Zoom.",1.0,21,24,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"But millions of consumers will have the opportunity. Fox plans to offer a live, non-authenticated stream of Super Bowl LI via its Fox Sports Go platform. The network will provide the free stream at FoxSportsGo.com, as well as via apps for iOS, Android, Windows and Amazon tablets, and several TV-connected devices, including Apple TV boxes, Roku players, Android TV devices, Amazon Fire TV devices, Xbox One consoles and the  Google Chromecast  streaming adapter.",1.0,0,75,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,A communications tower in the clouds (John Lund via Getty Images),1.0,14,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"But with vMVPDs, the strategy has been different. Networks have been striking their own, broad deals with  OTT distributors, offering owned-and-operated stations in their local markets and next-day national network feeds in areas where they don't own affiliate stations.",1.0,0,40,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"For starters, the number of consumer devices in the market that can easily be connected to the Internet to access  online or mobile  video has reached a critical mass. Between the third quarter of 2010 and 2011, the number of tablets in the U.S. skyrocketed by 488%, to 20 million; the number of over-the-top boxes such as Roku or Apple TV jumped 253%, to 6 million;  video streaming -enabled game consoles increased by 34%, to 61.6 million; and smart phones spiked by 47%, to nearly 105.7 million in the U.S., according to Magna Global, with more on the way.",1.0,15,102,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"I applaud the NAB for working through the pandemic as they have, focusing on getting this show to being everything it can be. The transition from [former NAB president and CEO] Gordon [Smith] to Curtis [LeGeyt, current NAB chief] has been seamless, I think the opportunity at the show to acknowledge Gordon is long overdue. I think the industry has circled the NAB Show as its reemergence from the pandemic. ■",0.0,0,71,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The good news for organizations that create video as part of their business, such as content producers and broadcasters: they have a large and continually growing source of content available. These “content production networks” are perfectly positioned to leverage their content over social media marketing channels in two ways:",0.0,0,49,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"If 8K catches on — meaning affordable monitors, sufficient  content and other factors — all systems will have to capable of delivering  content to the digital viewers of the 2020s. In turn, that means more network management to accommodate the scheduled 8K transmissions and the on-demand viewing. That’s where the mighty algorithms for bandwidth allocation will be most needed.",1.0,0,61,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Cine Sony Television is an adrenaline-fueled Spanish-language network that brings together the best Hollywood  movies , hottest Latin TV  series and a global roster of Latin music artists. It is the premier movie experience for the US Latino audience featuring featuring Hollywood blockbusters: uncut and uncensored.",1.0,19,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Barclays’ Kannan Venkateshwar says as free ad-supported TV proliferates, even old  content will compete with newer  SVOD titles",0.0,0,20,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Choosing a Stand-Alone Encoder If you’re looking for a stand-alone encoder, you’re faced with the same software/hardware decision, though the software decision is relatively simple because of the dearth of proven choices other than Adobe’s Flash Media Live Encoder (FMLE), which is free and reasonably functional. Basically, if you want to go software-only and your live streaming service doesn’t offer a desktop encoder, FMLE is the obvious choice. ",0.0,0,69,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"This relatively large market has produced “a very strong year ahead of forecast and budget” for Sling TV subscriber numbers, Weinberger said.",0.0,1,22,0.2
