scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Winners will be unveiled at Streaming Media West in Huntington Beach, Calif., on November 19.Make sure you’re there to see who wins!  Submit your nominations in these categories and more: q Audio Mixerq Capture Cardq Cellular Bonding Solutionq Closed Captioning Solutionq Cloud Encoding/Transcoding Serviceq Content Delivery Networkq Desktop Video Editing Softwareq DRM/Access Control Solutionq Education Video Platformq Encoding Softwareq Enterprise Video Platform q Field Monitorq Field Recorderq Gimbalq Hardware Encoder (On-Demand)q Hardware Encoder (Live)q Live Video Platformq Media & Entertainment Video Platformq Media Serverq Multi-Language Solutionq Portable Live Streaming Applianceq Reporting & Analytics Platform q Search & Discovery Platformq Transparent Video Caching Solutionq Unmanned Aerial Vehicle (UAV)q Video Advertising Solutionq Video Camera (Less than $2500)q Video Camera (More than $2500)q Video Switcher/Mixerq Webcasting/Presentation Solution  (On-Premises) q Webcasting/Presentation Solution (Cloud) Gold Sponsor Nominations Open Until September 12 Voting Opens September 22  #RCAwards s t r e a m i n g m e d i a .c o m / r e a d e r s c h o i c e",1.0,0,127,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"These shows have a raw, unfiltered feeling of true access to talent both in front of and behind the camera — and given how central TV is to pop culture this fuels the conversation in such an organic way,” Barnett said. “What's more, it's the most relevant lead out possible to follow a new episode of Orphan Black.” And, she noted, “it's relatively cost effective.”",1.0,18,65,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"One person at a time,” Whitaker said. “We were one of the first in our division, the Northeast division, to stand up our diversity and inclusion council. We get the best results when we have all the voices in the room.”",2.0,25,41,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,The deal comes as Paramount plans to shut down Showtime Sports and its live MMA and boxing events at the end of 2023. Showtime will distribute its last scheduled pay-per-view boxing event on Saturday (November 25) featuring the  David Benavidez-Demetrius Andrade middleweight championship fight .,1.0,0,46,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cable operators large and small have made no secret of their view that the event horizon for traditional cable was not a lengthy one, witness  NCTA 's change to ""The Internet & Television Association.""",0.0,8,35,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The two companies  also threw down three years ago under similar circumstances. That dispute, which occurred before AT&T spun DirecTV off,  lasted about three weeks .",0.0,11,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Deal gives Hemisphere  Media Group cash and radio assets in Puerto Rico,0.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The new Amazon Fire TV, shipping to U.S. customers on Oct. 25, comes equipped with a 1.5 GHz quad-core processor, dual-band 802.11ac WiFi, 2 Gigabytes of memory and 8 GB of storage.",1.0,15,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Gaiski: Leading up to that, we had had two really big meetings with [ Disney and ESPN Networks Group executive vice president of affiliate sales and marketing] David Preschlack and his group. Then we had a hiatus where we all went back to think about and talk to our management about how we were going to work this out It was probably mid-October-ish that they brought the buses in and we began to really spend a lot of time together.",0.0,8,80,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"So it's been really important to me that [FX's programming] wasn't only a white, male thing, you know? Famously, and this is a testament to the fact that you've got to break some eggs to make an omelet, we developed Breaking Bad and I passed on it. So call that a really colossal mistake on my part, the beneficiary of which was AMC because we let it go. We had it, we owned it and then they wanted to make it, and we didn't want to make it, so we let it go elsewhere.",1.0,16,94,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Some cable providers could also take advantage of the future mobile use cases for 5G, as MSOs such as Comcast and Charter trigger and develop services fueled by mobile virtual network operator (MVNO) deals with carriers such as Verizon.",0.0,2,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A new subscriber to HBO Max or an existing HBO Now subscriber who is automatically upgraded to HBO Max at launch, via the Amazon Prime channel store, would only be able to watch legacy HBO content via the Prime Channel platform and would need to download the HBO Max app separately to watch  content that is exclusive to HBO Max (catalog such as Friends and The Big Bang Theory, original  series and  movies ),” Greenfield wrote, citing just one complication of an AT&T-Amazon deal. “We believe Amazon looks at that consumer experience as subpar and overly complicated. We agree.”",1.0,0,102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Aimed at English-dominant and bilingual Hispanics, Conde said the yet-to-be named service, expected to launch in 2013, plays to Univision's overarching mission, as well as the Latino community's rise in influence in this country.",1.0,19,34,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lionsgate recently acquired Starz for $4.4 billion, and stakeholder John Malone called Lionsgate “the gravitational center of the consolidation of free radicals,” or small, independent  content companies.",2.0,28,28,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"•   Help you create custom, repeatable  has a unique strategy for delivering an  5.AN EXPERIENCED  ENTERPRISE VIDEO PARTNERYour video content is critical to your  and automated workflows that help  excellent viewing experience to their  serve your business needs and realize  end-users.",1.0,0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"ESPN will air a  XFL doubleheader featuring the Vegas-St. Louis and Arlington-Orlando games. On Sunday ABC will air the Houston-San Antonio game, while  ESPN2 will carry the D.C.-Seattle contest.",2.0,25,31,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Markham Erickson is executive director of NetCoalition, which has been battling the PROTECT IP Act (PIPA) and the Stop  Online Protection Act (SOPA) on behalf of a membership that includes Web giants  Google and Yahoo! Erickson said he is ready to talk directly with the Hollywood studios that advocate for the bills, designed to prevent off-shore websites from stealing copyrighted  content , but said they need to make the first move.",0.0,11,74,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Toward the end of his four-year run, Odenkirk split time between SNL in New York and Second City in Chicago, where he worked with a young comic named Chris Farley. “Chris was on a mission every night: to crack up the other performers, everyone onstage, and the audience would follow,” said Odenkirk.",0.0,0,52,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Overall, at least as it relates to delivering hybrid streams to Apple devices, adding HEVC to HLS should involve little player development expense, at least for those playing HLS natively rather than via an app. Adding HEVC to HLS  also involves minimal development risk, as playback compatibility and quality was very good. ",0.0,0,54,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Some vendors predict that companies will beginseriously expanding their corporate networks to handlea growing flood of video traffic.Others see 2011 as the year when tablet computers such as the iPadfundamentally change the way executives view businessvideo content.Still others see growth coming from theproliferation of video produced and distributed fromthe employee desktop.,0.0,0,51,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Strauss said the  streaming wars are not winner-take-all: “There will be multiple  streaming services.”,1.0,17,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Disney + is the result of Iger, who started his career as a weatherman in Ithaca, New York, forecasting that technology was splintering the pay TV environment. The cord-cutting that resulted from viewers getting more choice about how they consume  video was eating into  Disney 's most profitable unit, ESPN.",1.0,17,52,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"GO LIVE WITH 265 Greater encoding performance, bet- ter bandwidth utilization, and incredibly  power efficient: the new line of  Teradek codecs offer unprecedented  value for broadcasters and independent  content creators alike.",0.0,0,35,0.2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Do you remember the old dot-com days when the conventional wisdom was that brick and mortar businesses would collapse at the hands (or keyboards) of the e-business start-ups? Instead what happened was successful businesses embraced the internet to enhance their workflows and entirely new business models emerged enabled by the web.,0.0,0,51,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"From these sources, the company compiles data about average revenue per user (ARPU), per-user acquisition costs, identification of which outreach (advertising, social media, etc.) or promotion is working, what content keeps viewers engaged, popularity by viewing platform, and many more datapoints. Wicket Labs has the ability to process up to 3 years’ worth of data.",2.0,0,55,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"That led to different accountings for customers who failed to pay for an extended period of time. Some operators opted to consider a broadband customer as a customer as long as service was being delivered -- there was no penalty for not paying. And others stop counting a customer who didn’t pay, but considered them a new customer once they made their account hole. Both ways are acceptable, Moffett wrote.",0.0,1,70,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"1.USB Output To enable an experience for remote attendees, the Roland V-160HD switcher is certainly well-equipped to use the switcher’s output as a USB camera source in desktop operating systems and applications that support USB video class (UVC) and USB audio class (UAC), such as Zoom, Microsoft Teams, and other conferencing applications.Many WebRTC web apps and hosting providers support capture from locally connected USB camera sources, and the Roland V-160HD can be used with those as well.",0.0,0,77,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"That structure continued through at least 2016, as the Volicon announcement allowed VDMS to augment the VDMS Video Lifecycle Solution, providing Volicon’s more than 1,200 broadcast customers across the globe “a seamless option to take existing broadcast feeds and channels directly to OTT cloud-based delivery models.”",1.0,0,46,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"ACA Connects (formerly the American Cable Association) told the FCC that while it supports more efficient and flexible use of the C-band spectrum, if the FCC does not protect incumbent users there could be an outsized effect on smaller operators in rural areas where fiber is not an option.",0.0,11,49,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"NCTA had issues with Sohn's offer to  recuse from Locast-related issues , suggesting she either needed to recuse herself from other issues she has advocated for--like net neutrality rules, which NCTA opposes--or not recuse from any of them.",0.0,0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Qurate brands also have bolstered their presence on social- media platforms such as Facebook, Instagram and YouTube, with over 350 hours of  content each week on Facebook Live; added linear streams on smart TV platforms like  Samsung TV Plus and LG Channel Plus; and an expanded presence on local broadcast stations.",1.0,15,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Every month, FAST channels are attracting tens of millions of viewers due to the plethora of high-quality programming including  content like local news, niche sports, themed  movies , enthusiast TV shows, and more,”  Marcien Jenckes, president of Xumo and managing director of Comcast Advertising , said. “The results of this research highlight how the advertising industry is responding to FAST, and their increasing interest in its monetization potential.”",2.0,29,71,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"King's novels have led to dozens of films too, including 1980's The Shining, 1983's The Dead Zone, 1990's Misery, 1995's Dolores Claiborne, 2017's It and 2019's Pet Sematary.",1.0,17,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"David Katz joined Fox Sports as executive vice president, head of digital in September 2018, managing the programmer’s digital business, overseeing  content and distribution. Fox Sports assets include the sports TV arm of the Fox network, FS1, FS2, Fox Soccer Plus and Fox Deportes; digital properties include FoxSports.com, the Fox Sports app, Fox Sports social channels and the relationship with Fox Bet and Super 6. Katz came to Fox after serving as founder and CEO of digital sports  content and marketing agency ThePostGame. He had been head of Yahoo! Sports and Entertainment, going there after eight years at CBS Television . Running two divisions, Strategic Planning and Interactive, Katz managed the CBS network’s business strategy and had operating control over digital and mobile divisions. He started out as a management consultant with McKinsey & Co .",0.0,1,127,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"ATSC 3.0: A Game Changer for Broadcast? Futuresource Consulting estimates that there are more than 1 billion smart TVs installed worldwide, as consumers become increasingly reliant on TV delivered OTT. The 2020 rollout of ATSC 3.0, which began with stations in Las Vegas in May, gives broadcasters the ability to multicast audio, video, and data on a scale they were never able to before. ATSC estimates that by the middle of 2021, ATSC 3.0 will reach another 61 markets across the U.S., which collectively would mean next-gen TV reception for more than 70% of all viewers.",0.0,0,96,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"After holding  OTT rivals at arm's length early on, many pay TV providers are now embracing them and stitching them into their core  video platforms.",1.0,13,27,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Our focus is very much on the software,” with Nokia maintaining support for the Ozo hardware, Imeve co-founder and CEO Devon Copley said.:Our focus is very much on the software,” with Nokia maintaining support for the Ozo hardware, Imeve co-founder and CEO Devon Copley said.",1.0,15,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"More than half (52%) of the 2,200 adults surveyed in Horowitz’s State of  Media , Entertainment and Tech: Subscriptions 2023 study said they subscribe to multichannel  video programming distributors (MVPDs), matching last year’s survey percentage. Further, 80% of MVPD subscribers rate their satisfaction with their pay TV provider at 80%, slightly up from last year, according to the researcher.",1.0,0,61,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In a research report March 3, Venkateshwar wrote that after analyzing data from several different sources -- including app downloads, Daily Active Users (DAUs), Monthly Active Users (MAUs) and credit card data -- the short-term picture could be brighter.",0.0,0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“It is, it is,” Walters says. “We feel like it’s worth it. There’s a lot of complexity that goes into shooting these things even though you’re using a camera built into an iPhone. It’s still pretty complex to complete them, but I think if you could have differentiating content out there that helps your customer -- inspires or empowers your customer -- it gives them a level of confidence that they can complete a project or it gives them a level of confidence in you as a brand. You are providing them something of value, and they’re like, ‘Man, every time I turn around Lowe’s is always there to help me understand how to do something or give me the knowledge to do something that I didn’t even know existed.’ It’s worth that effort because we’ve got to make sure that we are focusing on our customer and putting them first in our efforts.”",0.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The 1-Gbps service is the leading product, but Long said Atlantic has also introduced faster speed profiles in between and let customers try out a 1-Gbps service to determine if it is right for them.",0.0,2,35,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Online Database launched to track progress of emergency broadband fund,0.0,1,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even if you don’t make the switch to Silverlight, thereare several valid reasons for Windows Media producers to consider Expression Encoder.For example,Expression Encoder can import QuickTime files, whichis great if you’re producing in Compressor, After Effects,or Premiere Pro on the Mac.The Expression Encodercan batch encode multiple files, and it is compatible withcompression acceleration co-processors from Tarari.",0.0,0,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In this current environment with so many options, to get something sampled is the most difficult thing to do,” he said. “The first way to differentiate is to be known, and that’s what these shows have — a known concept that people relate to.” ■",0.0,0,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"What Was the Appeal About?  The appeal raises three specific issues.First, the EFF wants the ability to audit the sandboxes in the browsers to ensure that user privacy is being preserved.The appeal requests “independent verification in the form of adversarial peer review by outside parties who do not face liability when they reveal defects in members’ products.” While Firefox is open source, most other browsers are not, and whether Apple, Google, Microsoft, or other vendors will open up their code for inspection remains to be seen.The second issue relates to the automatic generation of accessibility metadata, which could warn viewers about potential issues like strobe effects, which can trigger photosensitive epilepsy.The appeal wants to make sure this data is generated and included in the file metadata before encryption.",2.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"I've had to really pivot this business to be sure that we're building an experience that's based in  content but is seamless and frictionless across every single device,” he said. “The iPhone only came out in ‘07 … and now smartphones and tablets make up 50% of all of our digital sales.”",0.0,15,53,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"And as operators like Comcast and Charter upgrade their cable networks to  the new DOCSIS 4.0 tech standard over the next three years, and with fiber-to-the-home network operators also deploying CableOS, Harmonic still has most of its runway still in front of it for its core network virtualization product.",0.0,8,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"AT&T believes its approach to programmatic TV will be groundbreaking in the sense that it’s offering access to a large pool of transparent, data-driven premium linear-TV ad inventory.",1.0,20,28,0.2
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"In an era when there’s more  content to watch than ever before — whether that’s on linear networks,  streaming services, YouTube, Twitch or what have you — the TV Academy still tends to heap Emmy Awards nominations on just a few shows.",0.0,0,44,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The episode, No. 13 of the season, is an intriguing look at how deployments are dealt with, not only by military personnel, but by the families they leave behind. Boreanaz said he and the other producers were keen to push the SEAL Team players into the great unknown. “We wanted this to happen so it's not a Mission of the Week show,” he said. “It's a new world for these guys.”:The episode, No. 13 of the season, is an intriguing look at how deployments are dealt with, not only by military personnel, but by the families they leave behind. Boreanaz said he and the other producers were keen to push the SEAL Team players into the great unknown. “We wanted this to happen so it's not a Mission of the Week show,” he said. “It's a new world for these guys.”",2.0,25,127,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,enCOding hardWare FOr LiVe PrOdUCTiOn Winner AMD – Alveo MA35D LiVe-STreaming SerViCe Winner Red5 – Low Latency WebRTC Live Video Streaming at Scale rUnnerS-UP Haivision – Makito X4 Encoder NETINT – Quadra VPU AV1 + AI Video Encoder & Transcoder rUnnerS-UP Akamai – Adaptive Media Delivery Dolby.io – Real-Time Streaming meeTing/COLLaBOraTiOn/ WeBCaSTing SOLUTiOn On-Prem enCOding/ TranSCOding SOLUTiOn Winner Winner LiveU – Air Control Haivision – Makito X4 Encoder rUnnerS-UP rUnnerS-UP Muvi – Live Meetings  Harmonic – XOS Advanced Media Processor Vizrt – NewTek CaptureCast Telestream – Vantage Media Processing Platform,2.0,0,91,0.4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"There is strong evidence that consumers welcome ad-supported models if it means access to “free” content. According to the Yankee Group, 40% of 18- to 35-year-olds say they are open to mobile advertising if it subsidized their content options. “Over the next six months you are going to see more and more adsupported services for wireless,” says Johansson. MSNBC is partnering with Action Engine to launch an ad-supported mobile news service, so users can experience MSNBC.com without incurring another subscription fee. ",1.0,0,82,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"At IBC, V-Nova will showcase its next-generation PERSEUS™ compression codec at stand 11.B30a.A number of demonstrations will highlight how PERSEUS turbocharges video delivery for mobile video, TV everywhere, IPTV and video contribution and production; proving that in many business cases it has to be PERSEUS.",0.0,0,45,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Ad InsertionAd Insertion enables you to deliver a  personalized viewing experience to your  viewers by inserting or replacing new ads  when the content is requested.It works  • Initial deployment—Your engineering or devops team can  instantly spin up instances to pilot or try out new services  in minutes • New market expansion—You can test the water by  expanding (or shrinking) your current footprint based  on demand with live TV, catch-up TV, and VOD content for both IPTV  and OTT services.",1.0,0,88,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"As high ROI tactics repeatedly prove, central to retention and acquisition campaigns alike will be a focused, cross-functional team effort around rapid testing and analytics, as well as highly-automated systems capable of agile, real-time change.",2.0,28,35,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Billions, which stars Paul Giamatti, Corey Stoll and Maggie Siff, is currently airing its sixth season on the network. Using Showtime's description, the current season – the first without former  series star Daniel Lewis – has lead character Chuck (Giamatti) looking to develop a new strategy in light of newcomer Michael Prince (Stoll) that is keener and more sophisticated than before. All the players, from Wags (David Costabile) to Wendy (Siff), from Taylor (Asia Kate Dillon) to Sacker (Condola Rashad), and of course Senior (Jeffrey DeMunn), must sharpen their weapons and look for new alliances in order to survive, said the network.",0.0,0,103,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Kaltura has been working with hundreds of enterprises around the world, helping them navigate the multitude of options for addressing these requirements. The points above demonstrate some of the core capabilities to consider, however a long list of specific features and functionalities should be checked as well—specific transcoding methodologies, delivery protocols, video player functionality and many more. Kaltura’s platform has been transforming the way millions of employees and customers engage and communicate, providing next-generation enterprise video technology that is more interactive and social. For more information, and to consult with our team of video experts regarding your specific needs, contact us at http://corp.kaltura.com/company/contact-us",0.0,0,103,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"If your needs are fairly generic, almost any OVP willdo, and they all operate the same basic way.That is, youupload your videos to the site and it encodes them intothe appropriate streaming format.The OVP supplies aplayer template that you can customize for feature setand branding, and it provides big pipes for streamingmedia delivery, typically via an arrangement with acontent delivery network (CDN).All OVPs providestatistics relating to your viewing audience, fromnumber of views to the location of viewers to how longviewers watched your videos without dropping off.",0.0,0,86,0.2
