index,path,year-month,date,paragraph#,length_approx,article_title,paragraph,2500Bott,singlebott,labels,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,Internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
404810,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-27 0:00:00,31,31,Revolutionizing    Content  Creation: The Impact of OpenAI’s ChatGPT and the Tetrad Law Analysis,"The advantages of ChatGPT in the  media industry are clear. With its ability to generate human-like text,  media companies can create high-quality, diversified and interactive  content quickly and efficiently. As the digital transformation continues, conversational AI, such as ChatGPT, can provide a range of benefits for  media companies. We must adapt to stay relevant and competitive in a rapidly changing  media landscape. ■",1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
364221,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-28 0:00:00,62,62,Standard General Flags Fans of Tegna Deal as Deadline Approaches,"In his blog post, LeGeyt cited Menendez's speech, calling it the latest in a chorus of alarm bells over the FCC’s “flawed merger review process.” He said that process —and the prospect it would kill the deal — risks undermining both investment in local television stations’ free service to the public and  media diversity.",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
249655,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-06 0:00:00,62,5,EGO Sponsors ESPN    Series  on NFL Draft QB Prospects,"As a sponsor,  Disney Ad Sales said EGO will appear in the show’s opening animations, on billboards and will have logo placements throughout the  series . EGO, a division of Chervon, will also be featured in ESPN studio programs including the SportsCenter Draft Special, NFL Live, Get Up and First Take.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
95084,./htmls/Factiva-20240111-0304.html,2023 January,2023-01-05 0:00:00,5,5,Cox Communications Finally Launches Mobile Biz Across Its National Footprint (CES 2023),"Cox Mobile will rely on a mobile virtual network operator (MVNO) agreement with wireless giant Verizon, just as Comcast and Charter's respective Xfinity Mobile and Spectrum Mobile do.",1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
235884,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-15 0:00:00,45,8,Hallmark    Media  Signs With EDO To Measure Ad Outcomes,Hallmark   Media said it signed up with research and analytics company  EDO to measure the outcomes of ad campaigns on Hallmark Channel and Hallmark  Movies & Mysteries.,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
405010,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-24 0:00:00,41,3,MLS Season Launch; Jake Paul-Tommy Fury PPV Boxing: What’s On This Weekend in TV Sports (February 25-26),"In the ring, YouTube star Jake Paul on Sunday will look to advance his boxing career when he faces Tommy Fury in the main event of an  ESPN Plus pay-per-view boxing card on Sunday. On Saturday,  Showtime will telecast a live fight card headlined by the junior welterweight championship fight between Subriel Matias and Jeremias Ponce.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
235404,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-28 0:00:00,8,4,"Paramount Plus Renews Star Trek’ Spinoffs Strange New Worlds,’ Lower Decks’    ","Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
364261,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-28 0:00:00,64,2,"Charter Reports Lower Q1 Profit While Losing 237,000    Video  Subs    ","The company lost 237,000 residential  video customers in the first quarter, nearly double the loss it registered a year ago. It finished the quarter with 14.3 million residential  video customers and said it plans to begin deploying  Xumo-branded   streaming devices in late 2023. Xumo is a joint venture with Comcast.",1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
363555,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-11 0:00:00,6,6,T. Howard Chief Jo Pamphile Keeps Up Diversity Push as Awards Dinner Celebrates 30 Years (Q&A),"JP: I see the greatest growth in the booming tech industry. There are a lot of jobs, but it’s a place where those opportunities are not necessarily going in favor of people of color. We recently launched a diversity tech initiative because we have to be there — we have the talent and we’re looking to build an ever-bigger talent pool. My concern is that there are jobs out there that exist in tech that we don’t even know about because it’s such a fast-moving industry. I feel our challenge is that we have to make sure we’re keeping up.",1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
363915,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-04 0:00:00,35,3,"NHL's Vegas Golden Knights Bolt AT&T SportsNet, Will Air Games on Scripps Local Broadcast    ","Golden Knights broadcasts will include pregame and postgame coverage for every game, with additional distribution into Idaho (Boise, Idaho Falls and Twin Falls), Montana (Billings, Butte-Bozeman, Glendive, Great Falls, Helena and Missoula), Nevada (Reno), Utah (Salt Lake City) and Wyoming (Casper-Riverton and Cheyenne-Scottsbluff).",1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
115626,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-16 0:00:00,51,10,Michael Wright: MGM Plus Brand Will Help Build Audience Awareness for Premium Service,"The MGM brand is meaningful to consumers,” Wright said. “It’s been very consistent in offering high production value, great talent and entertainment  content to a sophisticated audience. We’re offering  movies and original  series that speak to that audience as we celebrate a brand that people know.”",1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
345821,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-26 0:00:00,5,5,Global Addressable TV Revenue to Reach $56 Billion in 2023,"This research illustrates the inherent potential of addressable TV as a powerful tool for targeted communication with previously hard-to-reach audience segments,“ Kristian Claxton, managing partner, innovation and strategy at Finecast, GroupM Nexus’ addressable unit, said. “The seamless integration of such capabilities with the storytelling possibilities and brand protection mechanisms inherent in broadcast TV is well demonstrated.”",1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43101,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-30 0:00:00,30,9,Wonder Women of Los Angeles 2023: Terri Hines,"Beyond all her career success, Hines has another goal. “It’s important that I give back, leaving a legacy around inclusion opportunities and creating seats at the table for women and people of color,” she said.",1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363955,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-04 0:00:00,38,3,"Writers Strike Could Last Over 3 Months, Theater Chains Will Suffer Most, and    Netflix  Will Be Just Fine — Moodys    ","Companies like  Netflix , which have production footprints that are internationally diversified are better able to import much of that  content if it is owned, or if they have broad licensing rights,” the firm said.",1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
346221,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-20 0:00:00,33,16,FCC Proposes    Video  All-In’ Pricing Disclosures,"The FCC said it had tentatively concluded that it has the regulatory authority to impose such customer service obligations on DBS, the first time it will have done so if it adopts the rulemaking.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
363595,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-11 0:00:00,9,3,Frndly TV Adds New Features for Users of    Streaming  Service,"Our customers are very engaged with Frndly TV, averaging approximately 18 hours per week on the platform,” Joey Monjure, Frndly TV’s VP of product and customer experience, said. “Since these new additions are among features most requested by our customers, we believe we can grow customer engagement and satisfaction with these new options. We’re pleased we can add these three elements and look forward to bringing our customers even more requested functionality in the future.”",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235364,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-29 0:00:00,4,4,Analyst Turns Skeptical About Second-Half TV Ad Rebound,"Nathanson noted that while he’s lowering his ad forecasts for 2023, he’s not modeling either a full U.S. economic recession or an advertising recession.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
157779,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-01 0:00:00,78,45,Peacock Pitches 2023 MLB Sunday Leadoff” Schedule,"The 19-game package launches with the National League Champion Philadelphia Phillies hosting the Colorado Rockies, said the  streaming service. NBC Sports will offer pre- and post-game shows for each live Peacock game.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
249956,./htmls/Factiva-20240111-0300.html,2023 March,2023-03-31 0:00:00,89,6,Peacock Gears Up To Stream WWE’s Wrestlemania 39’,"Wrestlemania 39 takes place as WWE executive chairman Vince McMahon explores options to sell the franchise for approximately $9 billion,  according to published reports .",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115506,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-18 0:00:00,41,20,AMC Networks Plans Upfront Event Following Cost-Cutting,"In a changing advertising market,  AMC Networks is planning a fairly traditional upfront presentation for  media buyers that will show off new programming, fresh distribution strategies and advanced advertising opportunities.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
404810,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-27 0:00:00,31,31,Revolutionizing    Content  Creation: The Impact of OpenAI’s ChatGPT and the Tetrad Law Analysis,"The advantages of ChatGPT in the  media industry are clear. With its ability to generate human-like text,  media companies can create high-quality, diversified and interactive  content quickly and efficiently. As the digital transformation continues, conversational AI, such as ChatGPT, can provide a range of benefits for  media companies. We must adapt to stay relevant and competitive in a rapidly changing  media landscape. ■",1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
156819,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,7,2,Comcast Xfinity Subscribers To Start Paying for Peacock,"The programming Shell is speaking of includes now having reruns of the previous day’s NBC programming, programming from cable networks including Bravo, a growing number of original shows including the buzzy  series Poker Face and  movies from Comcast ’s Universal Studios.",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249255,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-14 0:00:00,32,4,Comcast’s AudienceXpress Launches Analytics Tool for Cross-Platform Campaigns,AudienceXpress said the new tool’s insights are based on Comcast’s viewership and ad exposure data from 15 million households. Marketers can all integrate their own data to help customize campaigns.,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
346421,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-15 0:00:00,52,8,People’s Choice Awards’ on Peacock for First Time Next Year,"The 2024  People’s Choice Awards will air live on NBC,  Peacock and E! on Sunday, February 18 from the Barker Hangar in Santa Monica, California. The telecast runs 8-10 p.m. ET. It is the first time for the People’s Choice Awards on Peacock.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
346341,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-19 0:00:00,44,4,Report Sees Traditional TV Revenue Shrinking as    OTT  Gains,"But the growth rate is slowing, with  OTT video revenue up just 4.3% in 2027, compared with the 35.3% growth seen in 2020 at the height of the pandemic.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115026,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-27 0:00:00,3,3,NAB to FCC: ATSC 3.0 Transition Is in Peril,"NAB also wants Rosenworcel to create an ATSC 3.0 task force to focus on key transition issues. “Having a person or group of people whose primary focus is on solving these complex and important issues would enable the transition to proceed as quickly as possible while protecting viewers,” NAB said.",1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
404671,./htmls/Factiva-20240111-0301 (1).html,2023 March,2023-03-01 0:00:00,20,16,MLB Hires Regional Sports Net Execs To Start Local    Media  Unit,"These new hires are an important step in our preparation to address the changing landscape of MLB game distribution in light of the increasing challenges and pressure facing regional sports networks,” MLB chief revenue officer Noah Garden said.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
42754,./htmls/Factiva-20240111-0258 (1).html,2023 June,2023-06-02 0:00:00,5,5,"Diamond Sports Ordered to Pay the Diamondbacks, Guardians, Rangers and Twins Their Full Bally Sports Rate    ","Profitability is certainly decreasing for each team,” Lopez said. “But again, this doesn't mean that the contract rate and those fees under those contracts is not reasonable.""",1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
