scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The FTC seems to think that is definitely in play now that the FCC has reclassified ISPs as common carriers. “[A] broad range of companies that do not provide traditional common-carrier service will now be able to claim common carrier status,” it told the court, adding: “[E] merging broadband providers such as  Google … may collect vast amounts of consumer data with the corresponding possibility of harming privacy interests.”",0.0,0,70,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In 1995, Acacia purchased a number of patents related to networked digital media from inventors Paul Yurt and Lee Browne. These patents, as well as patents it has subsequently acquired in this area, have since been bundled into a collection termed the Digital Media Transmission (which it has trademarked as “DMT”) patents. One school ofthought, promoted by Acacia, holds that the DMT patents are central to interrelated system operations. Amid growing public acceptance of that perception, DMT has become Acacia Research Corporation’s primary weapon in attempting to secure dominance in the sector.",0.0,0,92,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The first complexity is often language. The major U.S. CDNs are wonderfully myopic about language. While they often employ regional business development teams who engage their customers with enthusiasm in the local language, once the contract is signed, customers are expected to “get with it” and learn English. The support centers and “global” network operations centers inevitably turn out to be run from the U.S. and rarely have language skills beyond English. If English is not your primary language, then be sure you test the CDN’s support services before you commit to any contract. When things are going wrong, communication barriers only add to the frustration.",0.0,0,106,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WOW offers broadband speeds ranging from 10 Megabits per second to 1 Gigabit per second at prices between $29.99 and $99.99 per month.,0.0,2,23,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The good news: As 2012 progresses, streaming media continues to reach more viewers worldwide than ever before. It appears that this growth will continue as increasingly more people watch content on web- and mobile-connected devices.",0.0,0,35,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Gandler said that around 40% of consumption on fuboTV is sports  content . Since the $64.99-a-month fuboTV service does bundle broad-skewing entertainment-focused channels like Bravo, it's a ""family"" platform.",0.0,0,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MCN: How have LGBTQ stories and characters evolved since you started at GLAAD in 2008?,2.0,25,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"If you want configurable controls over the frame rate so you can shoot at any speed from 1 to 60 fps, you’ll need a more expensive camcorder; devices in the $6,000–$10,000 range also deliver more precise control of the picture quality, with configurable controls over options such as gamma and knee. Finally, if you want higher-quality storage formats, such as 50Mbps MPEG-2, AVC-Intra, or Red format, you’ll need to stretch the budget as well. ",0.0,0,75,0.2
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"As a targeted OTT service rather than a technology service provider, BritBox has a necessarily narrower view of device support in new markets, one that’s driven by careful analysis of what the company can anticipate and identify as its audience’s needs.“Because BritBox is not a service that’s aiming to be ubiquitous across every single device, we really want to focus our energy and effort on where can we find our consumers,” Powers says.“So we typically do that research, and then we look to what can we leverage that already exists in North America or in Australia, and then we ask, are there any devices that we need to build new apps for? The team has a lot of conversations with other distribution partners that are existing in the market because often, there may be a dominant telco, and it may make sense to do a partnership with that telco from the get-go or to build our own apps and then do a partnership in a second phase.But all of that comes into play and becomes part of the consideration set of our go-to-market launch strategy.” “It’s been a huge shift in the market that now the consumer decides where they want to consume their content,” says DistroTV’s Nair.“It can be on a phone, it can be on a laptop, it can be on a connected TV set.It’s important that we are available.So as a part of our tech development, we always look at platforms with growing audiences, and if it is substantial, we will develop to that platform.” ",0.0,0,127,0.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"Content Room’s branded  content is becoming more popular as advertisers look beyond simply airing 30-second spots, DiGiacomo said. “It’s about being innovative and how and where we target our audience’s ever-growing distribution footprint that now includes not only linear, but digital  streaming and a strong presence on CTV with our FAST Channels.”",2.0,29,54,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Video consumption is up even though live linear TV is down, Diamond noted. The growth is being driven by digital  video , particularly on mobile devices and connected TV platforms.",1.0,15,31,0.1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“People are going to start dropping things,” Fondulas says.“They’re going to start prioritizing because there is not an unlimited amount of money that people are willing to spend on television service, and our research backs that up.As more services are introduced, we ask people are you likely to add on or replace? And people are more likely to say they’re going to replace.So in the future as these services come on board, people are going to start having to make hard choices about what they’re going to keep and what they’re going to drop.And they’re not going to be happy about it because they do not want to miss shows that their friends are talking about.”",1.0,0,116,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"With the onset of cloud-based workows it is also important that all the above QC checks and reporting can be performed directly in the cloud, avoiding the need to move assets in and out of the cloud for checking. A typical cloud based live OTT workow like that shown below ingests content from (usually) a non-cloud-based content source, which is in turn connected 32 Streaming Media November/December 2017 to encoding and packaging. This converts the content to an adaptive bit rate (ABR) stream, applies the relevant Digital Rights Management (DRM) and forwards the resulting stream to cloud-based Content Delivery Networks (CDNs) for delivery to the requesting viewer.",1.0,0,107,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"It also passed the Sunshine in the Courtroom Act, which would allow judges to authorize live or delayed  video video and audio of courtroom proceedings.",0.0,11,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kagan, a unit of S&P Global Market Intelligence, predicts retransmission consent fees will rise to about $10.8 billion in 2019, up 6% from 2018, and then will tick up 4% in 2020 to $11.2 billion.",0.0,16,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For instance, in 2007, the iPhone was introduced and revolutionized how and when Americans access the internet; today, 83% of Americans access the internet on mobile devices (over licensed Commercial Mobile Radio Services, or CMRS, networks and via extensive WiFi networks) and, as the nation transitions to next-generation 5G networks, the number of mobile internet users (and mobile-only internet users) will continue to increase. In 2007,  Netflix had just introduced its  streaming service after spending the first decade of its existence as a DVD and VHS rental company; today,  Netflix has over 57 million  streaming subscribers in the United States (more than twice as many subscribers as any other  video distributor) and a total of about 130 million subscribers around the world. In 2007,  Google was continuing to develop its digital advertising business, while Facebook was a bit player; today, the two companies together have a dominant share of sales in the digital advertising marketplace, and account for a huge majority of the growth of that market in 2017, with no other competitor cracking even 5%.",1.0,21,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Multichannel News and B&C are owned by Future plc, a publicly held global multiplatform  media company, specializing in consumer and B2B sectors including technology, gaming & entertainment, music, creative & photography, home interest, education and television.",1.0,17,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"Indeed, the myoutdoortv app bundles original  content from the Kroenke Sports & Entertainment-owned Outdoor Sportsman Group's suite of networks, including Outdoor TV, Sportsman Channel and World Fishing Network, into one $9.99-per-month service that targets the more than 78 million U.S. outdoor enthusiasts.:Indeed, the myoutdoortv app bundles original  content from the Kroenke Sports & Entertainment-owned Outdoor Sportsman Group's suite of networks, including Outdoor TV, Sportsman Channel and World Fishing Network, into one $9.99-per-month service that targets the more than 78 million U.S. outdoor enthusiasts.",2.0,26,85,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The largest group of satisfied customers – at 67% – are consumers who bought a VR headset that works with a smartphone. Such products range from an inexpensive  Google Cardboard viewer to higher-end products such as the Oculus-powered  Samsung Gear VR or  Google Daydream View, which works with a subset of Android-based smartphones.",1.0,15,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Membership conversions. There are three swing votes here. First, what percentage of rogue users now relying on shared credentials will convert to their own paid accounts? Second, what percentage of members will agree to a $7.99 surcharge to keep their friends/family members aboard? (Note that in this case, it’s possible there may be little impact on  Netflix ’s net subscriber total, but a bump in monthly spending per account, as existing members will now pay more.) Third, what percentage of members will either disconnect altogether as a form of protest, as the research firms OnePoll and Samba warned, or will simply stop allowing others to log in? Regarding the first option — converting shared password users to paying accounts — it’s likely the range of conversions will be high by direct-marketing standards.  Netflix has a keen advantage in that these users don’t have to be “sold” on the product. They’re already familiar at a level of intimacy, many of them maintaining unique identities, viewing histories and personalized  content recommendations. Further, the cause is aided by the fact that  Netflix now offers an advertising-supported iteration for just $6.99 per month. As a result, the economic barrier to entry is lower than ever. It’s a good time to be vanquishing rogue passwords.",0.0,28,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Among those bidding were AT&T, Verizon Communications and T-Mobile, but no big cable broadband names.  Cable broadband operators had warned that the way the auction was structured — specifically the license sizes — would discourage them from bidding.",0.0,0,39,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"However, while that process is taking place, there are a number of ways to create hype for that video.For years now, audiences have wanted to connect on a deeper level with the brands and companies they interact with.Sharing the behind-the-scenes content that comes from creating a video is a great way to pull back the curtain and forge a connection with your audience.",1.0,0,63,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Throughout this article, we will come back to that very point and look at various ways that streaming helps solve the overarching issue of too few experts in any one manufacturing locale.",0.0,0,32,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,It has also been argued that Congress's mandate that the FCC promote the commercial availability of boxes does translate to promoting new competitive services that rearrange that disaggregated  content so it can be integrated with  online video competitors.,0.0,11,40,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"And with all the new opportunities coming online to reach the TV, it’s full steam ahead with trying to exploit their potential. “We’ve proven that we’ve created a stable, reliable, convenient environment for the consumer to obtain digital content. Now we’re finding ways to take that service to as many platforms as we can—that includes our relationship with Intel Viiv, the Media Center PC, as well as through extenders. Also this year we’re going to offer download-to-burn. And at CES we spent a lot of time meeting with potential new partners,” says Ramo.“ We’re looking at every angle possible.” ",0.0,0,100,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"But even in the most benign scenario, I  defend this decision by universities, at least, for three reasons. The first is that COVID-19’s spread is expected to ramp up simultaneously as college and high school students leave campuses for spring break and travel around the  country and the world and back again, incubating viral infections as they go. The second is that the mortality rate for COVID-19 is very low for those younger than 50 with uncompromised immune systems, but dramatically increases for those older than 50. According to the National Center for Biotechnology Information, the average age for a tenured professor in the U.S. is right around 54, so slowing the spread of the virus as much as possible around college campuses is critical to protecting half of our top researchers and teachers. The third—and the far less morbid focus of this column—is that the educational technology available for teachers and students is ready for prime time and a full-scale crash test, even if we didn’t get to plan that opportunity in the way we would have preferred.",0.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Jennifer Colbert has joined IM Global Television in Los Angeles as vice president, development of its Unscripted & Alternative division. She had served as an executive producer and showrunner for such networks as A&E, Lifetime and VH1.",0.0,1,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our linear footprint will always be an important part of the game plan, but I think digital is the future, and you’re going to see us continue to expand,” D’Amore said. ""I think the ability to be very flexible in how the  content gets out there and how you consume it has been a key part in staying out there and expanding the fan base of wrestling at a time when a lot of fan bases are seeing contraction.""",0.0,17,80,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"Video games remain the big  content draw at this still-nascent stage of the virtual reality market, but VR's capacity to support a small-but-growing batch of live events has enabled producers and networks to experiment with and create the kind of high-quality experiences that can help it break into the mainstream.",1.0,15,51,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MVPDs are making early moves into the market as well, starting with Comcast and DirecTV, whose initial offerings are targeted to Samsung TVs. DirecTV has launched a new satellite to accommodate ever more UHD programming. Comcast has signaled it intends to expand its Xfinity in UHD service as quickly as possible with the addition of more titles and introduction of a new X-1 4K-capable set-top box in 2015.",1.0,0,68,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A subsequent Android TV upgrade improved load times by 50%. And last week, the upgrade was  plied to Apple TV .",0.0,0,22,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"Ignite Technologies, privately-held and headquartered in Frisco, Texas, provides the industry’s most secure and scalable Content Delivery Solution enabling customers to efficiently publish, deliver and manage digital assets—from rich media content for communications and training to software patches and virus updates—to anyone, anywhere, at any time. Ignite's patented Content Delivery Solution overcomes network and connectivity constraints that have limited the ability to reach online audiences with the highest quality, secure rich media. Ignite's Solution has been deployed across hundreds of thousands of users around the globe at companies like Accenture, BearingPoint, Sabre, and Proctor & Gamble.",0.0,0,96,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Krefetz: What things are you doing differently now than you were 5 or 10 years ago? Jenkins: A lot of our older processes were well­planned and are still used, but we’ve become more efficient through the use of something that was in its early stages 10 years ago, but is now ubiquitous: wireless video monitoring.",1.0,0,55,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Multiplatform  video and time-shifted TV are growing ever more popular among users.,1.0,15,19,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Panopto integrates with most learning management systems (LMS). “If you drop videos in Teams or even to the Teams folder, they will show up as if they’re in Teams, so your viewers never have to leave the environment that they’re used to,” says Knowlton.",1.0,0,44,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Reputation is currency in the live streaming world. Make sure you know how to use, not just deploy, your Plan B, and make set-up and testing of backup—including switchovers—part of your workflow. Success means having a perfectly-synched show with clean audio and color-matched stream with no noticeable mistakes to the viewer. ",1.0,0,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"2. Robust privacy protections. The White says there need to be clear limits on the collection, use and storage of personal information, particularly sensitive info, and limits on targeted advertising.",0.0,0,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Amazon Prime   Video will begin exclusively  streaming New York Yankees games later this month, with 19 of the 21 games in the package airing on Friday nights.",0.0,0,30,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Verizon Digital Media Services (VDMS)R A L F J A C O B , P R E S I D E N T VDMS’s parent company rebranded as Verizon Media Group in late 2018, but that change hasn’t affected VDMS itself, which continues to provide an end-to-end solution from video services to content delivery to QoE.",1.0,0,56,0.2
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,"If and when the rains come, cable operators won't have the umbrella of usage-based pricing,” he wrote. “We've always described UBP as an insurance policy, not to forestall  OTT video but simply to make cable operators economically indifferent to it.”",0.0,2,41,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Elaborating on the problem at the NAB 2019 presentation “Best Practices for Deploying CMAF, DASH and HLS at Scale,” David McLary, VP of video technology at NBC Sports Digital, said, “Everybody we’ve talked to has said that CBCS support is coming in the next 1218 months [for new devices and updates]. But you’re always going to have the problem of older devices. Devices that only support CTR and not CBCS aren’t going away, and I don’t know if they’re going to get updated. That’s something that we’re going to have to consider as we try and support the older devices as we get further down the road.”",1.0,0,107,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"From a  video standpoint, we're in position to enable that,” Kevin Hart, EVP and CTO of Cox, said. “The conversion from the QAM  video distribution to only all-IP is still, I think, many years out into the future for most of us.” …",0.0,2,45,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Meanwhile, Celiena Adcock, industry manager of entertainment for Facebook, said it's rare for  OTT subscribers — millennial or otherwise — to have any sort of brand affinity when it comes to their subscriptions. If they can't find what they're looking for in one spot, they simply move to another.",2.0,28,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""While we won’t be able to monetize all of it right now, we believe it’s a large short- to mid-term opportunity,""  Netflix said.",0.0,0,24,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"According to FCC officials, the chairwoman will propose at the FCC's Oct. 19 public meeting a draft rulemaking reestablishing the FCC's authority under Title II and creating strong uniform net neutrality standards.",0.0,11,32,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"It's unlikely that people will take all three [HBO, Showtime and Starz] and  Netflix , and  Hulu ,” Dixon said, noting that Starz was smart to go with an  OTT price that undercuts its competitors.",1.0,21,38,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"5C: Billions. Without being in the financial space, you can embrace the idea and make it real. The girl with the short hair [Asia Kate Dillon], she's like a robot. It's interesting, her choices in how to play the character.",1.0,17,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We're all about saving the customers’ time,” Smit said. “Their time is precious and we have to respect that. The  Netflix integration was saving the customer's time; it was making it more convenient for them. They didn't have to switch over to input B, they could just speak into their voice remote and say ‘Find Orange is the New Black.’ It was grounded in making the customer's life more convenient and saving them time.”",0.0,0,75,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"Comley: We were about accessibility before the pandemic. It was about bringing Broadway to the rest of the world that can’t get there. We’re about eliminating barriers, whether it’s geography, that they just couldn’t get to Broadway or one of the touring Broadway theaters; whether it was the economics of they couldn’t afford the $125 for the average musical single ticket; or whether it was any sort of physical limitations or they couldn’t get to Times Square. They don’t drive at night. They’re not comfortable in a crowd.",0.0,0,88,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Writing for the Streaming Media blog (go2 sm.com/hevcrayburn), Dan Rayburn pointed out that HEVC Advance is long on claims but short of details. As I write this column in late September 2015, the HEVC Advance site still doesn’t list the patents that it represents, or even who is joining the group, which obviously makes it difficult to determine the essentiality of those patents and whether the royalties claimed are legitimate. ",0.0,0,71,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2010 will be the year that major studios and networks choose who will manage their libraries and help usher in a huge sea change for the cable, television, and film industries. I’m pleased to note that Digital smiths is a central player in that space, and this year we plan to expand our market share through our signature mixture of great technology and great client service.",0.0,0,66,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nothing in life is entirely free, and Cedexis also offers a premium service behind the data aggregation and manual analytics that Radar.js provides. OpenMix is put forward as a load balancer; essentially it is an API into the Cedexis dataset that can automate decision-making when trying to perform tasks such as optimizing your network orchestration. Obviously, a single network can use it to spot problems, or a CDN itself can use it to choose where to deploy caches or other resources, or a publisher can use it to choose a CDN from a portfolio. I see why Mastin is keen to differentiate its broad capability from the ability of a third party to build a CDN brokerage model. ",0.0,0,119,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"The second season seems to be when our shows really seem to grab a foothold, and now, coming off this Emmy win, there will be much more interest in the second season than before and, frankly, a lot more interest in the first season. I’m already getting the calls and letters from people requesting DVDs of the first season, to which my answer is, “Subscribe and watch it on-demand.” I don’t think you can put a monetary value on all of the attention the show is getting — it was on all the front pages of the newspapers. We are capitalizing on it, and I think our distributors are smart enough to capitalize on it. It’s a big show for them as well.",0.0,0,123,0.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Comcast, which has an investor base that doesn't seem to want it to pursue expensive  content assets, has seen its stock fall about 20% as its management did just that.",0.0,1,31,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"ABOUT HAIVISIONHaivision is the leader in live video streaming technologies, providing more than 25,000 organizations globally with video solutions that help them stream broadcast-quality, low-latency video from anywhere. Founded in 2004, Haivision is a profitable, privately held company with headquarters in Montreal and Chicago, and regional offices located throughout the Americas, Europe, and Asia. To help solve the world’s most difficult video streaming challenges, Haivision open sourced its award winning SRT low latency video streaming protocol in 2017 and founded the SRT Alliance, which now has over 300 industry leading companies supporting this new standard. Awarded an Emmy® for Technology and Engineering from the National Academy of Television Arts and Sciences, Haivision is also recognized as one of the most influential companies in video by Streaming Media and one of the fastest growing companies by Deloitte’s Technology Fast 500. Learn more at haivision.com.",1.0,0,127,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In order to achieve that level of quality, video publishers must build or acquire tools that enable the tracking and dynamic optimization of video streams. Put another way, an internet video service that is to have any hope of achieving broadcast quality requires holistic service monitoring, coupled with active network management, to counteract the challenges of internet congestion and micro-outages. Because every person receives a unique content delivery experience over the internet, both the monitoring and the proactive adjustments must be based not on server load or system diagnostics, but rather on the actual experience being received by the consumer—meaning that only real user measurements (RUM) can provide the intelligence needed to understand the quality of experience.",1.0,0,117,0.2
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"The Apple TV version, due out in a matter of weeks, will start out as a “stripped down” version of the iOS app that will support eight to 10 apps. A preview of that app integrated access to  content from  Hulu ,  Netflix , HBO Now and Showtime.",1.0,15,51,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Fans of deregulation, led by Republican FCC chairman Ajit Pai, have said such rules have heretofore not been needed. Their argument: They hurt investment and innovation and are unnecessary because antitrust laws and enforceable pledges of good conduct by ISPs are sufficient protections.",0.0,11,43,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,The fluid integration of multiple data sources and the ability of these to quickly blend together immediately and effortlessly become a critical point of difference in how solutions will continue to drive accurate recommendations and build consumer confidence and engagement.,1.0,0,40,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"During the London Olympics, viewers consumed an average of 94.3 minutes of live  content via mobile apps. This consumption was nearly equal to the 111.4 live  streaming minutes consumed on the Web, with 60% of visits to the official London 2012 site coming from mobile users. In all, the London Olympics saw 159.3 million  video streams, compared with 75.5 million streams four years earlier in Beijing.",0.0,7,69,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"While the signatories all said they supported protecting the supply chain against “foreign adversaries and nation-states,” the trade groups said the FCC effort raises a number of legal and implementation questions. It also raises the specter of unintended consequences the FCC should consider carefully before taking any action, the groups said.",0.0,11,51,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Move to IP On one side of the coin, the biggest benefit of ATSC 3.0 is that it’s a new delivery method through which streaming developers can create apps to be datacasted or delivered on top of the broadcast ATSC 3.0 platform. It’s a very economical method of transporting large data files in a one-to-many system at a fraction of the cost. ",1.0,0,63,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Choosing a Streaming Vendor When it comes to vendor selection, you’re probably going to need to work with somebody in order to get this done. You could do it on your own; you just have to decide if streaming is something that you want to take on as webcast producer, or if you want to outsource it.",0.0,0,57,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"It’s often said that the enterprise is both the backbone and the Achilles’ heel of streaming media deployment sales. It’s the backbone because the number of encoding, transcoding, or rich media capture units sold to small businesses and Fortune 500 companies alike can far exceed the number sold to entertainment companies. It’s the Achilles’ heel because, once a sale is made, enterprise customers tend to use the solutions for years beyond the typical replacement date when a media company would upgrade its streaming technologies and platforms.",0.0,0,86,0.1
