scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buying Content “When content is negotiated for purchase, the avails are sent out from content distributors. Those agreements are registered in our system and once the retailer has confirmed the licenses they wish to have the rights to sell, that information is sent to an OVP. The OVP then triggers the creation of products,” says Mike Sid, founder and chief strategy officer, Mediamorph. What’s going on now is that a lot of people are still using spreadsheets to enter the avails information that they need to legally distribute content into an OVP, he says. “That probably is really more common than not. ",1.0,0,103,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Disclosure: I have been a paid consultant, managing CES programs for several years; I have no involvement in the CES 2021 agenda.",0.0,8,22,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In 1995, Acacia purchased a number of patents related to networked digital media from inventors Paul Yurt and Lee Browne. These patents, as well as patents it has subsequently acquired in this area, have since been bundled into a collection termed the Digital Media Transmission (which it has trademarked as “DMT”) patents. One school ofthought, promoted by Acacia, holds that the DMT patents are central to interrelated system operations. Amid growing public acceptance of that perception, DMT has become Acacia Research Corporation’s primary weapon in attempting to secure dominance in the sector.",0.0,0,92,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,with a solution that is becoming the de-facto standard for live  remote events.The solution achieves the following: • It allows for cost reductions without comprising quality:  • It is cost effective and available through a consumption- equipment (satellite truck) based pricing model.,1.0,0,44,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Terms like “SDN,” “cloud,” and “OpenStack” often are used interchangeably by technology developers who understand the market-driven imperative behind technology solutions attuned to those concepts. But there’s a steep learning and development curve faced by suppliers in an industry where proprietary hardware solutions tied to protecting, formatting and distributing pay TV services have long dominated. Realization that those days are coming to an end has only recently generated a shift to the cloud perspective, leaving plenty of lead time still to be spent on product development in many cases. ",1.0,0,90,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The resulting broadcast group would be run by a woman, McDermott, working for Standard General managing partner Soo Kim, an Asian-American. In other words, Standard General told the FCC, the deal would create “the largest minority-owned and female-led broadcast station group in U.S. history.”",0.0,0,44,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"Dana is a dynamic, collaborative leader and cultural force who in just three years has transformed our television business into a  content powerhouse that consistently delivers the entertainment audiences crave,” Chapek said. “Her well-earned reputation for championing creative talent and developing programming that truly captures the cultural zeitgeist has resulted in hit after hit, from ABC’s Abbott Elementary and Onyx Collective’s Academy Award-winning Summer of Soul, to  Hulu Originals like Only Murders in the Building, Dopesick, The Dropout and The Kardashians. She and Peter have worked closely together for years to create the best programming in the industry, and I can think of no one better than Dana to lead  Disney General Entertainment to even greater heights.”",0.0,0,120,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ESPN Plus on Saturday will also steam a UFC Fight Night mixed martial arts card featuring a Jared Cannonier-Sean Strickland middleweight main event bout.,0.0,0,24,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Drew is one of the most talented creatives in the industry having developed and produced some of the biggest unscripted hits on television,” said  OWN president Tina Perry in a statement. “I am beyond excited to have him join OWN to bring his expertise to our growing lineup of dynamic  series .”",1.0,17,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Tatiana Maslany spoke about She Hulk: Attorney at Law, which comes out in August, and Rita Ferro returned. “We’re relentlessly focused on the consumer experience,” she said, then introduced Jimmy Kimmel.",0.0,0,31,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"Enhancement #4: Playlists If you have several video clips to be played sequentially and perhaps continuously, you can build a video player that supports playlists. Playlists are useful in a wide range of video applications, from elearning courseware to episodic live action content. You can also use playlist functionality to inject promotional or advertising content between video clips. ",0.0,0,59,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Take a look at the “popular right now” videos on YouTube on any given day and you’ll find that most in the top 100 come in under 10 minutes.Even putting aside music videos—which rarely last more than 4 or 5 minutes—you’ll still only find a few that exceed 20 minutes.,1.0,0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"WHY WE‘RE WATCHING: Pooja Midha leads daily operations and long-term strategy at true[X], the advertising technology company acquired by 21st Century Fox in 2014. The company builds ad experiences based on consumer engagement, including by giving digital- video viewers a choice between accepting a longer message from one advertiser and having no more interruptions for the remainder of the program or watching a more typical load of commercials. Previously, she was senior VP of digital ad sales and operations for the ABC Television Network. Before that, she spent a decade at Viacom  Media Networks, including as senior VP of digital ad sales for the Music and Entertainment Group.",0.0,0,109,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Cox Mobile will rely on a mobile virtual network operator (MVNO) agreement with wireless giant Verizon, just as Comcast and Charter's respective Xfinity Mobile and Spectrum Mobile do.",0.0,2,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Traditional MVPDs have grown used to rising retrans costs and fickle stations who raise the ante for carriage on a whim, but the breaking point could be looming near, especially as skinny bundles and virtual MVPDs proliferate.",1.0,20,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Hispanic VOD, HSI and bundles: Library of U-verse  Movies features thousands of hours of free and paid on-demand titles that includes Spanish-language  movies , children's programs and events as well as VOD  content from four Spanish-language networks; there are a variety of options for bundling U-verse TV Spanish-language packages with U-verse internet, U-verse voice and/or AT&T wireless services; offers low-cost international calling plans.",1.0,16,66,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Even in the enterprise, that bastion of desktop computing, there’s a trend toward mobility that rivals another enterprise-computing shift that occurred when enterprises upgraded from low-end business machines to more powerful desktops and laptops. ",0.0,0,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"BIGGEST MENTORS: “In my professional life, I am inspired by DeJuan Wilson, who joined Endeavor from Soundcloud and brought with him a ton of audio  streaming experience. My ultimate mentor is my godmother, Caroline Thompson, who is a  film writer and director. In 2008 she hired me to lead marketing at my first  streaming job, a company called ‘Small and Creep Films!’”",0.0,0,65,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WP64  Superguide 5: THE OTT PLATFORM SUPERGUIDE  JULY/AUGUST 2015  SPONSORED CONTENT Making Sense of OTT Revenue Security By Steve Christian, SVP of Marketing, Verimatrix Internet-delivered video services  across Android devices, Chrome browser  system to simplify OTT service  present content providers and  instances, and even the YouTube services  deployment and insulate them against  operators with promising new revenue  that compete with other operators’  changes in underlying content security  opportunities, but implementation and  offerings.This is complicating the task  technology implementations The quest  maintenance of these services adds  of reaching all target platforms for OTT  is for a common way of expressing  increased complexity and significant  content delivery, at a time when rate of  rights in a standard format that can  costs in the short-term.Security for these  deployment is accelerating.",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"In the communications and  media worlds, these forces were kept at bay by legal barriers dating back 100 years. But the Internet has broken down all those barriers and then some, creating a dynamic Internet ecosystem that constantly recreates itself.",0.0,2,41,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I think it's mostly going to be an intense gaming format for a couple years due to the price of the consoles,” Hastings said, still hopeful that pricing on VR products will come down and become more ubiquitous.",0.0,0,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"It’s critical to have automatic  DISTRIBUTION DELIVERY METHODS Unicast: failovers built into secondary streams. There may also be  multiple stream formats, or even different bitrates of the  same format. It’s also important to have the flexibility to  • This delivery system sends a separate stream  create rules that allow the user to divide which streams go to each viewer to which location.",1.0,0,67,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Client SDKs — Leverage WebRTC for two way live audio, video and data streaming to your app with a few lines of code (iOS, Android and HTML5).",1.0,0,27,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"Disney : Looking out for the interests of its ABC owned-and-operated television stations,  Disney told the FCC that no matter how an MVPD is defined, if over-the-top providers retransmit signals — and the definition of retransmission is at the heart of the debate over mobile TV provider Aereo (see related story, this page) — TV station signals “and the copyrighted  content they deliver, they must get consent to do so.",0.0,11,72,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"“It’s time to move towards MPEG DASH,”wrote Ericsson’s David Price, shortly afterMWC and just before this year’s NAB show.“Asmy Ericsson colleague Giles Wilson mentionedin his recent keynote speech at the IP&TV World Forum in London, it’s important toremember the internet is an experience rathertha[n] a technology.”",0.0,0,46,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"As news organizations work to cover one of the most unusual and highly anticipated elections in the history of television, this year's News Technology Summit, produced by Multichannel News, B+C and TV Technology (Sept. 8-11), will be paying particular attention to strategies for  streaming news  content and the deployment of newer technologies that can improve news operations in a digital world.",1.0,17,63,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Multichannel News and B&C are owned by Future plc, a publicly held global multiplatform  media company, specializing in consumer and B2B sectors including technology, gaming & entertainment, music, creative & photography, home interest, education and television.",1.0,17,37,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,"Gomez said the effort was not about controlling the internet or its rates, but about getting input on how best to create a needed national regulatory framework to make sure the internet remains accessible, secure, open and available, including to historically underserved communities. Gomez, who is Hispanic, delivered her open meeting remarks in both English and Spanish.",0.0,0,57,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,NBCUniversal's Bridget Baker (r.) accepts the WICT PAR Accolade for Top Programmer from Style's Jeannie Mai.,1.0,23,19,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,So robust is the brand that the third annual Meet the Press  Film Festival goes down in Washington Oct. 6-7. It will feature issues-based documentary shorts and live discussions.,1.0,17,30,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"The FTC’s lawsuit against Epic proves we need stronger  online privacy protections for children and teens,"" she said in response to the settlement. ""Kids were bullied, harassed, and threated because Epic designed its games to let them communicate with strangers from all over the world. It’s time for Congress to step up for kids and protect them from  online harms and to make sure we have a stronger FTC to enforce against bad actors.” ■",0.0,0,77,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"I think it's an opportunity, but it’s more of a gradual opportunity,” Leichtman said of the fiber build’s impact on  Netflix and other  SVOD providers. “Remember, they have to build these markets, and the building takes a while. And we’re talking about the 86th percentile. These are not the early adopters that we’re talking about.”",0.0,0,57,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2. More and more focus is bring brought to bear on HTML5 playback and Encrypted media Extensions (EMEs) and Content Decryption Modules (CDMs). What’s Intertrust’s take on HTML5—is it viable?,0.0,0,30,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Companies like ROO and Babelgum are making investments in P2P technology to try to bypass infrastructure constraints. ROO recently purchased P2P assets fromWurld Media and is “integrating them into the core technicalarchitecture to be able to maneuver through the current challenging state of broadband infrastructure in emerging markets,” according to CEO Rob Petty.",0.0,0,53,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,This information allows the network team to see quantifiable  A primary stream format was identified for each location  evidence that a problem has occurred and provides them with  with various failover paths.If an office supported IP  the data needed to make an exact diagnosis.,1.0,0,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This has been evolving over time, but this spring we are doing outdoor programming in a bigger way than we ever have,” senior vice president Kathleen Finch said. “The ratings and our research show this is what viewers want.”",1.0,17,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The traditional one-hour family  drama genre, once a staple of primetime TV lineups but in recent years pushed to the backburner by darker, more provocative  drama projects, is once again beginning to find its footing with the recent success of two freshman  series .",0.0,0,47,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Markham Erickson is executive director of NetCoalition, which has been battling the PROTECT IP Act (PIPA) and the Stop  Online Protection Act (SOPA) on behalf of a membership that includes Web giants  Google and Yahoo! Erickson said he is ready to talk directly with the Hollywood studios that advocate for the bills, designed to prevent off-shore websites from stealing copyrighted  content , but said they need to make the first move.",0.0,11,74,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"SSPs allow publishers to set pricing floors as well as other controls, like rejecting certain types of ads or assigning the amount of inventory to sell programmatically.MRM connects different types of demand coming in from agencies, programmatic partners and resellers, and publishers.“If you think about a world where video is more fragmented on all these different devices, you have both linear and TV-style inventory,” Dworin says.“You might have multi- ple brands that are operating separately.You might have multiple platforms.We help them to bring that all together into a single place.”  Some publishers will optimize for fill, showing as many ads as they can.Others will focus on filling fewer spots with premium inventory at a higher price.“For a buyer, it means that their ads are in front of eyeballs that they wouldn’t have access to before, because there’s actually not nearly enough inventory, especially at scale in streaming,” Dworin says.",0.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Good sites have very little else but video on a page, making it the center of focus. That focus generally includes advertising. “Remember, subscriptions are single-digit percentages of take rates,” says Rankin. “Just looking at that number, you realize there’s a lot to monetize via advertising. [Deciding between subscription- vs. ad-supported strategies] gets infinitely harder the smaller you are, because there’s only so many subscriptions consumers can take.”",1.0,0,68,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The specific language of the act does require the FCC to “consider all forms of competition, including the effect of intermodal competition, facilities-based competition, and competition from new and emergent communications services, including the provision of  content and communications using the Internet.”",0.0,11,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Enterprise collaboration tools use bits and pieces of each of these categories to focus conversations and inward-facing cooperation for the benefit of the overall organization.,1.0,0,25,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"• Video compression: Whether you use a software- or hardware-based encoder, the video signal needs a minimal buffer in order to efficiently compress the uncompressed video bitrate to a lower bitrate needed for streaming.This delay can be substantial based on your specific encoder(s) and can range from 10 ms to several seconds.The keyframe interval—also known as Group of Pictures (GoP)—can add to latency as well.",0.0,0,65,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Other award-winners including Petti Labelle, Kenan Thompson, Ben Crump, Alena Analeigh McQuarter, Robert F. Smith, Allyson Felix, Don Peebles, Queen Latifah and Jennifer Hudson.",0.0,0,24,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The most recent delivery evolution is adaptive bitrate (ABR) streaming, which for the most part solves the buffering challenge. In adaptive streaming, each video file contains multiple streams encoded at different bitrates and resolutions; in the case of the video shown above in Figure 4, the adaptive bitrate stream would include both the high bitrate stream and the low bitrate version—as well as streams at other bitrates and resolutions in between—and adjusts what bitrate is actually delivered to the viewing device based on the speed of the network connection (Figure 9). If you’re watching an adaptive bitrate stream on your smart TV and you have the bandwidth available, you’ll get the highest bitrate—and highest quality—to watch. Or, if you start watching a video  on your TV, then move to your mobile phone, you’ll get the lower-bitrate version of the same video on the phone. ",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The goal is to rein in  ""dark money."" That is money to influence elections but funneled through nonprofits and shell companies so its source remains obscured.",0.0,11,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Also Read: Will Amazon Go Deep For NFL Football?,1.0,17,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On the golf front, NBC and CBS will air weekend coverage of the Senior PGA Championship and the PGA Charles Schwab Challenge, respectively.",1.0,17,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"This will enable owners of those TVs to natively watch  movies and TV shows rented and purchased in Apple's iTunes Store on their sets without the need for an additional  OTT device. AirPlay 2 support also lets them do things like port music over to their TVs, as well as integrate Siri voice commands into the tube-watching experience.",0.0,0,60,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The movie, a reboot of the 1989  film following the exploits of a US Marshall who inherits an unruly dog, stars Josh Peck (Drake and Josh). Also starring in the  series are Carra Patterson, Brandon Jay McLaren, Anthony Ruivivar, Lyndsy Fonseca and Reginald VelJohnson, who reprises his role from the  film as Mayor David Sutton.",1.0,17,58,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The FCC commissioners unanimously voted to designate the deal for hearing — a death knell — and all had questions about how Sinclair represented the deal to them and whether it did so accurately. The hearing was dropped after the deal was withdrawn, but those questions remain and the  Media Bureau opened an investigation, as many suspected it would.",0.0,11,60,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Remake of animated show on Nickelodeon in the ‘90s,1.0,17,19,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"ACA counters that the FCC has plenty of authority to pay MSOs and stations and its plan would “ensure a redundant, geographically diverse fiber network that would be capable of meeting both the current and future needs of  video content delivery.”",0.0,0,42,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Comcast will likely continue to take share from satellite and telco competitors in the coming year, Pivotal Research Group CEO and senior  media & communications analyst Jeff Wlodarczak said in a note to clients, adding that its ownership of programmer NBCUniversal will at least help off set some increases in programming costs.",0.0,0,53,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"Thus far, HBO leads the Emmy sweepstakes with 17, one ahead of  Netflix and two more than NBC headed into the telecast.  Netflix shocked the industry by generating 104 Emmy nods, knocking HBO from the top spot it held for more than a decade.:Thus far, HBO leads the Emmy sweepstakes with 17, one ahead of  Netflix and two more than NBC headed into the telecast.  Netflix shocked the industry by generating 104 Emmy nods, knocking HBO from the top spot it held for more than a decade.",1.0,23,91,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"COVID-19 protocols were the same on the TWD set as in all other AMC Studios productions — having an on-site epidemiologist; constantly testing and monitoring crew and actors for the virus; thoroughly cleaning before, during and after shooting; practicing social distancing; and essentially keeping people segmented. But in the six new episodes, the writers and producers crafted narratives that gave them the ability to use two different directors and shoot them in a sequence that kept one unit away from another.",0.0,8,81,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Analytics and Security A discussion of cloud-based delivery wouldn’t be complete without a quick discussion on analytics and security. After all, what good is seamless delivery if the number of viewers can’t be tracked and content cannot be secured?",1.0,0,39,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"We covered results visualization screens and device ratings above. Outputs refers to how the scoring information is delivered after the analysis is complete. Single-file output means 20 different open, copy, and paste operations to record 20 different scores. In this regard, with Hybrik, you can output an unlimited number of files into a single CSV, which literally can save hours and hours of work in some complicated analysis. ",1.0,0,69,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In any case, WiMAX may face a more immediatecompetitor before LTE makes the scene.AT&T and otherHSPA networks can delay the heavy lifting required forLTE deployment by adopting HSPA+ (HSPA Evolution),an intermediate, lower-cost upgrade that can squeeze3Mbps–5Mbps on the downlink and 1Mbps–3Mbps onthe uplink when combined with MIMO (Multiple InputMultiple Output) technology.The HSPA+ option is notavailable to CDMA/EV-DO operators.",0.0,0,58,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Saying that the Sundance award-winning Cuties met the definition of child pornography, almost three dozen Republican members of Congress led by Rep. Jim Banks (Indiana) called on then Attorney General Bill Barr back in 2020  to prosecute   Netflix for distributing the show . Justice did not do so.",0.0,0,51,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"DirecTV noted that during the early days of the COVID-19 pandemic, Mission and Nexstar were locked in a retransmission battle with Dish Network , but restored their signals to keep citizens informed about the health crisis.",0.0,0,36,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"At this point, the expectation for captioning is well-demonstrated, and captioning is demanded by a much broader segment of viewers than the deaf community. As this demand has gone mainstream, it indicates that a critical mass was reached some time ago, and any platform providing video needs to caption it to compete. Achieving a critical mass is one of the goals of the Universal Design movement. It seeks to integrate technological accommodations for the portion of the audience with a sensory disability that strictly requires it in a way that opportunistically maximizes value to the general audience as well. ",1.0,0,100,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"live streaming should have been difficult, but LiveU made it simple.After that, Turner Sports turned to LiveU for many other projects, and even turned CNN on to the company.",1.0,0,29,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"From the team behind the three-time Emmy nominated documentary Laurel Canyon, comes San Francisco Sounds, a two-part documentary  series that captures the spirit of the San Francisco music scene from 1966 to 1976, where a new progressive sound embracing the psychedelic and protest movements emerging from the Bay Area was born. Framed by four of the most seminal music events in history, Monterey Pop, Altamont, Woodstock and The Last Waltz, the  series is anticipated to include artists such as The Grateful Dead, Jefferson Airplane, Sly and the Family Stone, Janis Joplin with Big Brother and the Holding Company, Santana, Moby Grape, Creedence Clearwater Revival, Jimi Hendrix, Otis Redding and Steve Miller. Frank Marshall (Laurel Canyon, Mr. A & Mr. M: The Story of A&M Records), Jeff Pollack, Alex Gibney, Darryl Frank (Laurel Canyon, The Americans) and Justin Falvey (Laurel Canyon, The Americans), and Alison Ellwood (Laurel Canyon) are attached as executive producers. Alison Ellwood is also attached to direct. Jigsaw Productions is producing in association with Amblin Television and The Kennedy/Marshall Company. ■",0.0,0,127,0.2
