scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"STORAGE Once content is ready for delivery, there’s a question of storage. Many content delivery networks (CDNs) offer storage that complements their MEVP offering, but there are also a growing number of pureplay storage companies. These companies often have storage points of presence (POPs) at the same data centers that CDNs and MEVPs use, especially for content storage and delivery outside of the U.S. As such, the transfer from storage provider to MEVP service is surprisingly quick.",0.0,77,489,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Newsmax currently is not part of DirecTV’s menu of available channels, because, as explained in a company statement, “On multiple occasions, we [DirecTV] made it clear to Newsmax that we wanted to continue to offer the network, but ultimately Newsmax’s demands for rate increases would have led to significantly higher costs that we would have to pass on to our broad customer base.” For viewers, Newsmax still remains available through an even-wider  video distribution platform, since nearly 300 Americans can continue to access it  online for free through the Newsmax website.",1.0,93,579,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"GAINING POWERFUL, REAL-TIME INSIGHT INTO THE VIEWER EXPERIENCE  At Telestream, we’ve been working on a cloud-native (and specifically cloud platform-agnostic) system, OptiQ Monitor,  which offers unprecedented real-time deployment of robust live ABR monitoring at scale across 282 public cloud availability zones in over 100 geographic regions. Using this set of cloud services, users can dynamically spin up monitoring projects with real-time video QoE analysis and a comprehensive view of CDN delivery network QoS performance. Post-origin QoE measurements enable customer experience validation after ABR packaging. These new capabilities allow users to easily correlate error events with streaming and media quality metrics. A pay-as-you-go pricing model allows organizations to scale their monitoring environment on demand, and even “swarm” a particular problem stream or availability zone with monitoring points to quickly pinpoint the source of the problem, then take the swarm down when the task is complete—all while only paying for the system for the time it’s active. Recognizing the value of client-side analytics, OptiQ can also integrate data from companies such as Conviva and NPAW (Nice People at Work) directly into its own performance data and provide comprehensive analytics across multiple points in the delivery chain. By combining detailed measurement and analysis of the health and performance of the channel across multiple regions with broad client analytics data, live operations teams can now not only rapidly identify faults in the production and delivery of their channels, but immediately understand and measure the viewer impacts - an essential tool in providing a world-class experience.",0.0,143,876,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In these solutions, the mechanisms used to distributejobs between systems are important, especially whendisparate transcoding systems will be used as part of amaster transcoding solution.For instance, while asimple “next job to next available node” paradigm canbe adequate when all of the nodes are based onidentical CPU processing technologies, newer CPUbased systems will often feature improved multicoreprocessor capabilities, special CPU functions that areoptimized for encoding, and faster speeds to thedegree that a newer system should be used to handlethe most complex transcoding output scenarios.",1.0,83,605,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"ANALYTICS Your videos are on your website, but how do you know which ones are being  viewed, where they are being viewed, or if viewers are watching the entire video? Understanding the viewers’ likes or dislikes allows you to create content that keeps your viewers engaged. ",0.0,48,274,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Diamond Sports says the company expects that its business will continue as usual, and it will keep broadcasting quality live sports productions for fans while it addresses its balance sheet. But  Major League Baseball and the  National Basketball Association have said they're standing by to broadcast games themselves should Diamond default on payments to their teams.",1.0,58,369,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The impetus is clear: Comcast’s broadband subscriber growth has stalled, and wireless companies are now undercutting it with fixed wireless access home broadband services.",0.0,24,171,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Pervasive Simplicity Apple products continue to remind us that ease of use and an elegant UI are key to mass adoption and, ultimately, productivity gains. Every aspect of your EVP, from the end user UX to the REST APIs, must be carefully designed and architected in a way that provides simplicity for application users and developers alike. ",0.0,58,341,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"From streaming media’s early days—when codecs such as MPEG-1 faced off with Intel’s Indeo, Microsoft’s Windows Media, and RealNetworks’ RealVideo— there has always been an underlying tug-of-war between standards and advances, between open source and licensing, between one-sizefits-all and customization on a per-use basis.",0.0,44,323,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Adam Sharp (l.), president and CEO of NATAS, and Lifetime Achievement honoree LeVar Burton at the inaugural Children’s & Family Emmy Awards at the Wilshire Ebell Theatre in Los Angeles. (Image credit: Marc Bryan-Brown)",1.0,34,218,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"FIRST SUCCESS WITH  MATROX MONARCH HD The first big event HEC broadcast using Monarch HD was the eight-hour-long “Hacking Health” forum about leading a better life—taking care of health, changing eating habits, and managing time. The challenge was that HEC had never tested the Monarch before in a closed-circuit situation. The AV specialist set up the equipment two days before the event and was not present at the venue on the day of the forum. The setup was so simple that a first-time user had no difficulty operating it, and about 100 attendees viewed the live forum online. “The first time we tried it, it was for eight hours in a row and it didn’t budge,” says Dénommée. “It worked. It performed flawlessly.” ",0.0,125,716,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The JavaScript compatibility between browsers could also be an issue. Just as a well-designed site works in any browser, HTML5 designers should take care that the code is well-tested and exhibits the same results in all supported browsers.",1.0,38,239,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"While Twitter gushed about how well the Thursday night streaming went, telling Geek Wire it has an average minute audience of about 250,000 per game, the NFL kept mum about whether or not it would renew the deal next season, only saying that it’s evaluating its options.",0.0,47,270,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"In 2020, ViacomCBS launched EyeQ in an attempt to consolidate Viacom, CBS, and Pluto TV as a single unified ad stack.“It gives us the ability to deliver flexibly across all our endpoints and simplify the buying experience,” explained Murnane in the Variety panel.“We’ve captured tremendous growth.” ",0.0,47,299,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sticking with the sports theme, WIAT airs CBS 42 Sports Sunday leading out of the 10 p.m. news. College football is massive in Birmingham, and the market has a USFL team in the Birmingham Stallions.",0.0,35,198,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"But the growth rate is slowing, with  OTT video revenue up just 4.3% in 2027, compared with the 35.3% growth seen in 2020 at the height of the pandemic.",0.0,30,152,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Encouraging and examining engagement provides opportunities for deeper inquiry, measuring learning and retention outcomes, not just views. “Being in engineering we have an appetite for data and analysis of that data,” Heredia says. Data also helps demonstrate a return on investment to administrators. ",0.0,44,302,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Video is becoming one of the most popular trends in the enterprise. Heavily used for training and learning purposes, it’s now making its way to the top with live broadcasts of company townhalls, CEO addresses and all hands meetings. But did you know that more and more companies are broadcasting events from remote locations too? ",0.0,56,330,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Trying to summarize audio gear for video production in 1,000 words or less is like trying to caption a Monet painting. That said, our primary goal when recording audio is to capture as clean and honest a representation of the live audio as possible.",0.0,44,249,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"As we move to the back half of the year, when all of our programming strength is coming, I think we're pretty optimistic that we’re going to continue to grow paying subs,“ Shell said. ”By the way, it’s also important to remember that 13 million paying subs comes from only a portion of the country because in Comcast territory, Comcast homes who get Xfinity, get Peacock Premium for free.",1.0,69,388,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Additional Features Beyond the target platforms and the number ofstreams, you also have to consider the features surrounding your video.For example, will closed caption support be a requirement? What about digitalrights management or advertising insertion? Fewstand-alone software encoders can handle theserequirements, or even low-end hardware encoders.",0.0,46,354,0.3
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"AMC CMO Kim Granito said The  Content Room works closely with the producers of AMC’s shows. The branded  content shows are being made longer, from seven minutes to a full 30, but they’re elastic and can be cut down to any length and how on any platform.",1.0,49,253,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Ironically, in the enterprise the No.1 complaint I have heard over the years is that communication is too difficult, no one knows who is doing what or where they’re doing it. That is why you wind up with multiple, random efforts that fizzle out for streaming media and other similar initiatives.",0.0,51,295,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Some proprietary media transport systems require a centralized server to be used between the sender and the receiver, which can add cost and delay. SRT connections can be made directly between devices, so that no central server is needed. In addition, if desired, SRT can be deployed using centralized servers and relay points for applications such as cloud-based content collection systems and clip distribution networks where a centralized model is preferred. ",0.0,72,462,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"This is due to the fact that some CDNs have chosen a revenue strategy that charges more for storage and less for transport. Some even go so far as to eliminate completely the cost of moving content on their own backbone, but choose to charge a significant price for every location where the content is stored or cached.",0.0,58,319,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our customers are very engaged with Frndly TV, averaging approximately 18 hours per week on the platform,” Joey Monjure, Frndly TV’s VP of product and customer experience, said. “Since these new additions are among features most requested by our customers, we believe we can grow customer engagement and satisfaction with these new options. We’re pleased we can add these three elements and look forward to bringing our customers even more requested functionality in the future.”",1.0,75,479,0.1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"But the set-top box for streaming media has been a headache for at least a decade. First, there is an expectation that a STB should cost about $100. That was true in 2001, and it is still the case. The expectation stems from con- sumer price points for cable TV STBs that are not only purchased in 100,000 unit volume by the cable TV operators but are subsidized by recurring cable TV revenues and service con- tract periods. Unless you are buying by the pallet-load, the STB manufacturers generally won’t talk to you. But you can buy smaller quantities of what they make, as long as you can live with the functions they built in for the large cable TV operator. You can’t expect the STB to behave like a PC or browser, nor should you—it is designed to operate with an infrared remote control, and every STB handles the keycodes differently. Expect only one format to be supported, typically not the one you need. It gets worse. The STB will typically have a life of 1 or 2 years, and then it will be discontinued and replaced by an incompatible model.",2.0,143,876,0.4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"Bravo Vault: From Shahs of Sunset to Flipping Out, Bravo Vault immerses you in all the high-sheen  content and  drama you love with our rotating  content library.",0.0,30,162,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"CDN MATURITY MODEL FOR VIDEO Companies deploying online video begin a common evolutionary process with either single-origin architecture or a CDN for successful online video delivery. All CDNs are subject to outages, however minor, that affect video consumers. When viewers experience video buffering, they quickly abandon video and web sessions—making poor QoS the fastest way to lose video consumers. As needs increase and cost of quality delivery mounts, organizations will look for cost-effective delivery alternatives to a single CDN. Companies learn they can use a multi-CDN approach to control costs through better vendor management and achieve 100% availability simultaneously.",0.0,99,685,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"• The market pie of opportunity expands so much that old and  new players hold on to power, including all content generators, device manufacturers, and service providers.",1.0,28,170,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"VMIX HD AND 4K Another excellent option for software-based live production and streaming is vMix, which is available in an HD version for $320 and a 4K version for $630. 4K support has become increasingly important as bandwidth grows, 4K-capable cameras move into the mainstream, and Netflix and others bring 4K streaming to consumers. We have some clients that are now requesting 4K; vMix 4K helps us to deliver it when we need it.",0.0,74,432,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"SOCIAL MEDIA Social media services get you a robust platform and eyeballs at no cost, but lack features like monetization and content protection—and most importantly, they lack live technical support. Even if you’re producing an event solely for distribution on these platforms, the best approach might be to produce to another platform that can syndicate to your selected social media sites. That way, if you experience any issues, you’ll have support options. ",2.0,73,462,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Finally, if you’re building your own system from a notebook or desktop, note that some problems don’t appear until 20–30 minutes into a production, or even longer, so you should test the system for the expected duration of your longest planned live production.Remember to test with footage similar to the actual live event, since a system that performs well when encod­ing a static scene may fail when encoding the actual soccer game it was designed to produce.",0.0,77,461,0.3
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"Panopto integrates with most learning management systems (LMS). “If you drop videos in Teams or even to the Teams folder, they will show up as if they’re in Teams, so your viewers never have to leave the environment that they’re used to,” says Knowlton.",0.0,44,253,0.4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"One of these is individualized ad-insertion integrated directly into live streams to provide a uniquely targeted experience for viewers that works across all platforms without the need for complex player integration.Another is continuously adding support for payment methods that are accessible to a global viewership that spans the full demographic spectrum.As OTT continues to evolve, operators need service providers with these kinds of dynamic solutions that allow them to be creative and monetize their content in a variety of ways while giving viewers more choice.",0.0,85,570,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Aside from requiring support for H.264, the DASH-AVC/264 guidelines define other essential interoperability requirements such as support for the HE-AAC v2 audio codec, ISO base media file format, SMPTE-TT subtitle format, and MPEG Common Encryption for content protection (DRM).",0.0,39,278,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Carmichael in his opening monologue addressed the lack of diversity surrounding the Hollywood Foreign Press Association’s membership ranks, as well as other issues which forced the HFPA-produced Globes off of television last year.",1.0,33,230,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"From Facebook to Twitter, blogs to Kickstarter, the internet has given music artists no shortage of engagement tools to connect with their fans, but those same tools can keep fans at a virtual arm’s length, with higher levels of engagement limited to the high-ticket VIP deals that garner a hurried meet-and-greet backstage. Multiplatinum rock band Incubus decided to ratchet that kind of connection up more than a few levels. For the week leading up to the release of its first new studio album in 5 years, the band and its crew turned a warehouse space in Los Angeles into a high-tech agora, where hundreds of aficionados chosen from its fan clubs converged to meet the band members, watch them rehearse and perform, participate with them on art projects using six large white canvases placed in the room and on instrument clinics, and just do an extended hang with their heroes. Using a range of streaming and internet platforms and technologies, Incubus was able to project that experience to an estimated 2 million additional fans around the world, making Incubus HQ Live a multifaceted multimedia experience.",2.0,143,876,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Analytics and Security A discussion of cloud-based delivery wouldn’t be complete without a quick discussion on analytics and security. After all, what good is seamless delivery if the number of viewers can’t be tracked and content cannot be secured?",0.0,39,249,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"YES Network ’s broadcast team, in collaboration with Prime  Video , will return to produce the 20 Prime  Video games. YES Network’s Michael Kay will handle play-by-play, joined by YES analysts David Cone, Paul O’Neill, John Flaherty and Jeff Nelson.",1.0,42,249,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Input Support—Rhozet reserved high-end productionformats like MXF, GXF, LXF, Omneon, Quantel, PanasonicP2, and Sony XDCAM for Carbon Coder, their high-endproduct, so it should come as no surprise that a product inProCoder’s price range and target market wouldn’t supportthese broadcast and ENG-oriented input formats either.",1.0,44,324,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"For consumers, OTT is a dream come true. Consumers are finally able to access the content they want, when they want it, from any device. No more waiting until Sunday at 9 p.m. for a favorite show. No more paying for hundreds of channels just to get six standbys. News junkies can say goodbye to several pounds of unwanted classified ads on the doorstep every Sunday. And we’ve all stopped buying entire CDs just to hear two good songs.",0.0,79,435,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Besides the public channel, NASA also offers an education channel and a media channel. The education channel is run by the agency’s Office of Education. Rather than delivering shows on a set schedule, it creates educational resources that support NASA’s current missions. Apart from videos, the office creates and distributes classroom materials. ",0.0,53,347,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Adaptive bitrate streaming is a smart solution to the vexing problem of delivering large media files over the internet without demanding that users wait patiently for a one-size-fits-all file  to buffer. For popular video streaming services like MLB.com, HBO GO, and others, it’s a key to rising marketplace acceptance. And there’s more to come.  The development of Dynamic Adaptive Streaming over HTTP (MPEG-DASH) promises to further advance the craft by creating the first international standard for adaptive bitrate HTTP-based streaming.",0.0,82,540,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"With Netflix still making less than 15% of its DVD inventory available for streaming, the volume of popularcontent continues to be a major hurdle. If Netflix can get more first-run movies online, it will help. But how long will it take to get even 50% of the company’s content online? The problem does not lie with the encoding and hosting of the video but rather with licensing deals with content owners. Netflix’s success with its streaming offering is solely dependent on the major movie studios signing distribution deals to stream more of their library over time. But the real question involves how much inventory they will allow Netflix to access and over what time period.",1.0,115,679,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Jesse Hertzberg, CEO of Livestream, also talked about gadgets. He sees a strong future for slimmer smart glasses and AR.",0.0,24,147,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scripps looked to Zencoder to transcode 50,000 files to HTTP Live Streaming format (HLS), which proved very efficient.“We originally thought the cloud would be a one-off operation, but it worked so well that we continued to use it for other burst operations and for certain normal production encodes,” Zebroski says.",0.0,50,316,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The categories look decidedly different this year as NATAS has shuffled them around to better accommodate  streaming platforms and the declining relevance of the daypart.,1.0,26,170,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"•Streaming protocols and output formats The choice of video protocol also impacts video latency. A transport protocol like SRT is low latency while an ABRprotocol like HLS is high latency. In addition, the type of error correction used by the selected protocol to counter packetloss and jitter can also add to latency.",0.0,52,318,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"• Ad-Funded Video on Demand (AVOD). Free access to content, funded by advertising  that usually appears prior to the video content.",0.0,24,147,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Live events in the enterprise often include an online component such as a web conference or webcast to a targeted audience within the corporate intranet. Webcasting tools have become easier to use, and, with the development of interactive and social media tools, they’ve evolved from one-way broadcasts into two-way conversations. But just because you have myriad bells and whistles at your disposal doesn’t mean you have to use every one for every event. as i said in Part 1 of my article, “the key is to use the right technology to make it easy to reach the live audience and virtual attendees and provide them a quality and worthwhile experience.” Back in the early days, webcasting was more of a novelty with a poor end-user experience, says nick Balletta, CeO of talkPoint (talkpointcommunications.com). But today, webcasting live events may finally be reaching a tipping point.",0.0,143,876,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"One of the most-used phrases of 2020 went along the lines of, “COVID-19 accelerated remote/ streaming/cloud trends already in play.” Far and away the biggest impact on media and entertainment was the rocket that the pandemic put under streaming video and the almost overnight pivots that media organizations made to keep pace.",0.0,52,326,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“People out there trying to get … their stuff sponsored by clients shouldn’t be toointimidated because these are fun people, andthey’re looking for fun, creative folks.Ifanything, they’re probably hoping they’re coolenough and aren’t coming off conservative,”adds Martinez-Vargas.",2.0,37,280,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Online video has come a long way since 2006, when Google acquired YouTube for $1.65 billion. Today, companies in just about every industry use video to convince consumers they need their services or show them how it works. These companies can also deliver their videos to viewers anywhere in the world and on any device type including the desktop, iPhone, Android and tablets.",0.0,63,376,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"BIGGEST TREND Beyond the convergence of video processing infrastructure, HEVC/H.265 compression wi l be very important in the immediate future. As HEVC ro ls out, it wi l dramatica ly improve video viewing experiences on lower-bandwidth networks (such as mobile), and also enable previously unheard of experiences like watching Ultra HD/4K streams over IP connections. BIGGEST CHALLENGE Helping our customers effectively monetize multiscreen content. Content owners and aggregators should be compensated as much for multiscreen viewing as they are for traditional linear broadcast viewing, and that is not the case today.",0.0,91,621,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“We’re running multiple FAST channels out of our facilities,” says Tulix CEO George Bokuchava. “Why not think about dynamic edge generation? Imagine you have a [brand], and you have a slot in a live stream. You can have an AI- generated ad dynamically inserted based on market conditions and whatever is going on in the world. We just need to be open-minded and think about things completely from a new angle. This is absolutely doable.” ",0.0,76,438,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"By moving encoding/transcoding into the cloud, content creators free themselves from maintaining a dedicated encoding/transcoding server farm. This reduces CAPEX in purchasing and renewing hardware/software. It also eliminates the operating expenditures associated with running such a platform—not just ongoing support, but also electricity, floor space, and human technician support.",0.0,49,384,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IDC estimates that enterprise video use will grow at a compound annual growth rate of nearly 50% over the next 5 years. The challenge for the enterprise is managing the various implementations of video usage—which often start in departments or divisions— in a controlled and secure way. It’s critical for large enterprises to develop a strategy today to enable them to effectively manage and distribute video to both internal and external viewers.,2.0,72,447,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“It is, it is,” Walters says. “We feel like it’s worth it. There’s a lot of complexity that goes into shooting these things even though you’re using a camera built into an iPhone. It’s still pretty complex to complete them, but I think if you could have differentiating content out there that helps your customer -- inspires or empowers your customer -- it gives them a level of confidence that they can complete a project or it gives them a level of confidence in you as a brand. You are providing them something of value, and they’re like, ‘Man, every time I turn around Lowe’s is always there to help me understand how to do something or give me the knowledge to do something that I didn’t even know existed.’ It’s worth that effort because we’ve got to make sure that we are focusing on our customer and putting them first in our efforts.”",0.0,143,843,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bandwidth Optimization: The SDVP, powered by the Zixi Protocol, offers bandwidth efficiency through two crucial mechanisms: null packet compression and video awareness. These capabilities help media organizations reduce their bandwidth consumption and transport stream egress costs on average by 50% while maintaining video quality and producing the pre-encode bitrate post-decode.",0.0,50,381,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crowe: We will certainly be very competitive on price. However, we have two other major advantages over most of the new entrants: scale and quality. We expect that many of the newer entrants will struggle to achieve a sustainable business model and, at the same time, provide the large and rapidly growing capacity that larger object (i.e., video) CDNs require. The customers we talk to are increasingly concerned about a provider’s ability to scale—today and more importantly tomorrow. We have already answered the question of our ability to scale. With regards to quality, we are use[d] to building and operating very large IP networks. We know how to operate them while keeping the performance and availability levels very high. All of the independent performance measures on our traditional services as well as our CDN places our products amongst the best performing in the industry.",1.0,143,876,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Satellite, cable, and telco operators are increasingly using OTT delivery to supplement and even replace traditional media delivery methods. Understanding the value in leveraging the public internet to spin up and provide full-featured bidirectional services, these operators are deploying  new OTT channels in significant numbers.",0.0,46,331,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Many industry experts I’ve spoken with, including Stinehour, point to Pluto TV and Tubi as two ad-driven streaming success stories.In June 2021, Pluto TV reported that ad revenue for its free ad-supported streaming television (FAST) programming was on track to surpass $1 billion by Q4 2021.Paramount Global announced in November 2022 that Pluto TV’s average monthly active users had reached 72 million.Technology ad provider BidMind did some FAST math and concluded, “TV content providers can earn $0.60–$1 for every hour a single consumer watches their FAST channel.” It discusses a cost-per-thousand (CPM) range from $10 to $50 depending on content and time of day.“Hulu makes around $15 per month on advertising per subscriber,” BidMind says, “which is more than they charge for their premium ad-free package, which is currently $12.99.Another large FAST channel aggregator is Pluto, which earned its $1 million in 2019 and has broken $3 million a day thanks to increased content consumption.”",0.0,143,876,0.2
