label,paragraph,number_of_types,external,word_count,performance_constraints,scarcity,technical,transactional,nonuniform_progress,coordination,source,internal,demand,cognitive,user_heterogeneity
0.0,Critics saluted its creativity. Rotten Tomatoes’ critical Tomatometer has Russian Doll at an impressive 96%.,,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"CDN representatives note, rightly, that they’re acutely aware of power consumption each month as they pay power bills, so it is in their best interest to balance customerconsumer demand while also maintaining a reasonable rate of power consumption.To be clear, we’re not advocating for an “always off” mode, but it’s a bit ironic that today’s IP-based media infrastructure is somewhat akin to the “almost always on” approach the industry took with the “sleep mode” for the DVR-equipped devices mentioned previously.",,0.0,80,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Predicting what’s to come is a tough one, isn’t it? Some people would say, “More of the same, Joel,” and what they mean by that is the same thing that happens every year in our industry—muddling toward standards, watching vendors come and go (and seeing some lucky ones get acquired), and of course marveling at the genius of losing money with entertainment content (I’m looking at you, OTT). But I can’t think of a more exciting industry to be in. It’s amazing to see such a small group of very smart, very passionate people affect how so many people worldwide consume content, and the changes happen so incredibly fast. It’s a push industry, and it’s led by the technical—the super geeks, if you will. When I saw a contentious standing-room-only panel discussion about MPEG-DASH at Streaming Media West in November, it reminded me who’s really running the industry. So, yeah, more of the same, but I can’t wait for it.",,0.0,141,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"With streaming, a user can click on any location alonga file’s timeline and begin to watch the video after a fewseconds of buffering.Progressive downloads, on the other hand, require the file to be downloaded linearly, meaning that a user’s bandwidth may constrain the user from jumping ahead several minutes, at least until that portion of the video file has been downloaded. ",,0.0,62,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
0.0,"In my view, efficiencies should not override the depth of what can be learned. In fact, I've never promoted someone solelyfor being efficient. The traditional large agency business continues to be broken and thus focuses on a set of metrics from the 1960s rather than the metrics of interactive television and other platforms gaining eyeballs and momentum.",,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,The explosion of the “new- media ” business over the last two years has caused the advertising industry to shift some gears.,,0.0,22,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Live Streaming Delivery Network When choosing a CDN to stream across multiple devices, broadcasters must consider a variety of factors, including the geographic reach of the network, its bandwidth capacity, and the availability of critical services like adaptive bitrate delivery, HLS, and transcoding. Tulix Systems operates its own CDN that is optimized specifically for live streaming. By using route-optimization technology from Internap and Noction, it ensures that content is delivered to the tier 1 network with the best connection to the end user. With Tulix’s Unistream platform, setting up a live stream is possible within a matter of minutes.",,0.0,99,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"CBS acting CEO Joe Ianniello — who will become chairman and CEO of CBS once the merger closes — said on a call with analysts he saw “tremendous” opportunity in squeezing out higher retrans and affiliate fees as a result of the combination. He brought home the concept by revealing that the combined company accounts for 22% of total TV viewership, but just 11% of the revenue.",,0.0,67,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"BIGGEST MENTORS: “In my professional life, I am inspired by DeJuan Wilson, who joined Endeavor from Soundcloud and brought with him a ton of audio  streaming experience. My ultimate mentor is my godmother, Caroline Thompson, who is a  film writer and director. In 2008 she hired me to lead marketing at my first  streaming job, a company called ‘Small and Creep Films!’”",,0.0,65,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Nevertheless, the ripple effects of economic turmoil have yet towash over the business webcasting sector.As industry executiveshead into 2009, most are reporting that the sales pipeline is stillfull and that corporate users are still exploring new investments invideo-enriched business communications.",,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,DishOnline.com has been in a private beta test  http://www.multichannel.com/article/452080-Dish_Plans_TV_Everywhere_Web_Site_This_Year.php with a few thousand users for the past several months.,,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
1.0,"The trek along Highway 50 will document the lives of Americans on this transcontinental route that connects the Atlantic and the Pacific Oceans. Brokaw will update his travels with ""Dispatches From The Road"" vignettes that will appear in primetime on USA, as well as on sister NBC Universal services MSNBC and NBC, which will showcase the shorts on Today Show and NBC Nightly News.Next January, USA will air a one-hour documentary, Highway 50: A Road Trip Across America, chronicling Brokaw's journey. Co-produced by Peacock Productions, the  film will premiere as a one-hour primetime special in January 2010, timed to the first anniversary of President Obama's inauguration.",,1.0,107,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,"Telcos are also trialing virtual reality (VR) harnessed with 8K live streamed over the network. Deutsche Telekom made a world first broadcast of live 8K mobile 360° streams of a  basketball event in tandem with MediaKind earlier this year. Orange and France Télévisions, along with Harmonic, tested the same over 2 weeks at the French Open, mostly to devices spread over the stadium. Both used tiling technology to encode and send over the network just the parts of the image the viewer is looking at.",,0.0,86,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,"Limelight Orchestrate™ is an award-winning cloudbased platform that empowers you to better engage with your audience by providing consistent, highperformance digital experiences across all online touch points, mobile devices and geographies. Its powerful online video platform streamlines the management and distribution of rich media in any format. Tight integration with a massively provisioned global delivery network and robust cloud storage ensures exceptional multiscreen experiences in any location. With Limelight Orchestrate, you’ll have the tools you need to improve brand awareness, drive revenue, and enhance customer relationships — all while reducing costs.",,0.0,91,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
1.0,"John Leguizamo is the guest host this week on  The Daily Show . Leguizamo sits with CNN political commentator Ana Navarro March 27, actor and activist Diane Guerrero March 28, rapper Princess Nokia March 29 and Rep. Ritchie Torres (D-N.Y.) March 30.",,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"It is thrilling for Hard Knocks to be back in season with the extraordinary team at NFL Films and the Miami Dolphins,” HBO documentary and family programming co-executive VPs Nancy Abraham and Lisa Heller said in a statement. “There is no better way to give HBO and Max viewers an exclusive inside window into what it really takes for a coach and a team to fight to get back to the NFL playoffs.”",,0.0,73,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Roku last week reported an  18% increase in platform revenue , which includes ad sales.",,0.0,22,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0
0.0,"It’s a question of whether the system that you’re sending it to understands, parses, and can match it back to the content.“Often in the past,” says Beach, “it’s been a case of ‘We don’t know how to use [the metadata], and it’s easier for us just to re-create a whole new dataset from scratch and then use that.’ ”  Beach believes that AI could be a game changer in this area.“AI technology that’s coming in is actually a great tool to be that interop agent because it can read the metadata as one form and output it into another, so that [different] systems … understand the APIs,” he says.This could also be a great help to smaller companies that may have to make choices about whether to concentrate on innovation or interoperability.“I think as people get more of a taste,” Helman says, “and see workflows that have successfully used software to improve the speed at  which groups can do iterations, try new things, and collaborate…, more production groups will want to avail themselves of that.”",,0.0,141,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0
0.0,"To test H.264 encoding performance, I ran four tests: a single SD file to single SD output, a single HD file to single HD output, a single HD file for eight different outputs (simulating producing for adaptive streaming), and eight SD files to eight separate SD outputs. With version 6.0, on my eight-core Mac Pro test bed, Episode was fastest in all four trials, and version 6.1.1 increased that lead significantly. On Windows, on my 12-core HP Z800 workstation, Episode Pro was slower than Squeeze in all four trials with version 6.0 but faster than Squeeze in all four trials with version 6.1.1.",,0.0,103,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Two big retrans disputes added to the gloom, with  Nexstar stations blacked out on DirecTV and The Walt Disney Co. going dark on  Charter, which declared its business would be just fine without Disney’s cable networks, broadcast networks and stations .",,1.0,43,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"At Effectv, we firmly believe that talent is our greatest asset. Having Chris join and bring to Effectv a wealth of digital experience and passion for building and motivating high-performing teams, while also retaining Dan and his years of deep industry knowledge, is wonderful for our nationwide team of political sellers,”  Pooja Midha , executive VP and GM of Effectv, said. “As we enter a major presidential election season, these moves allow us to have two of the industry’s top political ad experts bring their best to serving our customers.”",,0.0,91,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0
0.0,UPSTART HBCU NETWORK WILL LOOK to generate a groundswell of audience interest via the Web as it continues to negotiate operator carriage deals for its linear channel.,,0.0,27,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"The telco outlined the plan, dubbed Project Velocity IP (VIP), at its annual investor day last Wednesday (Nov. 7) in New York. Project VIP includes efforts to expand and enhance both its wireless and wireline IP broadband networks.",,0.0,38,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,Hallmark Channel reached a carriage-deal renewal with EchoStar Communications that will boost distribution for the network and its all-movie spinoff.,,0.0,22,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"The biggest operator client, Comcast, is already moving aggressively in the direction of DAA, he added. “You can save on rack space, you save on power consumption and you save on hardware costs,” Heynen said. “Comcast is going to be a big driver of DAA. The question is, how fast does Comcast move?”",,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"GlobalDots have been working in the web acceleration and security industry for over 10 years. We have grown to become one of the world’s largest independent cloud and performance optimization integration partner, providing our expertise to some of the globes largest companies with the biggest online presence. Every member of our team receives world class training and has an in-depth knowledge of the web acceleration and security market, knowing exactly how new technologies can benefit specific verticals. They are well versed in the challenges faced by modern day global organizations and can analyze a business model to reach solutions quickly and efficiently. ",,0.0,103,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"TiVo Premiere, which was code-named ""Neutron,"" features an interface optimized for HDTVs based on  Adobe Flash technology as well as an integrated search function that can span linear TV, DVR recordings,  video - on - demand and broadband  content . The Premiere DVRs became available at retail in late March.",,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"In Pocatello, which is home to Idaho State University,  Google Fiber will compete with  Cable One , among other telecom companies. As  Light Reading noted , Cable One launched gigabit-download-speed service in Pocatello back in 2016 and has plans to upgrade the area as part of its DOCSIS 4.0 “10G” rollout.",,0.0,54,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"NRB TV developed a hybrid monetization strategy: “We do a live stream that’s free and then we have a minimal charge for a 7-day archive, which helps us cover the costs of putting on a stream,” continued Beckner. “The seven-day archive covers a wide range of VOD content for $4.99 and the newest service will be a 30-day archive priced at around $7.99.” The archive is created by Tulix’s network DVR, which records ingested content and makes it available on-demand to viewers based on scheduling information provided by NRB TV.  ",,0.0,92,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
0.0,"Third-Party Enhancements Finding software and platforms to enhance UC is also important. “The core idea here,” says Vonder Haar, “is that the streaming platforms are more than just streaming platforms: They are engines powering video for a wide range of enterprise communications options.”",,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"The university commissioned the HaiVision system with both the Portal Server and Media Server. The Furnace Portal Server controls the direct and secure distribution of video to the InStream player. This player can be enabled with all Windows, Mac OS X, and Linux users to watch video with the simple click of a mouse while enjoying the exact same user interface across all platforms. ",,0.0,65,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0
0.0,"Scenario 1.5 - You start a subscription pay-per-view live service, say for live music events. You monetize via advertising support for newer devices and browsers only, or using an Apple TV app. To support all the available endpoints, two DRMs are deployed; Widevine and FairPlay. As shown in Figure 7, a single CMAF set of files with HLS and DASH manifests and CBC encryption can support the required devices using FairPlay for HLS and Widevine for DASH.",,0.0,77,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"Klein said that operators offering sub-categories experience a 33% improvement in usage, but would not break down specific figures. The network's multicultural and international offerings — including interracial programming and in-language  content from France and other countries — have been big hits for the company, along with titles produced by amateurs, he added.",,1.0,54,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,"Functionality What are the key user-experience and business requirements for your streaming? You might be trying to meet an internal communications goal or delight a global consumer audience,  and the scope of features and capabilities between those two goals can be wide-ranging. Evaluate whether you need to secure your content, bill for access, ensure fault tolerance, deliver with low latency, meet certain viewer expectations, track how long each viewer watched, provide closed captions, etc. Each will have cloud vs. on-premises pros and cons to consider.",,0.0,86,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"In rejecting the request by the Mabuhay Alliance, a ""Pan-Asian"" group that has raised questions about  media content diversity in the past, the FCC said there would be plenty of opportunity to raise those issues in the course of its review.",,1.0,42,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,Viacom announced a  content -licensing deal with Joost in February       http://www.multichannel.com/article/CA6417734.html     a few weeks before the  media company filed a $1 billion copyright-infringement lawsuit against  Google ’s YouTube  video -sharing site       http://www.multichannel.com/article/CA6423773.html     .,,1.0,47,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"For consumers, OTT is a dream come true. Consumers are finally able to access the content they want, when they want it, from any device. No more waiting until Sunday at 9 p.m. for a favorite show. No more paying for hundreds of channels just to get six standbys. News junkies can say goodbye to several pounds of unwanted classified ads on the doorstep every Sunday. And we’ve all stopped buying entire CDs just to hear two good songs.",,0.0,79,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Beyond these free tools, Livestream has created its own mixer/encoder program (Livestream Studio), and on-camera encoder (Livestream Broadcaster), and a plug-in for the NewTek TriCaster, while refusing to extend support to tools such as Wirecast and FMLE. This has created somewhat of a walled garden around Livestream service. According to company officials, Livestream pursued this strategy to simplify integration with the service, and to ensure that their technical support staff could effectively support their producers during the encoding stage. Of course, if Wirecast, FMLE or a similarly unsupported tool is your encoder of choice, you’re out of luck",,0.0,98,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"One silver lining in the tragic and destructive pandemic has been the change in the way America goes to work, and there’s hope that this could bring greater progress for women in sports and sports  media . “There are women talking sports now on TV and  online every day as hosts, analysts, play-by-play announcers and reporters and they’re no longer exceptions,” Jodi Logsdon, VP of news and editorial for CBS Sports, said. “We’ve seen the change behind the scenes too. When I started, women tended to be in certain roles in marketing or operations and not in an editorial or production capacity, but that has changed.”",,1.0,108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"So, if we assume that Netflix’s encoding requirements work for YouTube as well, we have numbers for both quality and encoding time.We don’t know what level of decode complexity will be acceptable to Netflix and YouTube.",,0.0,36,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"An incredible two days at #IABALM. Heard on stage this afternoon: “I’m not going to talk about privacy. Because privacy is boring, it makes our eyes glaze over.” This is what is flawed about our industry.  Words Matter. January 24, 2023",0.1,0.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,The telco reality is having to provide everincreasing bandwidth capacity while not ending up as a dumb pipe.The staggered nature of the 5G technical standards by the 3rd Generation Partnership Project (3GPP) affords the telcos the opportunity to plan ahead.,,0.0,40,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,Nexstar Media Group said it extended its distribution deal with ReachTV to include the CW Network’s sports programming and cable news channel NewsNation.,,0.0,23,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"In that sense, Internet adaptive  streaming of fragments is like VBR for on-demand. Near-VBR, for lack of a better term, because fixed file sizes (2 Mbps, 4 Mbps, 6 Mbps) are still on the scene. You click to play a stream; it’s sent in a way that optimizes quality, depending on available bandwidth.",,1.0,54,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
2.0,"The ATSC 3.0 Workflow “ATSC 3.0 is designed to be a next generation of digital television broadcasts for terrestrial broadcasting,” says media consultant Skip Pizzi. The transport layer has been switched to be an IP-based system and is a complete greenfield approach for radio frequency (RF) delivery, with no backward compatibility to ATSC 1.0. “So it’s got to be a whole lot better to make it worth that kind of forklift transition both for broadcasters and for consumers. It was designed from the ground up to literally be an end-to-end kind of improvement of everything that could possibly be done with a television,” notes Pizzi.",,0.0,105,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Over the last few years, audio monetization has become an essential revenue stream for audio content publishers who adopted the technology early. It is a significant step change in the way in which audio content creators sell their content and audiences to sponsors and advertisers. Where listeners were once locked into consuming ads from the FM simulcast, publishers are now able to target those listeners individually. Goodbye clutch replacement center adverts, hello adverts tailored to your location and lifestyle.",,0.0,79,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"For the past 20 years in the streaming industry, and in particular the content delivery network sub-sector, pundits and vendors have often posited that overcoming internet congestion/capacity is a key gating factor to the success of its services and models. ",,0.0,41,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"For Paramount and CBS, the revolt threatened to spill out onto other digital arrangements with the likes of  Paramount Plus ,  Hulu Plus Live TV and  YouTube TV .",,0.0,32,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"TAG customers are taking advantage of the software’s unique capabilities and flexibility, along with the Zer0Friction approach, to expand their OTT services in remarkable ways. Some of these clients are launching thousands of channels in the OTT environment, with plans for even more expansion down the road. The Adaptive Monitoring capability of TAG software is a critical enabler of these large-scale OTT deployments, where it’s only feasible to monitor a fraction of the overall total in real time. ",,0.0,79,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,value for the money.…”,,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Otherwise, the system offers an extensive range of reports with a nice ability to slice and dice the results—for example, restricting reports to live attendees or those who watched the simulated live or VOD event. Specific reports include conversion rates, registration data, viewing durations (live, simulated live, and archive), Q&A, survey responses, media selection (iOS, Flash, Windows, HLS), and geographic viewing locations.",,0.0,62,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0
0.0,"Rockefeller considered offering his expansive TV regulation bill last summer as an amendment to major telecommunications legislation, but, in the end, he declined to do so.      ",,1.0,29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"This “Game Changers” article is broken down in to three areas: M&A consolidation, fragmentation, and a potential premium content delivery disruptor.",,0.0,22,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
2.0,"There will be more from the Jersey Shore, just not from the Garden State.MTV has ordered a 12-episode second season of the docuseries that will premiere in summer 2010, according to network officials, with the housemates moving outside the northeast.The program, which ranked as cable top original  series among MTV's target demo of persons 12 to 34, gained notoriety -- and Nielsens -- when female cast member Snooki took a punch to the jaw from a guy and some complained against its depiction of young adult Italian-Americans. The first season- finale on Jan. 21 broke  series records, delivering a 4.8 rating against the aforementioned demo to rank first for the day across all TV competition.",,0.0,117,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"MLB said that under the new system, the games will be available to 2 million additional homes in the Padres home territory.",0.3,0.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
0.0,"Grabyo (go2sm.com/fblsb17) is a live video production and publishing service that specializes in distribution to social media channels.The service can broadcast multiple streams to multiple Facebook pages simultaneously with centralized, cloud-based control, and it features instant highlights published to Facebook in horizontal, square, or vertical format.Grabyo can monetize Facebook video with branded content via tagging or logo overlays, while allowing sponsors and partners access to real-time analytics and engagement metrics.All live events can be captured for VOD distribution,  how-to’s and tutorials_x000c_ ///",,0.0,83,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,Nickelodeon will launch a summer of slime next month as the network embarks on a multi-city tour to promote its kids-targeted brand and upcoming programming slate.,,0.0,26,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0
0.0,"After listening to Peter, other strategists, engineers and a great panel of veteran headhunters, you begin to understand it's not enough for employees to want to be innovative. Desire without action is inconsequential. Innovation does not always come top-down — nor does it always come bottom-up. And it hardly ever comes when people's vision is clouded with pessimism. It only comes if everyone believes. ■",,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
0.0,"I think the [FCC] should be saying no to some of the largest carriers,” he said at the conference. “Comcast has a waiver in front of us where they are asking just for a further delay without any kind of a date certain on when they will be able to develop downloadable security. I think it’s time for us to move forward.”",,1.0,62,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Jason Steinberg was named head of post-production at Universal Television Alternative Studio in Universal City, Calif. The veteran editor has been involved with such shows as Shark Tank, The Bachelor and The X Factor:Jason Steinberg was named head of post-production at Universal Television Alternative Studio in Universal City, Calif. The veteran editor has been involved with such shows as Shark Tank, The Bachelor and The X Factor",,0.0,67,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"The most recent delivery evolution is adaptive bitrate (ABR) streaming, which for the most part solves the buffering challenge. In adaptive streaming, each video file contains multiple streams encoded at different bitrates and resolutions; in the case of the video shown above in Figure 4, the adaptive bitrate stream would include both the high bitrate stream and the low bitrate version—as well as streams at other bitrates and resolutions in between—and adjusts what bitrate is actually delivered to the viewing device based on the speed of the network connection (Figure 9). If you’re watching an adaptive bitrate stream on your smart TV and you have the bandwidth available, you’ll get the highest bitrate—and highest quality—to watch. Or, if you start watching a video  on your TV, then move to your mobile phone, you’ll get the lower-bitrate version of the same video on the phone. ",,0.0,141,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Zuckerberg made clear that Facebook does not sell data to advertisers, but it does depend on targeting ads based on user data to bring in the $40 billion in business it did last year.:Zuckerberg made clear that Facebook does not sell data to advertisers, but it does depend on targeting ads based on user data to bring in the $40 billion in business it did last year.",,0.0,67,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0
0.0,"Viewing behavior today includes so much more than just traditional broadcasting. Today, people take their entertainment with them—everywhere. If content buffers, stalls, or fails to play, your customers will churn away and get their fix elsewhere. We help you deliver that optimal experience with our fully comprehensive streaming monitoring service, down to every bitrate, all of the time—something we like to call the Touchstream Advantage.",,0.0,65,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
