label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We are on a mission to make true virtual reality in 3D as easy to create as a click of a button so people can produce high-quality immersive experiences the way they see them. With our 3D technology, users can create VR  content fast and iterate quickly, seeing their 3D  content instantly,” said Han Jin, cofounder and CEO of Lucid VR. “Pair your LucidCam through WiFi with your phone to see how it looks in 3D, make the appropriate adjustments and then immediately reshoot if you need to.”",0,90,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Find TEDx event design tips at ted.com/pages/designing_your_tedx_event.,1,18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The 13-episode, one-hour  series , co-produced by Lionsgate, will be executive produced by The Shield ’s Glen Mazzara and will include executive producers Paul Haggis, who directed and co-wrote the original  film , Bob Yari and Bobby Moresco. Co-executive producers include Don Cheadle, who co-starred in the original  film , Tom Nunan, Mark Harris, Jorg Westerkamp and Thomas Becker, all of whom were key members of the Oscar-winning production team.",0,73,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,That distinguishes  Google from social  media giants arguing vociferously--in order to preserve their Sec. 230 immunity from civil liability over third-party  content --that they are not publishers.,0,30,0.1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"The new rental policy comes in tandem with TWC’s decision to raise Internet-service rates by an average of $3 per month. The MSO is putting all of these changes into the mix as growth in the category shows signs of struggling. Last week, TWC announced it added 21,000 high-speed Internet subs in the second quarter, well below the 55,000 expected by analysts. Top MSO Comcast, meanwhile, is taking a page from TWC’s Essentials Internet playbook with a trial set for Fresno, Calif, late next month. Its “Flexible-Data Option” will cap monthly usage at 5 GB per month before customers must pay $1 for every GB consumed beyond that ceiling. Customers who don’t blow through the monthly cap get a $5 credit. Comcast is offering this option only to Fresno-area customers who take Economy Plus, a tier that delivers up to 3 Megabits per second downstream for $39.95 per month.",0,116,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Subscribers to Apple’s $4.99-a-month  SVOD offering can now watch it on Chromecast with  Google TV, as well as Sony and TCL smart TVs powered by the new  Google TV OS.",0,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TiVo’s Interactive Tags to advertisers allow viewers to click on an icon when watching a commercial to obtain more information about that advertiser. The DVR then pauses the program to let viewers resume watching after they’ve clicked on an interactive ad. NBCU and TiVo said they will provide metrics to advertisers about the effectiveness of those ad placements.,0,58,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"AMC just won three primetime Emmy Awards for Broken Trail, for best miniseries or movie, and best actor and supporting actor awards for Robert Duvall and Thomas Haden Church.      ",0,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Speaking on CNBC,  Hulu CEO Mike Hopkins expressed confidence the new  OTT service will turn a profit via its mix of live TV,  SVOD and advanced ad capabilities.",0,31,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"The MSOs have held talks with NBC Universal, Viacom's MTV Networks, Turner Broadcasting System,  Discovery Communications and Scripps Networks, according to an executive familiar with the negotiations.",0,28,1.1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The company estimates that about 5 million households are ""early adopters"" that will purchase a 3DTV set within the next 24-36 months, with another approximately 20 million affluent households that will subsequently adopt the technology,  Discovery founder and chairman John Hendricks said.",0,43,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For content, when planning out your encodes you’ll have an even wider range of device needs to plan for, regardless of whether you will do it in-house or with a supplier, so you’ll find you need to schedule when you want to start to have content for each new platform. ",1,51,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"HULU , WHICH HAS PUT ITSELF ON THE block, had about 875,000 subscribers at the end of June for its $7.99-per-month service—beating the Internet  video site’s expectations, according to CEO Jason Kilar.",0,33,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,* Brian Musburger's Vegas Stats and Information Network (VSiN) offers a new species of sports programming.,0,18,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Citing research data indicating that environmental issues were “part of the DNA” of its brand and audience, Sundance Channel launched “The Green” campaign, consisting of public-service announcements and programming such as the 13-episode  series Big Ideas for a Small Planet , premiering April 17.      ",0,48,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"With a little over 100 days left to the national shutdown, it is critical that broadcasters unite, making a concerted effort to properly educate and prepare consumers well ahead of the deadline,” Ion chairman and CEO Brandon Burgess said in a prepared statement. “By addressing viewers’ concerns early through these tests and our ongoing education campaign, we are ensuring that no viewer will be left behind.”",0,66,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Aimed at English-dominant and bilingual Hispanics, Conde said the yet-to-be named service, expected to launch in 2013, plays to Univision's overarching mission, as well as the Latino community's rise in influence in this country.",0,34,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HBO has exclusive rights to the rebroadcast of the PPV fight and has scheduled its first airing this Saturday on the network, but AP reported that several copies of the bout appeared on YouTube over the weekend.      ",0,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Season 14 of Killer Couples starts on Oxygen June 18. Terrifying as they are, the lovestruck pairs can be kind of fun to watch. “The idea of couples, driven by passion and pushed to the brink to do anything to be together,” Todd Moss, senior VP of producer Jupiter Entertainment and executive producer on the  series , said. “That’s always an enduring and intriguing story.”",0,66,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"That was an apparent reference to the expletive oft-used by Jesse Pinkman, the character played by Aaron Paul in Breaking Bad, the award-winning  series that owes Netfl ix partial credit for the rising popularity it enjoyed during its multiyear run.",0,41,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"“To win and get back onto  the field, outside of M&A activity,  these services need to forge new partnerships to deliver ever stronger and more robust consumer value propositions while also delivering scale against platform, content and marketing investment.  ",1,43,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Finally, there are still some fears around concatenation errors when it comes to converting between codecs. One interviewee even noted that those fears—perhaps stemming from the old days of video degradation when making copies of analog videos—are hard enough to combat that it’s led companies to create duplicates of content they’re transcoding. In other words, the large-scale archiving process to transcode previously recorded content to lower-data-rate versions actually uses more storage, since the retention of the original version—deemed to be “better” quality—adds to the already large storage requirement.",1,88,0.2
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Adam Berrey, Brightcove vice president of marketing and strategy, said its biggest competition comes from producers’ in-house projects to integrate different  content management and acquisition, programming and ad-buying systems.  ",0,32,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Even if these shows don’t delve into blended family life’s more painful aspects, “anytime you have a platform for discussion, it’s better than sticking your head in the sand,” Barbara Straub, a stepmother, Stepfamily Foundation certified coach and co-founder of Winning Stepfamilies, said. TV’s modern blended families can offer real-life stepfamilies openings “for discussion within the home on how to get along, how your home functions or what you like about what they do in the family as opposed to what we do,” Straub added. “There are alot of opportunities for television to provide those [lessons] for people, and still make it a good show.”",0,105,0.2
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"On the other hand, Bambuser lacked features such as polling and chat, which were available on Ustream’s iPhone app, though how you could shoot video on an iPhone and chat at the same time is totally beyond me (you probably need to be a teenager to accomplish that).",1,48,0.3
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The MGM brand is meaningful to consumers,” Wright said. “It’s been very consistent in offering high production value, great talent and entertainment  content to a sophisticated audience. We’re offering  movies and original  series that speak to that audience as we celebrate a brand that people know.”",0,49,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,The broadband plan can be accomplished without taking away your free OTA TV. They only need to use their already purchased spectrum and deploy newer and more efficient technologies (invest more in R&D).”,0,33,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AMM is a nonprofit nondenominational church that provides  online ordination--$95 for its Signature Wedding Officiant Package--claiming to have ordained over three-quarters of a million people.,0,26,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"MCN: There seems to be a lot of competition in the kids’ space not only on the cable front, but also from companies like Netfl ix and Amazon. How do you diff erentiate Nickelodeon from your competitors? RH: I think great  content drives viewers, so my main focus at this job is to fi nd the best thing that we can deliver to our audience. We’re putting a lot of energy and time into fi nding the next generation of creators. … I’m not looking for the guy who has the hit show; I’m looking for the guy who’s working for the guy that has the hit show.",0,109,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On a conference call with analysts to discuss    News Corp.’s fiscal 2008 first quarter results, Chernin said that because of the wealth of reality and animated  series – which produce its episodes a year in advance – on its networks in primetime,    News Corp. is benefiting from the strike.      ",0,55,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Speaking for Mission Broadcasting, Mission President Dennis Thatcher said: ""We were unable to agree about an extension and our contract has expired.""",0,22,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Does the government of the PRC or the CCP have the ability to block your broadcast feed to the United States as they deem fit?,0,25,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Cristina Arango drives strategic partnerships generating revenue, subscribers and cost savings for  Fubo , the leading sports-first live TV  streaming platform. She is also the acting chief marketing officer of Molotov.tv by Fubo, a live-TV  streaming platform in France. Arango, who joined Fubo in 2016, has held roles across multiple teams including U.S. and France marketing, business development and post-acquisition integration. Prior to Fubo, she was an analyst in private equity and investment banking, where she worked with clients such as  MundoFox , a Hispanic TV over-the-air network from Fox International Channels. She has helped Fubo establish relationships with Best Buy and Viasat to boost visibility, and secured co-marketing and distribution partnerships with  Google Fiber, WOW!, Frontier Communications, CenturyLink, Wave Broadband and RCN.",0,116,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""While we won’t be able to monetize all of it right now, we believe it’s a large short- to mid-term opportunity,""  Netflix said.",0,24,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As 2006 saw the maturing of the read-write Web (or Web 2.0), 2007 will see the rise of the third stage of the internet’s evolution: the Hear Me See Me Web. The rise of  video and audio on the Web has been phenomenal and we will see the average user’s behavior change over the next year as he/she moves from reading and writing text to consuming and generating moving image and sound.”      ",0,76,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"What happens to music and  video content that gets shared on so-called peer-to-peer networks of PCs or  content -sharing sites — such as the “broadcast yourself” site, YouTube — remains open, as Shapiro did not shed light on those matters at CES.    ",0,46,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"If you’re like many people in the live audiovisual field who have lost a lot of jobs due to the COVID-19 pandemic, you are trying to adapt to the playing field and have a lot of expensive equipment sitting around that is not being used much. In a normal year, half of my income comes from producing multicamera, live-switched events produced on location and completed in post. The “new normal” allows only for live-streamed multicamera virtual events. ",1,78,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Nielsen African-American ad-spending analysis covers more than 22,000 national, regional and local advertisers, across more than 130  media vehicles, with the first-year report spanning Oct. 1, 2006 to Sept. 30 last year.      ",0,37,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Finally, if you’re building your own system from a notebook or desktop, note that some problems don’t appear until 20–30 minutes into a production, or even longer, so you should test the system for the expected duration of your longest planned live production.Remember to test with footage similar to the actual live event, since a system that performs well when encod­ing a static scene may fail when encoding the actual soccer game it was designed to produce.",1,77,0.3
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Speaking for Mission Broadcasting, Mission President Dennis Thatcher said: ""We were unable to agree about an extension and our contract has expired.""",0,22,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Our own  Next TV estimated that cord cutting accelerated 31% in Q1, due mainly to losses at virtual MVPDs and satellite TV service providers.",0,25,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Not that addressable isn’t the holy grail, but interactivity is here; we should see if we can leverage that to an additional $10 billion,” she said.",0,26,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Software-defined video solutions are in part differentiated by the ability to migrate changes and improvements among different codecs such as MPEG-2 and H.264. This is not possible with hardwarebased solutions for video compression. For example, many of the video compression and computation optimization techniques developed for H.264 and HEVC encoding can be implemented back into the MPEG-2 codec. The MPEG2 codec can benefit from the pre-filtering and enhanced search algorithms designed for H.264 and HEVC to further improve picture quality and encoding efficiency. This ability to take modern codec design techniques and apply them to mature formats is a key benefit of software-defined video solutions.",1,105,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"But training takes months and even years to fully complete. And in the meantime, the shortage continues. In 2021, a group of industry associations warned that there could be a need for as many as 850,000 additional workers in the telecom business through 2025, as more and more fiber projects go  online .",0,54,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"MF: I mean, the easy answer to say is AI. But I don’t believe that. I don’t think we are at a point right now where AI can help us do our jobs any better than the tools that we already have. I think some of the cooler stuff is around measurement and longer-term understanding of the value that a specific airing or delivery of an impression-based ad has on, not just driving viewership and audience, but driving long-term brand outcome. And the tools that allow us to take that and do more of that. The idea is that we have savings goals with all of our clients. What we tell our clients, and one of the things that my team has been telling our clients for the last two years, is we need to pay more for impressions, but we should buy way fewer impressions. We need to make the impressions that we're buying, they’re going to cost more, more goes into it. They're going to look more expensive as an actual impression. But they’re going to generate far better results and we’re going to buy far fewer of them. And our clients are going to save money by reducing waste. And then we’re going to take that understanding and feed that back into the planning cycle so we can do more of what’s working.",0,116,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Argues regulators are more likely to approve a sale to Allen  Media Group than a larger  media company, tech firm or private equity",0,25,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"To kick off the rebranding, Buckeye began this month increasing its 9 Megabits-per-second high-speed Internet service to 18 Mbps and its 26 Mbps service to 50 Mbps. The move coincides with the rollout of TiVo software and hardware that will enable customers to stream  video from services such as  Netflix and  Hulu .",0,56,0.3
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"LEVERAGING SRT Another important technology  is the Secure Reliable Transport  (SRT) protocol, developed by Haivision and now integrated into all kinds of streaming tech. SRT is similar to buffering, but on a packet- by-packet basis. By including information about previous and next frames with each frame, it helps overcome visual and audible glitches from lost data. Also, there is a user-definable delay that serves to provide a small buffer of data to, again, overcome glitches in the matrix. ",1,81,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Encouraging and examining engagement provides opportunities for deeper inquiry, measuring learning and retention outcomes, not just views. “Being in engineering we have an appetite for data and analysis of that data,” Heredia says. Data also helps demonstrate a return on investment to administrators. ",1,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LTN is also involved in the transition of stations from the current ATSC 1.0 digital broadcast technology to the  new ATSC 3.0 broadcast format .,0,26,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"When Mojo debuts on May Day, the service will expand its original high-definition  series in primetime, aimed principally at “active affluent” males, according to CEO Robert Jacobson.      ",0,31,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The programming Shell is speaking of includes now having reruns of the previous day’s NBC programming, programming from cable networks including Bravo, a growing number of original shows including the buzzy  series Poker Face and  movies from Comcast ’s Universal Studios.",0,43,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"First-quarter 2008 revenue was $273.5 million, up 16% compared with the year-prior period, primarily reflecting the acquisition of C-COR. Arris completed its acquisition of C-COR, a State College, Pa., vendor of  video - on - demand and operations support systems, on Dec. 14.",0,44,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Such a service, Alvelda said, would be similar to what    Sling  Media offers with SlingPlayer Mobile, which lets a user watch live or recorded TV on a mobile device. “Except,” he added, “we're paying people for the programming.”      ",0,43,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Rep. Dave Loebsack (D-Iowa) called FCC chairman Julius Genachowski Dec. 22 to encourage him to step in to keep Sinclair Broadcast Group's signals on Mediacom systems if the two do not resolve their retransmission-consent dispute by Dec. 31.,0,38,1.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The app is now available on most  OTT and mobile platforms, in addition to the major cable TV systems.",0,20,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"Notably, the new Fire TV Omni sets will include far-field microphones and enhanced Alexa voice features. The Alexa integration not only helps users do basic things like change channels, and interact with other Amazon home management technology, such as Ring doorbells, Amazon sees it as a leg up in the Holy Grail race to become The  Streaming Company That Masters Search and Recommendation.",0,64,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Starz launched a beta version of “Camelot: The Game” on Facebook on Friday, May 13 — more than halfway through the 10-episode run of the show, which premiered April 1, but the programmer noted the game will live on the site long after the  series finale.",0,47,0.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,New product enables Dish TV’s live linear inventory to be programmatically executed,0,18,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AT&T is ready to restart negotiations with Hallmark Channels, according to a spokesperson for the telco's multichannel  video service, though a Hallmark exec said the last official word they received indicated that was not the case.",0,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Then, the pandemic hit and everything was put on hold, switching the company’s focus to day-to-day operations and keeping employees and customers safe. While there was initially some doubt as to how COVID-19 would affect the economy, early signs were encouraging: federal stimulus packages were strong, the Federal Reserve kept loan flows humming and the bond market was performing well.",0,60,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Streaming service  HBCU Go will air five Southern Intercollegiate Athletic Conference (SIAC) college football games this fall as part of an exclusive partnership with the Division II conference.,0,29,0.2
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"One of the major forces behind surging interest in HTML5 is the desire to deliver video content to the large and growing audience of Apple iOS users. In this session, a panel of industry experts shares crucial know-how for using HTML5 on iOS. The panel dispels widely held myths and reveals both the opportunities and limitations of HTML5 experiences on iPhones, iPads, and iPod Touch devices. You can also hear predictions for how HTML5 adoption on iOS could evolve in the year ahead. ",1,84,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,MCN: The FCC is about to launch an inquiry into kids TV rules. What do you think that should focus on?,0,21,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"AT&T didn't offer many details about the proposed service, to include  content from AT&T's HBO and Turner networks, as well as select third-party  content . It will likely be priced more dearly than its other direct-to-con-sumer  streaming service, HBO Now, currently at about $15 per month.",0,49,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This is good news not only for viewers but also for studios, broadcasters and networks that want to fully monetize their  content catalogs and maximize their revenue. These players are heavily motivated to bring the most compelling  content to viewers.",0,42,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clearwire, meanwhile, has been testing WiMax in one market — Portland, Ore. — and plans to upgrade the rest of its approximately 50 U.S. markets to mobile WiMax. Clearwire, founded in 2003, uses a proprietary technology similar to WiMax to deliver service to existing customers.",0,45,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Disney has some winning shows, no doubt. 1 confess I can barely pull my kids from the lat-est  series , Gravity Falls. I catch myself laughing at its innocent-but-quirky humor.",0,31,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"TNT, along with  TBS and  truTV , will carry Game One of the Florida Panthers-Vegas Golden Knights NHL Stanley Cup  series . The Warner Bros.  Discovery -owned networks will air every game of the NHL finals after ABC aired last year’s Colorado Avalanche-Tampa Bay Lightening Stanley Cup  series .",0,54,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"Bravo Vault: From Shahs of Sunset to Flipping Out, Bravo Vault immerses you in all the high-sheen  content and  drama you love with our rotating  content library.",0,30,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"Facebook has applied that philosophy across its business, from how its users share digital photos, to, more recently, how the platform delivers  streaming video .",0,26,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Fox Sports' Pacquiao-Ugas pay-per-view boxing match highlights live sports viewing,0,18,0.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,She said the FCC should investigate the deplatforming and the related issues of bundling and most favored nation clauses.,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Goodwyn re-launched  Discovery Education growing it into a powerhouse among standards-based digital  media services in the K-12 market. The  Discovery Education  streaming now reaches more than half of all U.S. schools, and over one million educators and 35 million students.",0,44,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Marsh said the network had to create  content that was more emotionally stimulating than traditional animated kids fare, but not too mature or sexually-oriented.   ",0,28,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"HBO’s  Last Week Tonight with John Oliver will look to make it six Emmy wins in a row in the Outstanding Talk  Series category, while VH1’s  RuPaul’s Drag Race will go for four straight wins in the Outstanding Competition Program category.",0,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,AT&T got U-verse TV off the ground almost a decade ago; it has 5.5 million  video subscribers and is still seeing that base grow at a healthy clip while cable operators scratch and claw their way toward reversing years of  video subscriber losses.,0,45,0.1
