scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"A dark secret kept between a group of college students comes back to haunt them in a trailer for Apple TV Plus’ new bilingual  drama series Now & Then, premiering May 20.",0.0,33,170,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Markey’s bill (HR 5353) would require high-speed access providers to adhere to nondiscriminatory principles, while still managing their networks to combat spam, child pornography, illegally distributed  movies , software and TV shows.",0.0,33,234,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Broadcasters are eager to deliver interactive benefits and dazzling features through Next Gen TV to our millions of viewers, and this milestone brings us another step closer towards the deployment and adoption of Next Gen TV,” NAB chief technology officer Sam Matheny said in a statement. “We thank Nielsen for their hard work, and we will continue working with them and others to bring Next Gen TV to market.” — DF",0.0,71,415,0.2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The paradigm has really shifted,” Polka said. “The next time deals are renegotiated, the marketplace will have fundamentally changed. Large programmers’ insistence on big bundles, carriage mandates and tiering penalties … simply won’t work for ACA members and their customers in today’s app-enabled world of greater choice.”",0.0,47,324,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Produced by Bruce Irving, former executive producer of nationally distributed This Old House, the 13-episode program will explore new approaches, developing technologies and materials in residential construction and how they are affecting homeowners' renovation choices and shaping the future of the $272-billion home improvement and homebuilding industries.",1.0,47,358,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"No action has been taken on the proposal, and it is unclear whether either of the Democratic commissioners would support the move.News Corp. asked the FCC back in September to remove the conditions because it had sold DirecTV to Liberty--at which point some of the conditions had been removed--and all the conditions had been imposed as part of News Corp.'s purchase of DirecTV in 2003.The FCC had been concerned that News Corp. could favor DirecTV with carriage of its regional sports nets and Fox TV station signals, so it required the company to make programming assets available to competing cable and satellite networks.Liberty, which also owns stakes in multichannel  video programming, agreed to abide by the access conditions, but News Corp. argued that the reason for applying the conditions--which were to have extended to 2010--were clearly mooted by the sale.",1.0,118,720,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Harmonic's ProView 7100 IRD supports up to four MPEG-4 channels with auto-transcoding to MPEG-2.,0.0,18,110,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our shows like Catfsh are really addressing that life that they have, that more digitally-driven life.”",0.0,18,110,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Hispanic community is important for us and they have a real desire for sports  content in Spanish,” Witmer said.",0.0,21,116,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Have you heard? Apple is cooking up a sexy, wirelessly connected Internet TV with voice and gesture controls, packed with a slew of rich, TV-optimized apps — which will forever change the way people watch and interact with television.",0.0,39,234,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"ACA Connects (formerly the American Cable Association) told the FCC that while it supports more efficient and flexible use of the C-band spectrum, if the FCC does not protect incumbent users there could be an outsized effect on smaller operators in rural areas where fiber is not an option.",0.0,49,290,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"According to the suit, Liberty and Diller’s relationship began to deteriorate in 2001, when the Denver  media giant was allowed to appoint two members to IAC board of directors. Although Diller had a big hand in naming the remaining 10 board members, according to Liberty he chafed at the Liberty directors’ prodding to be more financially responsible, instead opting to preserve his own legacy and focus on succession issues. In 2006, according to the suit, Diller began focusing on ways to sever the relationship with Liberty.      ",0.0,90,534,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"In just a few short years in the market, the number of MGM Channel subscribers and MSO clients have grown exponentially, and we are seeing what we believe is the early stages of a significant growth curve in digital penetration,” said Bruce Tuchman       http://www.multichannel.com/article/CA175533.html     , executive vice president of    MGM Networks. “Capitalizing on these growth opportunities, we are very enthusiastic about our future in the Netherlands and expect this new channel offering to mirror the success we've had with Chellomedia and    Liberty Global in other European markets.”      ",0.0,97,603,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"So good luck MPEG LA.The streamingmedia marketplace will be more profitable,and will evolve more rapidly, if you can takeWebM off the table and help solidify themarket around a single codec.",1.0,30,190,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"From the network’s perspective it’s great in that all these new distribution platforms give us new ways to bring  content to the viewer,” TNT’s Wright said. “The challenge it presents is there’s nowhere to hide — this is a 12-month-a-year, seven-day-a-week contest. It’s fun and invigorating, but at the end of the day what suff ers is passive viewing, and what prevails is engagement viewing.”",0.0,66,394,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"“Some cities, believe it or not, still don’t stream or broadcast their meetings,” Anderson says. “In some cases, it’s a very small system, a couple of cameras on a tripod, and a small switcher somewhere either in the back of the chambers or in a room. So, we’ll come in and put in a whole new system, or just forklift out an old system and replace it. When we put in a BroadcastManager system, we own it, we maintain it 24/7, and the city pays us a license fee. Some cities have a television department, and that works well for them, but other cities really don’t want to be in the business of television. They’re in the business of government.” ",0.0,118,646,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Temple mentioned incredibly precise direction from Hawley. Leigh spoke of his knack for using every available tool to enhance his storytelling, from tweaking the scripts to knowing exactly where to place the camera.",0.0,33,215,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"The NTIA had been preparing in the next couple of weeks to announce the first winners in what will now be a two-step process of handing out billions in stimulus money for broadband mapping, adoption and service to unserved and underserved areas.",1.0,42,245,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"That all had an effect on cable distribution stocks, which despite WOW’s dizzying rise, fell a collective 17.5% in 2021.  Altice USA was the biggest decliner, dropping 52.1% for the year after  reporting a loss of broadband customers in Q3 and  hinting that Q4 could be negative as well. Altice was followed by Cable One, which saw its stock drop 22.2% in 2021 after five years of double-digit increases. Rounding out the sector was Comcast, down 5.6% for the year and Charter Communications, down 2.6%.",0.0,88,503,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Also on the schedule is Fires of Faith: The Coming Forth of the King James Bible, a three-part documentary  film that explores the history of that version of the Bible and its longstanding influence. Then there's Turning Point, a collection of inspirational stories about people who made one pivotal decision that changed their life in a positive way.",0.0,59,351,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Samsung is the other huge South Korean conglomerate I visited at CES 2023, and like its fellow Asian electronics entity, Hyundai,   Samsung avoided a focus on its main lines, instead pumping messages tied to its lesser-known products . In this case, the  Samsung tagline was “Bringing Calm to our Connected World,” the highlight of the “connected” feature being  Samsung ’s claim of 14 billion connected devices in the world today. Home, car and workplace were the three centers of that connectivity message, championing  Samsung ’s “SmartThings” application, and a  Samsung -estimated 80 million connected devices, themed around … you guessed it, “sustainability.” Broadband connectivity of all that data is paramount.",0.0,116,719,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Though smart TVs remain its largest general platform, OperaTV is also present on a range of Blu-ray Disc players from suppliers such as  Samsung , as well as  OTT devices, including TiVo DVRs.",0.0,35,192,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"My point is not that audio description is a bad thing. It’s wonderful for entertainment media and some educational video. I am, however, unconvinced that it’s usually the best implementation for providing equivalent content for the visual aids we use in educational media, especially when looking to the future. We may need to come up with new technologies that better meet our students’ needs.",0.0,64,394,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Not that addressable isn’t the holy grail, but interactivity is here; we should see if we can leverage that to an additional $10 billion,” she said.",0.0,26,148,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"President Biden is decisively pushing back against ever-growing corporate giants, and taking comprehensive action to ensure our growing economy benefits America s consumers, workers, and small businesses,"" said Sen. Richard Blumenthal (D-Conn.). “Today s executive actions reflect the urgent need to stem the tide of increasing consolidation and rising monopoly power in our economy. I ve long called on the FTC and DOJ to not only thoroughly scrutinize new acquisitions and mega mergers, but to also set clear competition rules and conduct a retrospective review to clean up the existing mess. I m glad the President recognizes this need for bold, aggressive action against Big Tech, health care, pharmaceutical, banking, aviation, and other giant industry mega mergers that hurt consumers, workers, and competition.”",0.0,118,720,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"DP: With this show, I hope that we will have sort of found our story. You know what I mean? I feel like we’re gonna find what it is that our audience wants from us, to really hone our focus and it’s probably the kind of story we’re gonna follow on a regular basis. And we don’t really know what that is until we get this thing up on its feet. I would like to build a rich arena for conversation. So if we’ve done that and people want to participate in it, I will be very, very happy.",0.0,99,483,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"YES Network ’s broadcast team, in collaboration with Prime  Video , will return to produce the 20 Prime  Video games. YES Network’s Michael Kay will handle play-by-play, joined by YES analysts David Cone, Paul O’Neill, John Flaherty and Jeff Nelson.",0.0,42,249,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,The blackout came at a tough time for Dish: the middle of football season. Fans weren't able to see college games on Saturday on ESPN and faced the prospect of losing Monday Night Football until the agreement was reached.,0.0,39,221,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Also on the docket for this year: Addicted to Beauty , which goes behind the scenes at an exclusive beauty-enhancement facility in California; and Dance Your Ass Off , in which overweight men and women look to get slim through dance exercise.",0.0,42,242,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"AMC just won three primetime Emmy Awards for Broken Trail, for best miniseries or movie, and best actor and supporting actor awards for Robert Duvall and Thomas Haden Church.      ",0.0,32,180,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Hulu 's expansion from a library of on-demand offerings to include live channels has also tapped into growing consumer demand for  streaming media , vice president of product Richard Irving said. “We have seen a 98% increase in signups since we launched the live product,” he said, along with greater usage. “Since the launch of the fall season, with the new network programing and football, we seen a 70% increase in viewership of live  content .”",0.0,78,448,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"HBO chairman and CEO Richard Plepler praised Lombardo in a statement: “It goes without saying that Mike's contributions over these many years, most especially in the last nine as president of programming, have been nothing short of extraordinary.”",0.0,38,247,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Also Read: Golden Globes:   Netflix Dominates TV Categories with 'The Crown,' 'Queen's Gambit'",0.0,18,110,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"The consumer-electronics giant’s new entry will offer some features found in the hot-selling $35  Google Chromecast  video streamer, including access to  Netflix and YouTube, but will also tap into the more robust Android-powered  Google TV platform, use a voice-activated remote control and link to Sony’s own Bravia app store.",0.0,53,328,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"But if kids and teens are avid users of  online and mobile  media , MTVN's Fahey Rush and others stress that using kids and teens as a window into the future of the TV business is a tricky task.",1.0,41,194,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Charter Communications, whichhas a new CEO in former Cablevision Systems chief operating officer Tom Rutledge, will again focus on cutting customer losses. Swinburne predicts the MSO will shed about 23,000 basic  video customers in the period, comparable to the 25,100 basic customers it lost in 2010. Aggressive promotions will help drive Charter subscriber metrics, according to ISI Group  media analysts Vijay Jay-ant and Judah Rifkin. In a research report, the two analysts noted that a pair of aggressive high-speed-data promotion plans — one that delivers speeds of 15 Megabits per second for $20 per month and another that delivers 30 Mbps for $30 per month, compared to other MSOs that offer similar speeds for $49 and $59 per month — has been “wildly successful,” andshould drive strong growth. But that could come at aprice — while HSD additions are expected to be about 50% higher than in the prior year, cash flow growth will lag analysts’ consensus ex-pectations.",0.0,118,720,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As the TV universe continues to expand, encompassing digital networks and on-demand, as well as Web sites and mobile phones, there has actually been an explosion of new and innovative music programming.      ",0.0,35,208,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Verizon touts its superiority in a new round of commercials, featuring customers raving about the picture clarity and fast Internet upload and download speeds (see page 40).    ",0.0,29,177,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"A joint partnership from the American Association of Advertising Agencies (4As) and the Association of National Advertisers (ANA), Ad-ID was born with the idea of making the advertising supply chain more efficient. Ad-ID's standard allows for the identification of ad assets across every  media platform.",0.0,46,304,0.1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,"Nickelodeon may have  Disney to thank for its recent success, according to Robert Thompson, director of Syracuse University’s Center for the Study of Popular Television. Nickelodeon’s recent flurry of activity has been spurred in part, he said, by the success of chief competitor  Disney Channel and the cultural success of such repeatable programming franchises as made-for-TV singer Hannah Montana and teen basketball/love-story movie franchise High School Musical .",0.0,70,468,0.3
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"Liberty Global CEO Mike Fries, in announcing the project this May, extolled the gateway as a “revolutionary platform” that will provide “a seamless, intuitive way for people to access their live, time-shifted, on-demand and Web-based  content on the television.”",0.0,40,262,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"I know that’s a lot of money in absolute terms, but is it enough in terms of the infrastructure to pull this together? I don’t know,” Berke said.",0.0,28,145,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Hispanic package: Has over 50 channels providing Spanish-language  content ; in Florida markets offers Nuestros Canales a Spanish-language tier that features 34 Spanish language  video channels, and five audio.",0.0,31,210,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Content security is even more important now that cable operators are playing in the PC space,” said Brian Baker, president and CEO of Widevine Technologies, a provider of  content security for  video operators. “There are a multitude of utilities for unauthorized use and distribution, so finding a cost effective, downloadable security system is a huge issue. We believe the solution is to deliver  content to the [set-top], PC and mobile phone on a single platform.”   ",0.0,81,471,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"What people want is everything in one place,” Luc Tomasino, TabletTV’s launch director, said.",0.0,18,110,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"* ""Does Facebook have dedicated staff to monitor and approve the targeting of advertisements for weapons or military equipment on its platform?",0.0,22,143,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,AT&T got U-verse TV off the ground almost a decade ago; it has 5.5 million  video subscribers and is still seeing that base grow at a healthy clip while cable operators scratch and claw their way toward reversing years of  video subscriber losses.,0.0,45,247,0.1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"Traditional Consumption Platforms  Gone are the glory days for cable and satellite platforms. Many of them fell asleep while the OTT revolution swept millions of subscribers away from their grasp. This has resulted in the coining of the phrase “cord-cutters,” referring to consumers cutting expensive satellite and cable subscriptions for cheaper IP alternatives, a particularly prevalent trend among millennials. The fight is not over, but traditional services are starting to migrate to more IP-focused delivery methods with greater flexibility in packages. Dish’s Sling in the U.S.and the new Sky Q boxes for Sky UK are examples of those who have been more successful in this regard.  ",0.0,109,688,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"As if traditional pay TV companies don’t have enough headaches from all the new over-the-top upstarts such as Sling TV and Sony’s PlayStation Vue — not to mention HBO Now’s recent debut on Apple TV devices — the nation’s cable, satellite and telco TV distributors have another new over-the-top threat to contend with: TV antennas.",0.0,55,330,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"DRMs, like FairPlay for iOS devices and Safari, PlayReady  Note that though RTMP has been displaced as a delivery  for Microsoft browsers and gaming platforms, Widevine for  protocol by HTTP, it’s frequently used for transmitting streams  delivery to computers running Chrome and Android devices,  into the cloud for live streaming applications, and other  and perhaps even an additional DRM for delivery to Smart  system-to-system communications.This is because RTMP is  TVs, set-top boxes or other platforms.As you would expect,  TCP-based, so it has error-correction and other characteristics  encrypting and storing all the permutations of protocols and  that enhance reliability.",0.0,109,684,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"What they do about that issue is anyone’s guess,” Moffett wrote. While the cable segment is doing well and buybacks would probably be the best use of cash, he added, “the debate is about Peacock and whether Comcast needs to (or will) buy ViacomCBS (God forbid) or a not-yet formed  Discovery -WarnerMedia.”",0.0,53,306,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"A Brooklyn, N.Y.-based  video startup has a different idea – that there's a bigger, better future for “mobile-first”  video that leans heavily on the vertical aspect ratio.",0.0,29,172,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The Federal Communications Commission's  Media Bureau is soliciting comment on a petition by the Campaign for a Commercial-Free Childhood for a declaratory ruling that Nicktoons' upcoming Zevo-3  series -- scheduled to debut Oct. 11 -- is a program-length commercial in violation of FCC ad limits.,0.0,47,297,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"More than half (52%) of the 2,200 adults surveyed in Horowitz’s State of  Media , Entertainment and Tech: Subscriptions 2023 study said they subscribe to multichannel  video programming distributors (MVPDs), matching last year’s survey percentage. Further, 80% of MVPD subscribers rate their satisfaction with their pay TV provider at 80%, slightly up from last year, according to the researcher.",0.0,61,396,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Changing attitudes and the way a company makes its core decisions is more important. All it will take is one of the cable providers to make a substantive change and that will change the overall dynamic of the industry.”,0.0,39,219,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"You’re an enterprise looking for town hall  and similar broadcasts along with VOD support  for onboarding, training, regulatory compliance,  and knowledge retention. In essence, you’re looking for a single service that can satisfy both your live and VOD requirements and make them all work within the firewall. This means you’ll want many of the features previously described but also access to single sign-on for users, the ability to access enterprise CDN functionality to efficiently deliver the video inside the firewall, and the ability to run multiple live events simultaneously. You may also want webinar-like features such as polling, chat, and live Q&A, as well as lead-generation features such as the ability to request an email address from a viewer or insert a call to action. ",2.0,118,720,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The  film , which chronicles the real-life story of Nigerian-born  NBA  players and brothers Giannis and Thanasis Antetokounmpo along with younger brother Alex, debuted on  Disney Plus June 24 and will launch on  Hulu and ESPN Plus beginning August 18, according to  Disney Plus.",0.0,50,279,0.2
