scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"Verizon will test two Motorola set-top boxes for FiOS TV later this year that use as much as 30% less power than current models, while the DVR model will double the amount of storage capacity.",0.0,35,192,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"This, in turn, may spur adoption of fourth-generation (LTE or LTE-A) network capabilities by the mobile network operators, paving the way towards higher-quality streaming throughout Europe. These upgrades need to happen, as Europe risks lagging further behind Asia and even North America, at least when it comes to throughput capabilities for mobile streaming.",0.0,53,360,0.3
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"Liberty Global CEO Mike Fries, in announcing the project this May, extolled the gateway as a “revolutionary platform” that will provide “a seamless, intuitive way for people to access their live, time-shifted, on-demand and Web-based  content on the television.”",0.0,40,262,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"AMC just won three primetime Emmy Awards for Broken Trail, for best miniseries or movie, and best actor and supporting actor awards for Robert Duvall and Thomas Haden Church.      ",0.0,32,180,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"More New York honors, including the 2024 Woman of Influence award, will be announced in coming days. MCN also is accepting nominations for  Wonder Women of Los Angeles and  40 Under 40 of Los Angeles , to be celebrated in June. Those nomination windows are open until Friday, December 8.",0.0,52,287,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Despite this progress, the adoption of HEVC, fi rst standardized in 2013, has in some ways been disappointing.",0.0,18,111,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"FiOS1 will also include around-the-clock traffic and weather, as well as local news and community sports. Verizon will partner with professional news organizations to deliver some of the  content .    ",0.0,33,201,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"WWJ will hire a full news staff, including a news director. The station will be more focused on hiring multimedia journalists than big-name anchors. Reporters will be embedded full-time in communities across the Detroit market, and in state capital Lansing. Watson mentioned “an atmosphere of hustle” in the newsroom.",0.0,49,317,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"These efforts have been warmly embraced by consumers, who seem delighted to access safe, legal, and high-quality  video and music  online . These kinds of collaborations are also behind the establishment of a new advocacy group, Arts+Labs, that we chair as part of an effort to get  content to consumers in brand new ways.",0.0,57,322,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We’ve been fortunate to have gone into the marketplace and acquired a couple of franchises over the past few years that have proven to have great legs and durability and have become part of the overall scheduling and programming strategy,” DiBitetto said.",0.0,42,255,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Leichtman Research Group believes the  Google vMVPD added 100,000 customers in Q1, making it the only U.S. operator that grew during the quarter",0.0,24,144,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"SE: It’s more about the fights that are available and what it takes to make them. We've seen a lot of change and disruption in combat sports generally, and in boxing in particular over the last four or five years and we’re at the point now where the dust has settled a bit. We love the position that we as Showtime Sports are in. Our talent is deeper than ever, and we’re doing as many events as we've ever done. So when you see a matchup like Benavidez-Plant or a matchup like Tank Davis-Ryan Garcia next month, it's not so much a result of us wanting to be in pay-per-view. We want to do big fights, and as those big fights are getting made some of them will naturally require pay-per-view in order to make them happen.",1.0,118,719,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"""As we continue to enhance the programming lineup for NBA TV, we are delivering a valuable product to meet the demand of our consumers, distributors and advertisers,"" said Bryan Perez, senior vice president/general manager, NBA Digital, in a statement. ""By delivering more games, insightful and entertaining studio shows and compelling features, as well as increasing fan engagement through such innovative initiatives as Fan Night, our goal is to continue to be the destination for basketball enthusiasts.""",0.0,76,507,0.2
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"Wheaton said Akamai is bullish on UDP but acknowledges it will need signifi cant buy-in. While  Google has deployed its QUIC (Quick UDP Internet Connection) protocol on Chrome browsers, that still leaves out other browsers, mobile devices,  streaming players and smart TVs. So in addition to supporting UDP on servers, Akamai is faced with having to push it to to billions of consumer devices.",0.0,66,393,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In 2017, the FCC finally acted. We did so by modernizing our  media ownership rules and incentivizing greater investment in journalism and additional resources for local reporting in the face of dramatic new competition from digital platforms. The benefits of our reforms were worth fighting for, and I am glad that the Supreme Court unanimously agreed that the revised rules must be upheld.""",0.0,64,392,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"But if heavy-handed Title II puts ISPs in a regulatory, and investment, bind, and there is no other economically viable way to build broadband infrastructure absent state involvement, the state will definitely get involve, at which point ""we have permanently politicized broadband infrastructure as an economic sector, adding: ""Frankly, if we’re going to have an industrial policy, I could think of sectors that need it more."" He did not elucidate.",0.0,70,448,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"RealNetworks Helix Security Originally touted as a solution to address a variety of file DivX has done a great job of licensing their core DRMand codec technology to numerous different devices,portable media players, and DVD manufacturers to furthersupport the playback of encrypted DivX content beyondthe PC.However, they have not done a very good job oflicensing the technology out to third parties, and to datethere are no major media outlet licensees of the platform.For more information on DivX Open Video System, see http://www.divx.com/company/partner/ovs.php.",1.0,82,567,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Now, Z Living has turned full attention to developing original programming.",0.0,18,111,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"SVOD is just one of several Rooter Teeth revenue streams. According to Hullum, its revenue mix is fairly even across,  SVOD , merchandising, advertising and licensing. Its original  subscription offering has experienced a growth spurt of late, though, spurring on the decision to launch the two new services.",0.0,50,308,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The semifinals happen October 20 and 21. The third-place match is on for October 27 and the final is on Peacock and CNBC at 3 p.m. Saturday, October 28.",0.0,29,152,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"5) NAB had asked the FCC to reclassify some employees it said were working on broadband subsidies and that broadcasters should not have to bear any of their costs. The FCC declined, but in a small victory said how it calculates the fees associated with them needed to be adjusted. ■",0.0,51,282,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In Quality mode, QBR delivers the best possible quality while saving bandwidth when it gets the chance. On the bottom right, you see QBR (b) both decreasing the data rate during low­complexity re­gions and increasing the data rate during higher complexity regions.In essence, the player “saves up” bandwidth for the high­bitrate stream in the complex re­gions by retrieving low­bitrate streams when scene complexity is low, improving quality while also reducing bandwidth costs, at least for the example shown.",0.0,78,510,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"AT&T didn't offer many details about the proposed service, to include  content from AT&T's HBO and Turner networks, as well as select third-party  content . It will likely be priced more dearly than its other direct-to-con-sumer  streaming service, HBO Now, currently at about $15 per month.",0.0,49,291,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"“We have a really big flagship show called Drag Latina—imagine if RuPaul’s Drag Race and Eurovision had a baby. It’s a competitive drag show all in Spanish language,” Pelliccione explains. Revry is programming much like any TV cable programmer by focusing on which day and time to deliver content. “We always do Sundays in prime time, and we use  day-parting to understand when we can garner the biggest audience,” Pelliccione says.",0.0,72,432,0.2
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"The FTC’s lawsuit against Epic proves we need stronger  online privacy protections for children and teens,"" she said in response to the settlement. ""Kids were bullied, harassed, and threated because Epic designed its games to let them communicate with strangers from all over the world. It’s time for Congress to step up for kids and protect them from  online harms and to make sure we have a stronger FTC to enforce against bad actors.” ■",0.0,77,439,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"In addition to watching the event live, fans can also embed the  video into other Web properties such as blogs, fan pages, and more by visiting  http://www.ustream.tv/channel/ifclive .",1.0,30,184,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In the future, viewers will expect more than recommendations based on their previous viewing habits—after all it’s not so challenging to predict that after season three, episode four of Game of Thrones that you might want to watch the next episode, or that you avidly consume every program that includes Kim Kardashian. ",0.0,53,320,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Hispanic community is important for us and they have a real desire for sports  content in Spanish,” Witmer said.",0.0,21,116,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our coverage of the 2008 CONCACAF Men’s Olympic Qualification further positions Fox Soccer Channel as the premier destination for fans of both American soccer and top-flight international competitions,” said David Sternberg, Fox Soccer Channel executive vice president and general manager, in a statement. “We look forward to bringing our viewers all of the exciting action from Tampa and Nashville.”      ",0.0,61,406,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As we prepared for the Oscars, we aimed to place a bigger focus on diverse storytellers, figures and individuals working behind the scenes,” said Adrianne Anderson, VP of programming, marketing and  content development, KABC. — MM",0.0,37,230,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,UPSTART HBCU NETWORK WILL LOOK to generate a groundswell of audience interest via the Web as it continues to negotiate operator carriage deals for its linear channel.,0.0,27,166,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"What happens to music and  video content that gets shared on so-called peer-to-peer networks of PCs or  content -sharing sites — such as the “broadcast yourself” site, YouTube — remains open, as Shapiro did not shed light on those matters at CES.    ",0.0,46,250,0.1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"BET founder Robert Johnson made some news with a bold statement to the  media the other day. He predicted the demise of pay TV's big programming package within two or three years, saying inexorable pressure from  online services like  Netflix and  Hulu will compel cable and satellite TV providers to offer their customers smaller  video packages.",0.0,61,347,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Such new-platform rights will be the crux of upcoming negotiations between  content rights holders, sports networks and cable distributors.   ",0.0,23,142,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"With TV manufacturers embracing built-in internet connectivity, we are bound to see a massive boom of consumption in the living room. Mobile technologies, albeit a political train wreck, are also showing exciting signs of promise and real growth. As for the monetization models that make all this possible, online video advertising has always been a moving target, but there’s no question how this will play out in 2009. Industry rates and delivery mechanics will be set by those companies that are making the deals. I don’t think we need a committee or an organization to “set the stage” in this arena; it’s happening already, and history is being written by the victors.",2.0,112,672,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the plus side, the shift to cloud-based services means broadcasters don’t have to make expensive up-front outlays to launch new services. Instead of spending several million dollars on a new facility for a new channel, they can simply buy more storage and services from their cloud provider. Then, if the channel fails, they can shut it down and not be stuck with a lot of useless equipment.",0.0,68,394,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The Federal Communications Commission's  Media Bureau is soliciting comment on a petition by the Campaign for a Commercial-Free Childhood for a declaratory ruling that Nicktoons' upcoming Zevo-3  series -- scheduled to debut Oct. 11 -- is a program-length commercial in violation of FCC ad limits.,0.0,47,297,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Streaming service  HBCU Go will air five Southern Intercollegiate Athletic Conference (SIAC) college football games this fall as part of an exclusive partnership with the Division II conference.,0.0,29,194,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The DBM's features sound nearly identical to those of a system being marketed by startup Imagine Communications that also uses variable bit rates to achieve what Imagine claimed is 50% or greater VOD efficiency.,0.0,34,211,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Aereo noted that the signals for each subscriber are received on separate coin-sized antenna. It then takes those signals, encodes them and sends them out over the Internet, where they can be accessed by iPhones, iPads and other Internet-connected devices.",0.0,40,256,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This marked the highest subscriber level in the history of Starz and bolsters our thesis that the primary reason for the 2009 decline in the business was the weak economy,” Wlodarczak wrote. “Looking forward, with Albrecht ramping original  content plus renewed focus by multichannel operators, we expect sub growth to continue.”",0.0,52,329,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The American Cable Association, which has joined with Free Press and Public Knowledge to push for conditions on the deal, including on  online distribution, continues to stop short of outright opposing the deal. But president Matt Polka said the conditions were ""totally porous and inadequate.""",0.0,46,294,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sticking with the sports theme, WIAT airs CBS 42 Sports Sunday leading out of the 10 p.m. news. College football is massive in Birmingham, and the market has a USFL team in the Birmingham Stallions.",0.0,35,198,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Whether or not the eleventh-hour move in an exiting administration holds remains to be seen, though.",0.0,18,111,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We continue to make significant progress against the multi-year strategic initiatives we outlined last year,” CEO Chris Winfrey said. “These initiatives drive continuing improvements in the quality of our products, and when combined with our customer-friendly pricing and packaging and high-quality service, will drive significant, long-term growth in shareholder value.”",0.0,50,371,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"A top ad buyer at one of the world’s largest agencies talks about ensuring that clients get the impressions they’re guaranteed in a changing  media environment. Sweeney will address what needs to happen to speed the shift of budgets from linear to more targetable  video formats, the growth of CTV and the spread of automation.",0.0,57,327,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sticking with the sports theme, WIAT airs CBS 42 Sports Sunday leading out of the 10 p.m. news. College football is massive in Birmingham, and the market has a USFL team in the Birmingham Stallions.",0.0,35,198,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Rosenworcel has recently suggested that  Congress may have to step in to give the FCC the regulatory authority that the Cable Acts of 1984 and 1992 gave it over traditional  video . since those laws did not apply to, or anticipate,  OTT .",0.0,46,238,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Though relatively few websites are required to provide closed captions for their videos, any website with significant video content should consider captioning. Not only does it provide access for deaf and hard-of-hearing viewers, but captions and the associated metadata can dramatically improve video search engine optimization. In this introduction to closed captions, you’ll learn about who needs to caption and who doesn’t (and why you may want to anyway), the available workflows for captioning live events and on-demand files, and a bit about web caption formats and how to marry them to your streaming files. Let’s jump in.",2.0,98,630,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Globally, Android STB’s are in the lead and are making huge gains in Asia Pacific, Europe, and Latin America.In North America, Comcast’s Reference Design Kit (RDK) is leading the STB market, according to Rethink Technology Research. “We believe that Android TV will surge to the top of the leaderboard with 24% of global pay TV subscriptions. In North America Android will meet stiff resistance from RDK which will take 57% of set top OS subs,” according to the company.",0.0,79,470,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Sohn said the FCC did not have legal authority to require broadband access providers to install  content filters to fight the illegal transmission of  movies , TV shows, and music. Congress, she said, would need to pass a new law.      ",0.0,45,236,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Attorneys representing  MLB commissioner Rob Manfred told U.S. Bankruptcy Judge Chris Lopez that they were dropping their motion to have Diamond accept or reject the existing local TV rights deals for each club.,0.0,34,211,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Live over-the-top video delivery is becoming increasingly more popular and competitive. There are more major media companies adding live streaming services to compete in the OTT space.  One way for media distributors to differentiate their OTT platform is by providing high-quality video with lower latency.   In this whitepaper, you’ll learn about different low latency streaming options that can be used to reduce latency for live OTT delivery. ",0.0,71,447,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The network will also air classic episodes from the long-running Soul Train syndicated music/dance  series , including singer Michael Jackson's first appearance on the show as a member of The Jackson Five. The network will pay homage to the ""King of Pop,"" who died this past June, with a Jackson-themed primetime programming block during its first night on-air, Paxton said.",0.0,61,374,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Though smart TVs remain its largest general platform, OperaTV is also present on a range of Blu-ray Disc players from suppliers such as  Samsung , as well as  OTT devices, including TiVo DVRs.",0.0,35,192,0.1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The paradigm has really shifted,” Polka said. “The next time deals are renegotiated, the marketplace will have fundamentally changed. Large programmers’ insistence on big bundles, carriage mandates and tiering penalties … simply won’t work for ACA members and their customers in today’s app-enabled world of greater choice.”",0.0,47,324,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Hallmark Channel reached a carriage-deal renewal with EchoStar Communications that will boost distribution for the network and its all-movie spinoff.,0.0,20,149,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Under the terms of the settlement, the consumers who complained may cancel their FiOS service without an early termination fee. Verizon also has agreed to retain for one year, at its own expense, a consumer-affairs liaison who will assess the company’s compliance with the terms of the settlement and submit quarterly reports to the state.",1.0,55,339,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"A Brooklyn, N.Y.-based  video startup has a different idea – that there's a bigger, better future for “mobile-first”  video that leans heavily on the vertical aspect ratio.",0.0,29,172,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,A spokesman for Fox Sports Net said the programmer — which has cable rights to 14 MLB teams — is in discussions with baseball regarding on-demand offerings.,0.0,27,156,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"""People go mad to watch TV during March Madness,"" said AT&T Wireless spokesman Mark Siegel. ""We're letting them watch it wherever they are.""",1.0,23,140,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This is good news not only for viewers but also for studios, broadcasters and networks that want to fully monetize their  content catalogs and maximize their revenue. These players are heavily motivated to bring the most compelling  content to viewers.",0.0,42,252,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"And as operators like Comcast and Charter upgrade their cable networks to  the new DOCSIS 4.0 tech standard over the next three years, and with fiber-to-the-home network operators also deploying CableOS, Harmonic still has most of its runway still in front of it for its core network virtualization product.",1.0,50,307,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"By comparison, all-in-one solutions promise a complete, end-to-end video workflow hosted in the cloud. With this approach, users can shed a great deal of the capital and operating expense associated with video processing and delivery. However, such platforms generally use a onesize-fits-all approach that may not work for many video providers. Often, every aspect of the workflow—from ingest to encoding, digital rights management to packaging, and content delivery network (CDN) to video player—is a proprietary solution developed by that same vendor, who may not have a core competency in each element of a comprehensive video workflow. Customers use only the vendor’s components, so sourcing best-of-breed technology for specific parts of the workflow is not an option. These solutions are often designed around a narrow set of use cases that work well for certain requirements and less so for others, and the ability to control or tune the platform to a provider’s unique needs is limited. This approach often does not include broadcast-grade features or the latest codecs, which leads to inefficiencies and limits video providers in their ability to deliver the viewing experiences their audiences have come to expect.",0.0,118,719,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,The Bee Gees: How Can You Mend a Broken Heart is a Polygram Entertainment presentation of a Kennedy/Marshall and White Horse Pictures production in association with Diamond Docs.,0.0,28,178,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"That’s live TV on upwards of 345 million devices,” he said. “That’s your favorite morning show live on your handheld device on the bus to work. That’s the baseball game keeping your boys quiet in the back seat of the car. That’s not missing a college-basketball game during March Madness, because you can catch it on your cellphone.”",0.0,58,333,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Streaming service  Philo will continue to offer  Hallmark Channel to its subscribers as part of a carriage agreement renewal reached with Crown  Media Family Networks.,0.0,28,167,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cox Mobile will rely on a mobile virtual network operator (MVNO) agreement with wireless giant Verizon, just as Comcast and Charter's respective Xfinity Mobile and Spectrum Mobile do.",1.0,28,183,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"At Streaming Media East 2022 in  Boston—our industry’s first in- person event in more than 2 years—I presented a session called Sustainable Streaming Lifecycles as a way to engage the industry in thinking beyond the present. Attendance was surprisingly good, especially since it was the last session of the last day, and the audience was engaged in the topic. This article both synopsizes that presentation and delves into other conversations that have happened since my first article focusing on sustainability (co-authored by Dom Robinson; go2sm.com/greening), all in the context of keeping streaming’s global- scale ambitions in line with potential power- consumption challenges.",0.0,103,682,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As for programming, the network, in addition to emphasizing returning  series Campus Ladies , The Janice Dickinson Modeling Agency and The Bad Girls Club , noted that a pair of specials, Mo’Nique’s F.A.T. Chance and Fight Girls , will transition to  series form this summer.      ",0.0,50,280,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"But if kids and teens are avid users of  online and mobile  media , MTVN's Fahey Rush and others stress that using kids and teens as a window into the future of the TV business is a tricky task.",1.0,41,194,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Markey’s bill (HR 5353) would require high-speed access providers to adhere to nondiscriminatory principles, while still managing their networks to combat spam, child pornography, illegally distributed  movies , software and TV shows.",0.0,33,234,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Overall, HBO was the most-nominated network with a total of 12; followed by  Netflix with nine; FX with eight, Globes host NBC with five, tying Showtime; ABC,  Hulu and USA with three; and AMC, National Geographic, Starz and Sundance TV with one.",0.0,44,246,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Watson said Comcast would add a record number of mobile customers in Q4, after signing on 285,000 additional Xfinity Mobile customers in Q3, its best quarterly performance since launching the wireless product in 2017. At the UBS conference, Watson said Comcast expects cable EBITDA growth to be in the 7% to 8% range in Q4, while net cash flow growth will be in the low double-digit percentages.",0.0,67,395,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We found that for entertainment  content , be it  movies , television or music, the best incentives that attract the most customers are post-purchase rewards off ering open loop prepaid cards that can be spent anywhere. When these rewards are branded with the issuer’s logo and have an accompanying offer, they can extend initial  subscription periods, and also work eff ectively to drive cross-sell services.",0.0,68,409,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Streaming company caps record pandemic year, with nearly every key metric trending up",0.0,18,111,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Last year, AT&T said it would spend $500 million more in 2007 and 2008 than it previously expected to build out the fiber-to-the-node network underlying U-verse TV while scaling back the number of homes it expected to pass this year to 17 million (down from a previous estimate of 19 million).",0.0,51,293,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Coalition for Competition in  Media , a group formed to oppose the Comcast/NBCU merger proposal as currently constituted, has added three new members.",0.0,25,154,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The documentary is the first of several  film projects being created under the network's ESPN Films initiative headed by ESPN senior vice president of  content development and enterprises Keith Clinkscales, who said the network will look for compelling sports stories to develop both in the scripted movie and documentary arenas across multiple distribution platforms.      ",0.0,59,374,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Mobile platforms have created an uber-concentrated focal point for human attention and encourage individualized viewing, anytime-anywhere viewing, and user-generated content, further exploding content quantity and variety.",0.0,26,222,0.2
