stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
2,2023,None,None,None,"In our current  media landscape, there are two principal drivers of change. On the one hand, new and forthcoming privacy standards (and the actions of platforms to comply with them) have deprecated the cookie and mobile IDs while giving rise to new categories such as customer data platforms (CDPs),  clean rooms and alternative IDs. On the other hand, the rise of new channels like connected TV (CTV) and  the shift toward omnichannel   media consumption have forced marketers to seek new ways to target, buy and measure advertising while transforming their own workflows and operations.",nan,"27,29",0.0,nan,nan,nan,1.0,1.0,nan,1.0,nan,nan,1.0,1.0,1,0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan
nan,2023,None,None,None,Saturday’s Gervonta Davis-Ryan Garcia  pay-per-view boxing match is expected to draw the biggest audience so far in a year that could feature a number of mega-events for the category.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"New shows from Max, Prime  Video , Apple TV Plus, AMC",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The Tribeca Festival’s NOW program features independent episodic work, including short and long-form pilots and  series . Selections for this year include The Long, Long Night, a comedy starring Mark Duplass and Barrett O’Brien; Hey, Joe, an absurdist cooking show with Philadelphia pizza chef Joe Beddia; and Honeycomb, a dark comedy starring Baron Vaughn.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The new channels —  Latino Vibes and  OUTtv Proud — joined the Freevee lineup today.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The four episodes look at elephants in the Savanna, Desert, Rainforest and Asia regions.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"B+C and Next TV have announced their Best of Show Awards for the 2023 NAB Show, April 16-19 in Las Vegas. The awards are judged by a panel of industry experts on the criteria of innovation, feature set, cost efficiency and performance in serving the industry.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Vizrt Group -- Viz Vectar Plus,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The new  series , with John Lee Hancock attached as showrunner and writer, could join Anne Rice’s Interview with the Vampire and Anne Rice’s Mayfair Witches on AMC Network and AMC Plus.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,AMC Networks 'Anne Rice's Mayfair Witches' (AMC Networks),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The Washington Post reported that Dominion lawyer Justin Nelson said outside the courtroom, “The truth has meaning. Lies have consequences.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"During  discovery , many documents, phone calls and texts were made public showing that Fox executives, including Rupert Murdoch, network managers and on-air talent, had questions about whether claims being reported about Dominion were true.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Fox News Channel logo,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Disney Channel turned 40 April 18, and is celebrating the anniversary with an animated tribute  video from Chibi Tiny Tales on YouTube, featuring characters from throughout  Disney Channel’s history, and throwback posts across  Disney Channel’s social  media platforms. Those will happen all month.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"ABC also garnered multiple nominations along with   Disney Plus ,  Paramount Plus ,   Hulu ,   Disney Channel, Starz,AMC ,  CBS,PBS , Fuse ,  Food Network ,  CNN ,  Revolt ,  ESPN , TBS/TNT/TruTV, CBS Sports, World Channel and Sesame Workshop.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Star Trek: Lower Decks – Paramount Plus,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Courtney B. Vance: (61st Street) – AMC,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Comedy,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Historian’s Take: What is #LandBack? Inside New Native American TV Shows – PBS,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Grey’s Anatomy – ABC,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,GMA in Ghana/The ‘Black Panther’ Effect – Good Morning America,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Unsound – Fuse,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Featured: Jackie to Me – ESPN,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Don’t Cancel Me with Amara La Negra – Fuse,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Reasonable Doubt is executive produced by Raamla Mohamed, Kerry Washington, Larry Wilmore and Pilar Savone.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"Tegna, which owns 64 TV stations in 51 U.S. markets, agreed to be acquired by Standard General in February 2022 for $8.6 billion including debt. It also owns multicast networks True Crime Network, Twist and Quest and advanced-advertising company Premion.",nan,28,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,1,1,nan,nan,nan,1.0,nan,nan,nan,nan,nan
"0,1",2023,None,None,None,"Then on Dec. 23, Standard General, which was clearly hoping to get the FCC to make a decision ASAP after months of vetting, said it would agree to all of the retransmission consent-related conditions that NCTA-the Internet & Television Association had wanted for as long as it owned Tegna.",nan,"11,23",0.0,nan,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"By combining the power of our deeply-rooted local newsrooms with objective coverage of the day’s headlines, we are helping our audiences connect with their communities while also providing them with a comprehensive view of the world around them,” said Alison Hellman, senior VP, Spectrum News. “The launch of Spectrum News Plus will allow even more of our customers to have access to our news coverage, and furthers our commitment to and investment in providing meaningful news to our audiences wherever they are, and however they want to watch it.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Mazin spoke of the “luck” involved in gathering the right producers to work on the show and how listening to them in interviews and chats tells him a lot more than their credits do. “I like talking to people,” he said, “and hearing their passion for things.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Mazin said sound is a vital “helper” in terms of delivering emotions and plot. He mentioned frequently writing sounds into his scripts. “I don’t understand what spherical lenses do,” Mazin said. “But I definitely understand sound.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,HBO's 'The Idol' (HBO),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Also Read: AMC Restructures Ad Sales Unit Ahead of Upfront Market,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"AMC CMO Kim Granito said The  Content Room works closely with the producers of AMC’s shows. The branded  content shows are being made longer, from seven minutes to a full 30, but they’re elastic and can be cut down to any length and how on any platform.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"A look at the weekend's top TV sports events on broadcast, cable and  streaming services",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Personality Crisis: One Night Only’ looks at influential New York singer,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Netflix ’s original  series Never Have I Ever will debut its fourth and final season on June 8, according to the streamer.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,AudienceXpress said the new tool’s insights are based on Comcast’s viewership and ad exposure data from 15 million households. Marketers can all integrate their own data to help customize campaigns.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Factoring out companies that are ineligible for some reason to launch a mobile service — or member companies like  WideOpenWest, which has developed its own MVNO deal — the NCTC's mobile arrangement has a potential reach of 22 million current landline broadband customers.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The process of negotiating a master tech deal like the AT&T MVNO arrangement, Borrelli said, isn’t all that different from hashing out program licensing.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"FX examines the evolution of the U.S. criminal justice system amid the rise of artificial intelligence in its new  drama series Class of ‘09, slated to premiere on  FX on   Hulu May 10.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"While TikTok CEO Shou Chew  was grilled by those Democrats at a hearing last month, ranking member Rep. Frank Pallone Jr. (D-N.J.) and his colleagues signaled in a letter to Chew that many of their questions remained unanswered.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"* “Will TikTok commit to not selling American user data to third parties, including subsidiaries or parent companies, in the future?”",nan,27,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,TikTok (TikTok),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"Spectrum Reach, the ad sales arm of Charter Communications, said that it plans to help more than 700 multicultural businesses as part of its Pay It Forward initiative in 2023.",nan,25,1.0,nan,nan,nan,1.0,1.0,nan,1.0,nan,nan,nan,nan,1,1,nan,nan,nan,nan,nan,1.0,nan,nan,nan
2,2023,None,None,None,Women’s baseball-themed  series to end after four-episode sophomore campaign,nan,25,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,1.0,1,0,1.0,nan,nan,nan,nan,nan,nan,nan,1.0
nan,2023,None,None,None,"Granito had been executive VP of integrated marketing and head of AMC Network’s  Content Room branded  content unit. Cable veteran Len Fogge, who was  named president, marketing, a year ago , is retiring and will step down next month, the company said.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,New Warner Bros.  Discovery streaming service to also develop  series based on 'The Conjuring' horror  film franchise,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Prime  Video will bring back its baseball-themed  series A League of Their Own with a limited, four-episode second and final season,  according to published reports. ",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The Ark (Syfy),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,Sinclair Broadcast Group said it reached a new carriage deal with YouTube TV that adds  the broadcaster’s digital broadcast networks and Tennis Channel to YouTube TV’s lineup.,nan,25,1.0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,1.0,1,0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,"That opposition came in the form of a filing Tuesday (April 11) with the U.S. Court of Appeals for the D.C. Circuit by The NewsGuild-CWA; the National Association of Broadcast Employees and Technicians-CWA; Common Cause; and the United Church of Christ, OC Inc.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,The FCC also cited the possibility that the deal structure would allow Standard General and Tegna to “artificially” raise retrans fees.,nan,11,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,The  online ad community has been the target of Washington concern over the potential for algorithmic discrimination.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023,None,None,None,"Google -owned YouTube, which just agreed to pay the National Football League $2.5 billion a season for  the “NFL Sunday Ticket” out-of-market games package , is jacking up the price.",nan,16,1.0,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1,1,nan,nan,nan,nan,nan,nan,nan,nan,1.0
nan,2023,None,None,None,"The Mother debuts May 12 and stars Lopez as a deadly female assassin who comes out of hiding to protect the daughter she gave up years before while on the run from dangerous men, according to  Netflix .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,April 14: Blindspotting (returning  series ) — Starz,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Series featuring drag queens and drag shows have an elevated presence on TV. Season two of Queen of the Universe debuted on  Paramount Plus March 31, and April 14 sees the season 15 winner of RuPaul’s Drag Race crowned on MTV. RuPaul’s Drag Race has also spawned a number of spinoffs.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Warren said politicians pushing the anti-drag legislation want to stress how they, and their constituents, are much different than the performers on the drag stage. We’re Here deploys a different approach. “We try to show the opposite — we are the same,” he said. “They say, we’re not the same, we’re better.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Co-creator Johnnie Ingram said such shows encourage dueling parties — be they family members or political adversaries — to sit and discuss their differences. “The only way to really bridge the gap is to sit with someone and have a conversation and talk through your differences,” he said. “We’re actually a lot more alike than we think.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Finlay had been VP, creative and co-productions at Shaftesbury. Before that, she was head of acquisitions and co-productions at UKTV.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"(From l.): Charlie Heaton as Jonathan Byers, Millie Bobby Brown as Eleven, Finn Wolfhard as Mike Wheeler, Eduardo Franco as Argye, and Noah Schnapp as Will Byers in Stranger Things. (  Netflix )",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,A quintet of cable industry leaders and an acclaimed and iconic TV comedy — HBO’s Curb Your Enthusiasm — will be honored in New York on April 27 as members of the 2023  Cable Hall of Fame .,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Van Valkenburg began his cable career with American Television and Communications (ATC) in 1973, when he was hired as a management trainee in the company’s Moraga, California, system. He quickly became GM and regional manager and got a first-hand understanding of customers and their needs. Van Valkenburg went on to senior executive positions with ATC, United Cable, Cox Communications, Paragon Cable and MultiVision. As a senior executive, he supported annual customer satisfaction and employee opinion surveys which frequently resulted in improved customer-facing employee training and more customer-friendly practices and policies.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The boss, Jim Streevy, took a liking to Adams and asked him to lead another project when the first one was done. This time, the mission was grounding cable drops. In 1977, he said, “cable was in its infancy and there were limited standards.” Adams and his crew had to check thousands of drops and get them into compliance with the National Electrical Safety Code.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"After a seasick voyage from Italy on the Cristoforo Colombo, 8-year-old  Italia Commisso Weinand arrived in New York with her family. Although she didn’t speak a word of English, she made friends quickly and was fluent in her new language within six months. Her parents kept close tabs on their outgoing daughter, so when she was 11, she jumped at the chance to work at her eldest brother’s pizzeria. “That was freedom,” she recalls. She has been enthusiastic about work and helping others ever since.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Imitation isn’t the sincerest form of flattery; jealousy is,” according to Jeff Schaffer, producer and showrunner of Curb Your Enthusiasm.  For more than 20 years , Larry David’s creation has been making entertainment professionals jealous with its uniquely skewed view of the daily annoyances of everyday social life.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Growing up in the Homewood neighborhood of Pittsburgh,  Doug Holloway remembers good friends and a large, close-knit family. In 1964, Holloway and his friends were bused from their Black neighborhood to school in an upper-middle-class white part of town. “The kids were pretty accepting of us,” he recalled, but faculty and administrators were another story. “We had to eat lunch in a dingy room next to the school’s boiler room. When we went outside for recess, we weren’t allowed to interact with the local kids.” High school was worse, and the kids were violent. Nevertheless, he said, “we endured, and we prevailed.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"When  Tom Might first asked her to succeed him as CEO of CableOne in 2017 , Julie Laulis said no. Although she had been successfully running operations  as president and chief operating officer for several years, she had never envisioned herself focusing externally on investors and bankers more than on running the business. “I was afraid I wouldn’t live up to the position,” she said. She talked to her husband, John, who told her she had to take the job to set an example for their daughter. Then she talked to her team. “I said, ‘I’m going to do this because I think it’s best for all of us to have someone you know rather than an outside hire, but we have to understand that we’re all in this together.” Laulis then steeped herself in other companies’ annual reports and cold-called CEOs she admired to ask for guidance.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"As a child, Lucas enjoyed performing, but liked the sense of  discovery she found in science. Growing up in a baseball-loving family — her father, Bill Lucas, was general manager of the Atlanta Braves, and her uncle was the legendary Hank Aaron — she enjoyed discussing the Braves lineup and player strengths and weaknesses with her dad. Those conversations contributed greatly to her belief in the importance of being a team player.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"We also hope that the competitive consequences resulting from the WarnerMedia- Discovery merger inform updates to the merger guidelines to ensure that the guidelines reflect the needs of workers, consumers and  content creators in the  media and entertainment industry,” the letter said.",nan,28,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,1.0,1,0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,"WBD’s new ownership is hollowing out an iconic American studio,” the letter said. “We respectfully request that the Department take another look at the transaction, considering WBD’s post-transaction conduct.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"ESPN will air a  XFL doubleheader featuring the Vegas-St. Louis and Arlington-Orlando games. On Sunday ABC will air the Houston-San Antonio game, while  ESPN2 will carry the D.C.-Seattle contest.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The Star Wars Celebration convention, where Lucasfilm creators discuss future Star Wars  film and TV projects, runs throughout the weekend.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,Reality crime  series to run across network's YouTube channel,nan,25,1.0,nan,nan,1.0,1.0,nan,nan,nan,1.0,nan,nan,1.0,1,0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
